date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,674,Stanford,9,True,4,5,-1,loss,4 - 5,4707991,782,1,5.2,0,5,1,1,3,0,0,26,20,1,1,0,0,0,1,0,2,1,1,1,91,7,10,0,1,0,2,0,1976220,2019
02/23/2019,home,14781,676,SFA,9,True,18,2,16,win,18 - 2,4715108,782,1,7.0,0,6,2,2,1,2,0,29,28,0,0,0,0,1,0,0,0,0,0,0,94,12,6,1,0,0,1,0,1976220,2019
03/01/2019,home,14781,169,Creighton,9,True,4,3,1,win,4 - 3,4719181,782,1,3.2,0,2,0,0,1,1,0,13,12,0,0,0,0,1,0,0,1,0,0,0,64,3,6,1,0,0,2,0,1976220,2019
03/06/2019,away,14781,521,Oklahoma St.,9,True,7,10,-3,loss,7 - 10,4724893,782,1,1.0,0,3,2,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,16,2,1,0,0,0,4,0,1976220,2019
03/10/2019,away,14781,700,Texas Tech,9,True,4,15,-11,loss,4 - 15,4729874,782,1,4.0,0,7,9,9,2,1,0,22,16,1,1,0,1,1,1,0,0,0,0,3,0,3,8,0,1,0,1,1,1976220,2019
03/16/2019,home,14781,572,Rhode Island,9,True,1,6,-5,loss,1 - 6,4738040,782,1,3.1,0,5,5,5,3,3,0,18,15,1,0,0,1,0,0,0,0,0,0,0,84,2,5,0,1,0,1,0,1976220,2019
03/24/2019,home,14781,404,Memphis,9,True,3,6,-3,loss,3 - 6,4750878,782,1,2.1,0,1,0,0,2,3,0,11,6,0,0,0,0,0,1,0,1,0,2,0,42,3,1,0,0,0,2,2,1976220,2019
03/30/2019,home,14781,61,Bethune-Cookman,9,True,11,4,7,win,11 - 4,4753466,782,1,7.0,0,1,0,0,1,7,0,23,22,0,0,0,0,0,0,0,3,2,0,0,82,9,5,1,0,0,2,4,1976220,2019
04/06/2019,away,14781,718,Tulane,9,True,4,8,-4,loss,4 - 8,4761799,782,1,4.1,0,3,1,1,2,3,0,20,17,1,0,0,0,0,1,1,0,0,0,0,77,3,6,0,0,0,2,0,1976220,2019
04/13/2019,home,14781,288,Houston,9,True,3,7,-4,loss,3 - 7,4768800,782,1,7.2,0,10,6,3,1,2,0,35,32,3,0,0,0,0,1,0,0,0,1,0,106,9,11,0,1,0,1,1,1976220,2019
04/18/2019,home,14781,128,UCF,9,True,8,6,2,win,8 - 6,4774610,782,1,5.1,0,4,4,4,4,5,0,28,20,2,0,0,1,1,4,0,0,0,0,0,119,3,8,1,0,0,1,1,1976220,2019
04/26/2019,away,14781,140,Cincinnati,9,True,1,5,-4,loss,1 - 5,4780928,782,1,7.0,0,11,5,5,1,3,0,32,30,1,0,0,1,0,0,0,0,0,0,1,114,8,9,0,1,0,1,0,1976220,2019
05/03/2019,away,14781,164,UConn,9,True,0,4,-4,loss,0 - 4,4786563,782,1,6.0,0,6,3,3,4,2,0,30,24,1,0,0,0,0,1,1,0,0,1,0,116,6,10,0,1,0,1,0,1976220,2019
05/10/2019,home,14781,196,East Carolina,9,True,1,6,-5,loss,1 - 6,4790269,782,1,6.0,0,10,5,5,2,3,0,30,28,3,0,0,0,1,0,0,0,0,0,0,109,10,5,0,1,0,1,0,1976220,2019
05/17/2019,away,14781,651,South Fla.,9,True,0,2,-2,loss,0 - 2,4792205,782,1,3.2,0,6,2,2,2,4,0,17,15,1,0,0,0,0,0,0,0,0,0,0,75,2,3,0,1,0,1,1,1976220,2019
05/24/2019,home,14781,196,East Carolina,9,True,12,5,7,win,12 - 5,4795224,782,1,6.1,0,8,3,3,0,7,0,27,27,0,0,0,1,1,0,0,0,0,0,0,121,2,10,1,0,0,1,3,1976220,2019
