date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,301,Illinois,9,True,0,4,-4,loss,0 - 4,4707103,590,1,0.1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1974406,2019
03/01/2019,home,14781,251,Georgetown,9,True,0,11,-11,loss,0 - 11,4718653,590,1,2.0,0,3,1,1,0,0,0,8,7,0,1,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,2,0,1974406,2019
03/03/2019,away,14781,678,Stetson,9,True,5,11,-6,loss,5 - 11,4722109,590,1,0.1,0,2,3,3,0,0,0,4,3,1,0,0,0,0,1,0,1,1,0,0,17,1,0,0,0,0,3,0,1974406,2019
03/08/2019,away,14781,646,South Alabama,9,True,1,16,-15,loss,1 - 16,4726673,590,1,0.0,0,3,4,4,1,0,0,4,3,0,0,0,1,0,0,0,2,2,0,0,13,0,0,0,0,0,3,0,1974406,2019
03/12/2019,away,14781,236,Fordham,9,True,3,12,-9,loss,3 - 12,4732304,590,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,5,0,1974406,2019
03/24/2019,home,14781,683,Stony Brook,9,True,1,8,-7,loss,1 - 8,4747955,590,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1974406,2019
03/27/2019,home,14781,236,Fordham,9,True,2,8,-6,loss,2 - 8,4750192,590,1,2.0,0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,1,1974406,2019
04/02/2019,away,14781,272,Hartford,9,True,5,4,1,win,5 - 4,4756320,590,1,3.0,0,0,0,0,1,2,0,9,8,0,0,0,0,1,0,0,0,0,0,0,46,2,4,0,0,1,3,0,1974406,2019
04/07/2019,home,14781,748,Wagner,9,True,4,5,-1,loss,4 - 5,4762478,590,1,2.1,0,3,1,1,0,0,0,11,10,0,0,0,1,0,1,0,0,0,0,0,0,5,2,0,0,0,3,0,1974406,2019
04/13/2019,away,14781,127,Central Conn. St.,9,True,4,8,-4,loss,4 - 8,4768318,590,1,3.0,0,2,1,1,1,3,0,12,11,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,1974406,2019
04/19/2019,home,14781,572,Rhode Island,9,True,9,1,8,win,9 - 1,4777975,590,1,5.0,0,4,1,0,1,2,0,20,19,1,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0,0,1,1,1974406,2019
04/27/2019,away,14781,361,LIU,9,True,17,10,7,win,17 - 10,4782163,590,1,3.1,0,3,4,2,5,3,0,20,12,0,0,1,0,1,2,0,0,0,0,1,94,4,2,0,0,0,1,0,1974406,2019
05/03/2019,home,14781,222,Fairleigh Dickinson,9,True,6,8,-2,loss,6 - 8,4786162,590,1,4.2,0,6,4,3,1,2,0,22,21,0,0,1,2,1,0,0,0,0,0,0,43,1,11,0,0,0,1,1,1974406,2019
05/11/2019,away,14781,450,Mount St. Mary's,9,True,9,4,5,win,9 - 4,4791197,590,1,6.2,0,7,3,3,2,2,0,29,27,1,0,0,0,0,0,0,0,0,0,0,101,9,9,1,0,0,1,0,1974406,2019
05/18/2019,home,14781,81,Bryant,9,True,0,13,-13,loss,0 - 13,4792409,590,1,4.2,0,6,4,4,1,1,0,21,20,0,0,0,3,0,0,0,0,0,0,0,80,8,5,0,1,0,1,0,1974406,2019
05/23/2019,away,14781,81,Bryant,9,True,0,4,-4,loss,0 - 4,4794600,590,1,1.1,0,3,1,1,0,1,0,7,7,0,0,0,0,2,0,0,0,0,0,0,24,2,1,0,0,0,2,0,1974406,2019
05/24/2019,home,14781,748,Wagner,9,True,7,11,-4,loss,7 - 11,4794976,590,1,1.2,0,2,2,2,0,0,0,7,7,0,0,0,1,0,0,0,1,0,0,0,0,2,3,0,0,0,5,0,1974406,2019
