date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,away,15580,410,Merrimack,9,True,9,2,7,win,9 - 2,5015903,380,1,1,5.2,0.0,3,1,1,3,11,0,22,19,0,1,0,0,0,0,0,0,0,0,0,102,2,3,1,0,0,1,1,0,2133939,2021
03/13/2021,away,15580,748,Wagner,9,True,5,1,4,win,5 - 1,5023324,380,1,1,7.0,0.0,2,1,1,3,12,0,26,22,0,0,0,0,1,1,0,0,0,0,0,97,2,5,1,0,0,1,4,0,2133939,2021
03/27/2021,home,15580,391,UMBC,9,True,4,1,3,win,4 - 1,5037997,380,1,1,7.0,1,4,1,1,1,16,0,26,25,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,0,1,5,0,2133939,2021
04/02/2021,home,15580,62,Binghamton,9,True,2,0,2,win,2 - 0,5044002,380,1,1,7.0,1,3,0,0,2,15,1,27,25,1,0,0,0,1,0,0,0,0,0,0,0,5,1,1,0,0,1,5,0,2133939,2021
04/09/2021,away,15580,471,NJIT,9,True,8,2,6,win,8 - 2,5054439,380,1,1,5.0,0.0,7,2,2,3,10,0,26,21,2,0,0,0,0,1,0,0,0,1,0,0,5,0,1,0,0,1,3,0,2133939,2021
04/17/2021,home,15580,272,Hartford,9,True,11,0,11,win,11 - 0,5058390,380,1,1,6.0,0.0,2,0,0,1,10,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,1,4,0,2133939,2021
04/24/2021,away,15580,368,UMass Lowell,9,True,1,2,-1,loss,1 - 2,5065564,380,1,1,6.2,1,4,2,1,2,10,0,27,22,1,1,0,0,0,0,0,0,0,2,1,0,5,5,0,1,0,1,5,0,2133939,2021
05/01/2021,away,15580,14,UAlbany,9,True,14,2,12,win,14 - 2,5070386,380,1,1,6.0,0.0,6,2,1,0,12,0,25,24,1,0,0,0,0,1,0,0,0,0,0,113,3,3,1,0,0,1,2,0,2133939,2021
05/08/2021,home,15580,368,UMass Lowell,9,True,3,2,1,win,3 - 2,5075203,380,1,1,7.0,1,6,2,2,3,11,0,30,25,1,1,0,0,1,0,0,0,0,1,1,0,6,4,1,0,0,1,6,0,2133939,2021
05/14/2021,away,15580,272,Hartford,9,True,5,6,-1,loss,5 - 6,5078051,380,1,1,7.0,0.0,10,5,5,1,7,0,30,28,2,1,0,1,0,0,0,0,0,0,1,0,4,7,0,1,0,1,2,1,2133939,2021
05/21/2021,home,15580,14,UAlbany,9,True,0,3,-3,loss,0 - 3,5080336,380,1,1,8.0,1,7,3,3,2,14,0,31,28,0,0,0,1,0,0,0,0,0,1,0,0,4,3,0,1,0,1,0,1,2133939,2021
05/27/2021,away,15580,683,Stony Brook,9,True,4,2,2,win,4 - 2,5081878,380,1,1,7.0,0.0,5,1,1,2,11,0,28,25,1,0,0,1,1,1,0,0,0,0,0,112,4,5,1,0,0,1,6,1,2133939,2021
