date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,14927,Belmont,9,True,9,3,6,win,9 - 3,5009981,169,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2119925,2021
02/28/2021,away,15580,28600,Lipscomb,9,True,5,7,-2,loss,5 - 7,5012034,169,1,0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,19,2,1,0,0,0,3,1,0,2119925,2021
03/05/2021,away,15580,464,Omaha,9,True,10,3,7,win,10 - 3,5018749,169,1,0,3.0,0.0,2,0,0,3,1,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,2119925,2021
03/19/2021,away,15580,328,Kansas,14,True,6,7,-1,loss,6 - 7,5029853,169,1,0,1.1,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,2,0,0,2119925,2021
03/21/2021,away,15580,328,Kansas,9,True,4,7,-3,loss,4 - 7,5033151,169,1,0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,1,0,1,1,0,0,0,20,0,1,0,0,0,3,0,0,2119925,2021
03/27/2021,home,15580,72,Bradley,9,True,6,4,2,win,6 - 4,5038821,169,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,11,2,1,0,0,0,2,0,0,2119925,2021
03/28/2021,home,15580,72,Bradley,9,True,9,5,4,win,9 - 5,5040239,169,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,4,0,0,2119925,2021
04/11/2021,home,15580,739,Villanova,9,True,8,0,8,win,8 - 0,5053597,169,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,3,1,0,2119925,2021
04/17/2021,home,15580,630,San Jose St.,9,True,5,0,5,win,5 - 0,5059376,169,1,0,2.1,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,32,3,1,0,0,0,2,1,0,2119925,2021
04/24/2021,away,15580,251,Georgetown,9,True,4,2,2,win,4 - 2,5065468,169,1,0,1.1,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,0,0,1,0,1,0,21,2,0,0,0,0,2,1,0,2119925,2021
04/25/2021,away,15580,251,Georgetown,10,True,2,3,-1,loss,2 - 3,5066303,169,1,0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,4,0,0,2119925,2021
05/02/2021,home,15580,603,St. John's (NY),9,True,11,4,7,win,11 - 4,5072262,169,1,0,4.0,0.0,5,0,0,1,2,0,17,16,0,0,0,0,0,0,0,3,2,0,0,55,4,5,1,0,0,2,0,0,2119925,2021
05/08/2021,away,15580,87,Butler,9,True,11,10,1,win,11 - 10,5075264,169,1,0,1.0,0.0,3,3,3,0,1,0,7,6,0,0,0,1,0,1,0,3,3,0,0,0,1,1,0,0,0,3,0,0,2119925,2021
05/16/2021,away,15580,635,Seton Hall,9,True,3,1,2,win,3 - 1,5081527,169,1,0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,1,0,0,0,38,0,2,1,0,0,3,0,0,2119925,2021
05/21/2021,home,15580,812,Xavier,10,True,3,2,1,win,3 - 2,5080694,169,1,0,6.0,0.0,4,1,0,1,5,0,23,21,1,0,0,0,0,0,0,2,0,1,0,64,7,6,0,0,0,2,1,0,2119925,2021
05/27/2021,home,15580,635,Seton Hall,9,True,8,7,1,win,8 - 7,5081986,169,1,0,1.1,0.0,2,1,1,0,1,0,5,5,0,0,1,0,0,0,0,2,0,0,0,18,2,0,0,0,0,2,1,0,2119925,2021
05/29/2021,home,15580,812,Xavier,9,True,1,2,-1,loss,1 - 2,5082344,169,1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,3,0,0,0,19,1,1,0,0,0,3,0,0,2119925,2021
