date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,43,Austin Peay,9,True,9,7,2,win,9 - 7,293133,72,0,0,0.2,0.0,3,4,0,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,2,0,1749311,2016
02/28/2016,home,12360,699,Texas Southern,9,True,7,9,-2,loss,7 - 9,294523,72,0,0,1.1,0.0,1,1,1,3,2,0,7,4,0,0,0,0,0,0,0,2,0,0,0,32,0,1,0,0,0,2,0,1749311,2016
03/06/2016,away,12360,402,McNeese,9,True,3,9,-6,loss,3 - 9,295818,72,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,6,0,1749311,2016
03/14/2016,home,12360,83,Bucknell,9,True,10,8,2,win,10 - 8,298084,72,0,0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,3,0,1749311,2016
03/16/2016,home,12360,352,Lehigh,9,True,2,1,1,win,2 - 1,298476,72,0,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,36,1,3,0,0,0,2,1,1749311,2016
03/25/2016,home,12360,774,Western Mich.,9,True,16,5,11,win,16 - 5,300936,72,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,1,0,0,9,0,1,0,0,0,2,0,1749311,2016
03/27/2016,away,12360,87,Butler,9,True,9,5,4,win,9 - 5,301644,72,0,0,3.2,0.0,3,1,1,1,2,0,15,13,1,0,0,0,1,0,0,0,0,0,1,0,5,4,1,0,0,2,0,1749311,2016
04/05/2016,home,12360,771,Western Ill.,9,True,6,3,3,win,6 - 3,303614,72,0,0,1.0,0.0,1,1,1,1,2,0,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1749311,2016
04/13/2016,away,12360,509,Northwestern,9,True,1,5,-4,loss,1 - 5,305579,72,0,0,1.1,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1749311,2016
04/24/2016,away,12360,782,Wichita St.,10,True,9,10,-1,loss,9 - 10,309130,72,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,5,0,1749311,2016
05/07/2016,away,12360,299,Illinois St.,9,True,5,3,2,win,5 - 3,311977,72,0,0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,13,1,0,1,0,0,2,0,1749311,2016
05/21/2016,away,12360,659,Southern Ill.,9,True,2,1,1,win,2 - 1,314049,72,0,0,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,13,2,0,0,0,0,2,0,1749311,2016
05/27/2016,home,12360,669,Missouri St.,9,True,3,13,-10,loss,3 - 13,314396,72,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,3,0,1749311,2016
