date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,433,Ole Miss,9,True,5,16,-11,loss,5 - 16,293146,231,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,2,0,0,0,5,0,0,0,0,6,0,1545443,2016
02/24/2016,home,12360,434,Missouri,9,True,6,7,-1,loss,6 - 7,293450,231,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,7,0,1545443,2016
02/28/2016,home,12360,635,Seton Hall,9,True,10,1,9,win,10 - 1,294305,231,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,6,0,1545443,2016
03/04/2016,home,12360,370,LMU (CA),12,True,4,5,-1,loss,4 - 5,294992,231,0,0,2.1,0.0,1,1,1,3,4,0,11,7,0,0,0,0,0,0,0,0,0,1,0,53,2,1,0,1,0,3,1,1545443,2016
03/09/2016,home,12360,299,Illinois St.,9,True,11,6,5,win,11 - 6,296524,231,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,5,0,1545443,2016
03/12/2016,home,12360,381,Manhattan,9,True,5,2,3,win,5 - 2,297287,231,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,1,3,1,1545443,2016
03/15/2016,away,12360,316,Jacksonville,9,True,3,2,1,win,3 - 2,298236,231,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,1545443,2016
03/18/2016,away,12360,458,Charlotte,10,True,3,4,-1,loss,3 - 4,298663,231,0,0,0.1,0.0,2,1,1,1,1,0,4,3,0,0,0,0,1,0,0,2,0,0,0,23,0,0,0,1,0,4,0,1545443,2016
03/26/2016,home,12360,388,Marshall,9,True,5,6,-1,loss,5 - 6,301035,231,0,0,2.0,0.0,1,1,0,1,2,0,9,7,0,0,0,0,1,0,0,0,0,1,0,19,2,2,0,1,0,4,0,1545443,2016
03/29/2016,away,12360,61,Bethune-Cookman,9,True,21,8,13,win,21 - 8,301751,231,0,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,2,1,0,0,0,6,0,1545443,2016
