date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,534,Pacific,9,True,6,7,-1,loss,6 - 7,5006856,107,1,0,5.2,0.0,4,3,1,0,7,0,23,22,0,0,0,0,2,1,0,0,0,0,0,79,4,6,0,0,0,2,1,0,2320159,2021
02/28/2021,away,15580,629,San Francisco,9,True,5,1,4,win,5 - 1,5011414,107,1,0,3.0,0.0,0,0,0,1,6,0,11,9,0,0,0,0,0,1,0,0,0,0,0,45,1,2,0,0,1,2,2,0,2320159,2021
03/06/2021,away,15580,610,Saint Mary's (CA),9,True,4,2,2,win,4 - 2,5016968,107,1,0,6.2,0.0,3,0,0,2,9,0,24,22,0,0,0,0,0,0,0,0,0,0,0,93,5,4,1,0,0,2,1,0,2320159,2021
03/13/2021,home,15580,370,LMU (CA),9,True,6,4,2,win,6 - 4,5024877,107,1,0,5.0,0.0,4,4,3,2,7,0,21,18,1,0,0,0,5,0,0,0,0,0,1,0,7,2,1,0,0,2,1,0,2320159,2021
03/20/2021,home,15580,30135,California Baptist,9,True,15,1,14,win,15 - 1,5034592,107,1,0,3.0,0.0,1,0,0,0,5,0,10,10,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,2,1,0,2320159,2021
03/27/2021,away,15580,732,Utah,9,True,9,5,4,win,9 - 5,5039518,107,1,0,4.0,0.0,6,2,2,1,6,0,18,17,2,0,0,1,0,0,0,0,0,0,0,73,4,1,1,0,0,2,1,0,2320159,2021
04/02/2021,home,15580,657,Southern California,9,True,4,3,1,win,4 - 3,5044971,107,1,0,3.1,0.0,4,2,1,1,1,0,16,15,1,1,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,2,1,0,2320159,2021
04/10/2021,away,15580,29,Arizona,9,True,3,4,-1,loss,3 - 4,5053005,107,1,0,3.1,0.0,4,1,0,1,2,0,15,13,0,0,0,0,2,0,0,2,0,1,0,47,5,2,0,0,0,2,0,0,2320159,2021
04/18/2021,away,15580,528,Oregon St.,9,True,3,5,-2,loss,3 - 5,5060701,107,1,0,1.0,0.0,2,1,1,1,2,0,6,5,1,0,0,0,0,0,0,2,0,0,0,22,1,0,0,1,0,3,0,0,2320159,2021
04/23/2021,home,15580,754,Washington St.,9,True,3,2,1,win,3 - 2,5064570,107,1,0,1.0,0.0,0,0,0,0,4,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2320159,2021
04/25/2021,home,15580,754,Washington St.,9,True,3,4,-1,loss,3 - 4,5067307,107,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,2320159,2021
04/30/2021,away,15580,756,Washington,9,True,9,0,9,win,9 - 0,5070133,107,1,1,3.2,0.0,3,0,0,2,4,0,16,14,1,0,1,0,1,0,0,0,0,0,0,69,3,4,0,0,0,1,1,0,2320159,2021
05/07/2021,home,15580,28,Arizona St.,9,True,7,2,5,win,7 - 2,5075048,107,1,1,5.2,0.0,3,0,0,4,4,0,24,20,0,0,0,0,0,0,0,0,0,0,0,0,3,10,1,0,0,1,1,0,2320159,2021
05/14/2021,home,15580,674,Stanford,9,True,2,9,-7,loss,2 - 9,5078371,107,1,1,5.0,0.0,5,6,3,3,8,0,23,20,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,1,0,1,1,0,2320159,2021
05/21/2021,away,15580,110,UCLA,9,True,14,2,12,win,14 - 2,5080919,107,1,1,6.0,0.0,4,2,2,2,10,0,24,22,0,0,0,2,0,0,0,0,0,0,0,99,2,6,1,0,0,1,5,0,2320159,2021
05/27/2021,home,15580,529,Oregon,9,True,5,11,-6,loss,5 - 11,5082037,107,1,1,4.0,0.0,6,6,6,5,4,0,24,16,1,0,0,2,2,3,0,0,0,0,0,0,4,2,0,1,0,1,2,0,2320159,2021
