date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,62,Binghamton,9,True,16,1,15,win,16 - 1,5210159,346,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,2681408,2022
02/20/2022,home,15860,62,Binghamton,9,True,5,9,-4,loss,5 - 9,5210762,346,1,0.2,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0,0,0,7,0,0,2681408,2022
03/05/2022,home,15860,450,Mount St. Mary's,9,True,14,5,9,win,14 - 5,5225464,346,1,0.2,0,3,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,1,0,2681408,2022
03/09/2022,away,15860,287,Houston Baptist,9,True,2,10,-8,loss,2 - 10,5229459,346,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,10,0,0,2681408,2022
03/15/2022,away,15860,508,Northwestern St.,9,True,7,21,-14,loss,7 - 21,5235887,346,1,1.0,0,2,2,2,1,2,0,6,5,0,1,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,3,1,0,2681408,2022
03/27/2022,away,15860,536,UTRGV,9,True,2,14,-12,loss,2 - 14,5247857,346,1,0.1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,7,0,0,2681408,2022
04/20/2022,home,15860,287,Houston Baptist,9,True,0,1,-1,loss,0 - 1,5270178,346,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,0,0,2,0,0,2681408,2022
04/23/2022,home,15860,676,SFA,9,True,0,6,-6,loss,0 - 6,5273053,346,1,1.2,0,3,0,0,0,0,0,8,7,1,0,0,0,0,1,0,1,0,0,0,31,1,3,0,0,0,3,0,0,2681408,2022
05/03/2022,away,15860,665,Southern U.,9,True,15,5,10,win,15 - 5,5282322,346,1,1.0,0,2,1,1,0,3,0,6,5,1,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,4,0,0,2681408,2022
05/08/2022,home,15860,536,UTRGV,9,True,1,6,-5,loss,1 - 6,5285895,346,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,7,0,0,2681408,2022
05/10/2022,home,15860,665,Southern U.,9,True,10,1,9,win,10 - 1,5286117,346,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,3,0,0,2681408,2022
05/27/2022,home,15860,2,Abilene Christian,9,True,4,9,-5,loss,4 - 9,5290363,346,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,0,2681408,2022
