date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,754,Washington St.,9,True,3,5,-2,loss,3 - 5,5012396,108,1,4.0,0,2,0,0,2,5,0,17,14,0,0,0,0,0,1,0,0,0,0,0,71,2,4,0,0,0,1,1,0,2346880,2021
03/01/2021,home,15580,551,Portland,9,True,8,1,7,win,8 - 1,5012391,108,1,5.0,0,5,0,0,2,7,0,21,19,0,0,0,0,0,0,0,0,0,0,0,75,2,5,1,0,0,1,4,0,2346880,2021
03/07/2021,home,15580,30135,California Baptist,9,True,5,6,-1,loss,5 - 6,5018483,108,1,5.0,0,7,5,4,2,3,0,24,20,2,0,0,0,0,0,0,0,0,2,0,86,6,4,0,0,0,1,0,0,2346880,2021
03/13/2021,home,15580,541,Pepperdine,9,True,5,3,2,win,5 - 3,5024543,108,1,4.0,0,6,2,1,1,3,0,21,18,1,0,0,0,0,1,0,0,0,1,0,75,3,6,0,0,0,1,1,0,2346880,2021
03/20/2021,home,15580,109,UC Irvine,9,True,0,8,-8,loss,0 - 8,5031518,108,1,4.0,0,6,5,4,6,1,0,25,18,0,1,0,0,0,0,0,0,0,1,0,98,4,7,0,1,0,1,0,0,2346880,2021
03/28/2021,away,15580,104,UC Santa Barbara,9,True,4,5,-1,loss,4 - 5,5040628,108,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,2346880,2021
04/03/2021,home,15580,111,UC Riverside,10,True,6,4,2,win,6 - 4,5047101,108,1,2.0,0,0,0,0,1,3,0,9,7,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,2,1,0,2346880,2021
04/09/2021,away,15580,94,CSU Bakersfield,9,True,5,0,5,win,5 - 0,5051055,108,1,2.0,0,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,0,0,2,1,0,2346880,2021
04/17/2021,home,15580,97,Cal St. Fullerton,9,True,9,7,2,win,9 - 7,5059766,108,1,2.1,0,3,2,2,0,1,0,11,10,1,0,0,0,0,1,0,1,0,0,0,0,4,2,1,0,0,2,0,0,2346880,2021
04/23/2021,away,15580,277,Hawaii,9,True,2,6,-4,loss,2 - 6,5064534,108,1,2.1,0,4,2,2,0,1,0,11,8,0,0,0,0,0,0,0,1,1,2,1,40,2,4,0,0,0,2,1,0,2346880,2021
04/25/2021,away,15580,277,Hawaii,9,True,2,9,-7,loss,2 - 9,5067275,108,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,3,0,0,2346880,2021
05/01/2021,home,15580,630,San Jose St.,9,True,3,4,-1,loss,3 - 4,5071580,108,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,1,0,2346880,2021
05/02/2021,home,15580,630,San Jose St.,11,True,11,14,-3,loss,11 - 14,5072606,108,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,1,0,0,0,0,16,1,0,0,0,0,6,2,0,2346880,2021
05/08/2021,home,15580,101,CSUN,9,True,13,9,4,win,13 - 9,5076061,108,1,4.1,0,4,2,2,2,4,0,18,15,0,0,0,1,0,0,0,0,0,0,1,82,3,5,1,0,0,3,1,1,2346880,2021
05/14/2021,away,15580,112,UC San Diego,9,True,5,2,3,win,5 - 2,5078434,108,1,2.1,0,5,0,0,1,4,0,13,12,0,0,0,0,0,0,0,1,0,0,0,41,3,1,0,0,1,2,1,0,2346880,2021
05/16/2021,away,15580,112,UC San Diego,9,True,4,6,-2,loss,4 - 6,5079223,108,1,1.2,0,1,1,1,0,2,0,6,6,0,0,0,0,1,0,0,2,0,0,0,15,1,2,0,1,0,4,0,0,2346880,2021
05/21/2021,home,15580,90,Cal Poly,9,True,5,2,3,win,5 - 2,5080618,108,1,2.1,0,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,0,7,0,0,1,2,0,0,2346880,2021
05/23/2021,home,15580,90,Cal Poly,9,True,2,6,-4,loss,2 - 6,5081410,108,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,0,0,2346880,2021
05/30/2021,away,15580,99,Long Beach St.,9,True,4,10,-6,loss,4 - 10,5082511,108,1,1.1,0,3,6,6,2,1,0,10,7,2,0,0,1,1,1,0,1,0,0,0,35,2,1,0,1,0,2,0,0,2346880,2021
