date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,433,Ole Miss,9,True,2,12,-10,loss,2 - 12,5211334,48,1,1,2.2,0.0,3,2,2,1,1,0,12,11,0,0,0,1,1,0,0,0,0,0,0,50,3,4,0,1,0,1,0,0,2667380,2022
02/26/2022,home,15860,178,Delaware St.,9,True,5,0,5,win,5 - 0,5217050,48,1,1,5.2,0.0,3,0,0,1,8,0,21,20,2,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,1,2,0,2667380,2022
03/06/2022,home,15860,625,Samford,9,True,4,9,-5,loss,4 - 9,5226390,48,1,1,4.2,0.0,7,6,3,1,4,0,20,18,1,0,0,1,0,1,0,0,0,0,0,0,2,4,0,1,0,1,1,1,2667380,2022
03/13/2022,home,15860,116,Canisius,9,True,6,8,-2,loss,6 - 8,5233018,48,1,1,1.2,0.0,3,5,1,2,1,0,11,8,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,2667380,2022
03/20/2022,home,15860,563,Radford,10,True,6,5,1,win,6 - 5,5241136,48,1,1,5.0,0.0,4,3,1,2,3,0,22,20,0,0,0,0,1,0,0,0,0,0,0,0,8,3,0,0,0,1,0,0,2667380,2022
03/27/2022,away,15860,456,UNC Asheville,9,True,13,14,-1,loss,13 - 14,5248066,48,1,1,3.2,0.0,9,7,5,1,5,0,22,19,3,0,0,0,0,1,0,0,0,0,1,94,3,3,0,0,0,1,2,0,2667380,2022
04/03/2022,home,15860,488,N.C. A&T,9,True,6,3,3,win,6 - 3,5254748,48,1,1,5.1,0.0,3,1,1,3,4,0,22,19,1,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,1,0,0,2667380,2022
04/10/2022,away,15860,792,Winthrop,10,True,14,11,3,win,14 - 11,5261262,48,1,1,4.1,0.0,4,5,5,4,7,0,21,15,2,0,0,0,0,0,0,0,0,0,2,86,2,4,0,0,0,1,3,0,2667380,2022
04/16/2022,away,15860,10411,USC Upstate,9,True,5,10,-5,loss,5 - 10,5267490,48,1,1,2.0,0.0,6,6,4,0,2,0,13,12,4,0,0,0,1,0,0,0,0,0,1,44,3,2,0,1,0,1,0,0,2667380,2022
04/20/2022,away,15860,141,The Citadel,9,True,2,6,-4,loss,2 - 6,5270132,48,1,0,1.0,0.0,1,3,0,2,2,0,7,4,0,0,0,0,0,0,1,0,0,0,1,24,0,1,0,0,0,7,2,0,2667380,2022
04/24/2022,home,15860,1092,Gardner-Webb,9,True,17,6,11,win,17 - 6,5274522,48,1,0,4.0,0.0,4,1,1,1,7,0,17,16,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,2,2,0,2667380,2022
05/07/2022,home,15860,1320,Presbyterian,9,True,4,2,2,win,4 - 2,5284697,48,1,0,4.1,0.0,1,0,0,2,3,0,15,12,0,0,0,0,0,0,0,1,0,1,0,0,6,3,1,0,0,2,0,0,2667380,2022
05/11/2022,away,15860,457,North Carolina,9,True,1,12,-11,loss,1 - 12,5286257,48,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4,0,0,2667380,2022
05/15/2022,away,15860,1014,Col. of Charleston,9,True,9,14,-5,loss,9 - 14,5288096,48,1,0,2.1,0.0,4,1,1,0,2,0,12,12,1,0,0,0,1,0,0,3,3,0,0,44,1,4,0,0,0,2,1,0,2667380,2022
05/19/2022,away,15860,363,Longwood,9,True,7,3,4,win,7 - 3,5288889,48,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,1,0,2667380,2022
05/25/2022,away,15860,19651,High Point,9,True,14,3,11,win,14 - 3,5290666,48,1,1,6.0,0.0,3,2,2,3,8,0,25,22,1,0,0,0,2,0,0,0,0,0,0,99,4,6,1,0,0,1,4,0,2667380,2022
