date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,2743,UIW,9,True,1,11,-10,loss,1 - 11,4707544,283,1,2.2,0,6,5,5,0,1,0,16,12,2,0,0,0,0,2,0,1,1,0,2,42,2,4,0,0,0,2,0,1879314,2019
03/01/2019,home,14781,545,Pittsburgh,9,True,0,1,-1,loss,0 - 1,4721447,283,1,0.2,0,2,0,0,0,0,0,5,4,1,0,0,0,0,1,0,1,1,0,0,12,1,1,0,0,0,3,0,1879314,2019
03/10/2019,away,14781,236,Fordham,9,True,3,4,-1,loss,3 - 4,4729928,283,1,1.1,0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,3,0,1,0,11,2,2,0,0,0,5,0,1879314,2019
03/15/2019,away,14781,355,Liberty,9,True,1,9,-8,loss,1 - 9,4735937,283,1,0.1,0,3,4,3,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,19,1,0,0,0,0,2,0,1879314,2019
03/20/2019,away,14781,725,Army West Point,9,True,5,9,-4,loss,5 - 9,4743717,283,1,1.1,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,10,3,0,0,0,0,5,0,1879314,2019
03/24/2019,away,14781,603,St. John's (NY),9,True,0,9,-9,loss,0 - 9,4747151,283,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,2,0,0,18,1,2,0,0,0,5,0,1879314,2019
03/26/2019,away,14781,439,Monmouth,10,True,2,3,-1,loss,2 - 3,4749015,283,1,3.1,0,1,0,0,0,3,0,12,11,0,0,0,0,0,1,0,1,0,0,0,40,3,4,0,0,0,3,2,1879314,2019
03/30/2019,away,14781,1014,Col. of Charleston,9,True,0,16,-16,loss,0 - 16,4754264,283,1,1.1,0,3,2,2,0,0,0,8,8,0,0,0,1,0,0,0,1,0,0,0,23,1,3,0,0,0,2,0,1879314,2019
04/03/2019,home,14781,361,LIU,9,True,1,10,-9,loss,1 - 10,4757437,283,1,1.0,0,2,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,5,0,1879314,2019
04/10/2019,home,14781,220,Fairfield,9,True,7,9,-2,loss,7 - 9,4765155,283,1,2.0,0,5,5,3,3,1,0,15,11,1,0,0,0,1,0,0,0,0,0,1,58,2,3,0,1,0,1,0,1879314,2019
05/04/2019,home,14781,1068,Elon,9,True,0,7,-7,loss,0 - 7,4787446,283,1,2.1,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,33,2,2,0,0,0,4,0,1879314,2019
05/17/2019,home,14781,786,William & Mary,9,True,2,12,-10,loss,2 - 12,4792147,283,1,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,5,0,1879314,2019
