date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,365,LSU,9,True,5,6,-1,loss,5 - 6,4707640,725,1,6.1,0,4,3,1,1,5,0,25,22,0,0,0,0,0,0,0,0,0,1,1,90,6,8,0,0,0,1,1,1769748,2019
03/03/2019,home,14781,718,Tulane,9,True,7,6,1,win,7 - 6,4722035,725,1,6.0,0,6,3,3,2,4,0,25,22,0,0,0,0,3,0,0,0,0,0,1,108,3,10,0,0,0,1,1,1769748,2019
03/10/2019,away,14781,288,Houston,9,True,7,9,-2,loss,7 - 9,4730185,725,1,6.1,0,7,5,4,2,9,0,28,25,0,1,0,0,1,0,0,0,0,0,1,102,6,4,0,0,0,1,4,1769748,2019
03/17/2019,away,14781,519,Ohio,9,True,0,1,-1,loss,0 - 1,4738498,725,1,8.0,1,4,1,1,0,8,0,28,28,0,0,0,0,0,0,0,0,0,0,0,106,4,12,0,1,0,1,3,1769748,2019
03/24/2019,home,14781,726,Navy,9,True,2,5,-3,loss,2 - 5,4747012,725,1,7.0,1,7,5,3,2,6,0,32,26,0,0,0,2,1,1,0,0,0,2,1,119,6,9,0,1,0,1,0,1769748,2019
03/31/2019,away,14781,83,Bucknell,9,True,6,7,-1,loss,6 - 7,4754553,725,1,6.0,0,5,1,1,1,6,0,24,22,0,0,0,0,0,1,0,0,0,0,0,108,5,6,0,0,0,1,1,1769748,2019
04/06/2019,home,14781,352,Lehigh,9,True,14,0,14,win,14 - 0,4761357,725,1,7.0,0,4,0,0,2,7,0,26,24,0,0,0,0,0,0,0,0,0,0,0,93,1,12,1,0,0,1,1,1769748,2019
04/13/2019,home,14781,342,Lafayette,9,True,10,2,8,win,10 - 2,4769857,725,1,5.2,0,4,1,1,3,8,0,25,22,0,0,0,0,1,0,0,0,0,0,0,119,2,7,1,0,0,1,4,1769748,2019
04/20/2019,away,14781,726,Navy,9,True,11,3,8,win,11 - 3,4776668,725,1,6.2,0,11,3,3,0,4,0,31,30,5,0,0,0,0,1,0,0,0,0,0,82,9,6,1,0,0,1,0,1769748,2019
04/27/2019,away,14781,285,Holy Cross,9,True,3,4,-1,loss,3 - 4,4782481,725,1,6.0,0,3,2,0,2,10,0,25,23,1,0,0,0,0,0,0,0,0,0,0,120,1,7,0,0,0,1,5,1769748,2019
05/06/2019,away,14781,342,Lafayette,9,True,16,7,9,win,16 - 7,4788712,725,1,5.0,0,6,7,7,2,2,0,26,20,3,0,0,0,1,3,0,0,0,0,1,0,4,9,1,0,0,1,0,1769748,2019
05/12/2019,away,14781,285,Holy Cross,9,True,5,3,2,win,5 - 3,4791344,725,1,6.0,0,2,1,1,2,9,0,23,20,1,1,0,0,0,1,0,0,0,0,0,112,4,5,1,0,0,1,2,1769748,2019
05/19/2019,away,14781,726,Navy,9,True,4,3,1,win,4 - 3,4792694,725,1,6.0,0,3,2,1,2,4,0,25,22,0,1,0,0,1,0,0,0,0,0,1,93,6,9,0,0,0,1,1,1769748,2019
05/31/2019,away,14781,700,Texas Tech,9,True,2,11,-9,loss,2 - 11,4797738,725,1,2.0,0,7,5,5,0,1,0,13,12,2,1,0,0,0,0,0,0,0,0,1,62,1,4,0,1,0,1,0,1769748,2019
