date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,away,15860,674,Stanford,9,True,0,5,-5,loss,0 - 5,5213066,631,1,1.0,0,1,0,0,0,2,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2488904,2022
02/25/2022,home,15860,509,Northwestern,9,True,12,4,8,win,12 - 4,5215678,631,1,1.0,0,3,2,2,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,0,2488904,2022
02/27/2022,home,15860,509,Northwestern,9,True,7,2,5,win,7 - 2,5218405,631,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,2488904,2022
03/04/2022,home,15860,112,UC San Diego,9,True,5,4,1,win,5 - 4,5223750,631,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,4,0,0,2488904,2022
03/08/2022,away,15860,107,California,9,True,9,6,3,win,9 - 6,5228844,631,1,2.1,0,3,0,0,1,4,0,12,10,1,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,3,2,0,2488904,2022
03/13/2022,away,15860,697,Texas A&M,9,True,2,5,-3,loss,2 - 5,5233176,631,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,7,1,0,0,0,0,3,0,0,2488904,2022
03/26/2022,home,15860,370,LMU (CA),9,True,11,5,6,win,11 - 5,5247153,631,1,1.1,0,3,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,35,1,2,0,0,0,2,0,0,2488904,2022
03/29/2022,away,15860,90,Cal Poly,9,True,6,15,-9,loss,6 - 15,5249841,631,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,7,0,1,0,0,0,3,0,0,2488904,2022
04/02/2022,away,15860,534,Pacific,9,True,2,7,-5,loss,2 - 7,5254960,631,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,2,1,0,2488904,2022
04/08/2022,away,15860,77,BYU,9,True,0,10,-10,loss,0 - 10,5258617,631,1,1.1,0,5,5,4,1,2,0,11,9,0,1,0,0,0,0,0,0,0,1,0,44,2,0,0,0,0,3,1,0,2488904,2022
04/11/2022,home,15860,28,Arizona St.,9,True,1,21,-20,loss,1 - 21,5289945,631,1,2.2,0,3,2,2,1,3,0,13,12,2,0,1,0,0,0,0,0,0,0,0,49,2,3,0,0,0,3,1,0,2488904,2022
04/15/2022,home,15860,610,Saint Mary's (CA),9,True,0,5,-5,loss,0 - 5,5266071,631,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,2,0,2488904,2022
04/19/2022,away,15860,630,San Jose St.,9,True,4,5,-1,loss,4 - 5,5269256,631,1,0.2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2488904,2022
04/23/2022,home,15860,541,Pepperdine,9,True,7,10,-3,loss,7 - 10,5277461,631,1,0.1,0,0,1,0,1,0,0,4,2,0,0,0,0,0,0,1,0,0,1,0,13,1,0,0,0,0,3,0,0,2488904,2022
04/24/2022,home,15860,541,Pepperdine,9,True,13,12,1,win,13 - 12,5274765,631,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,4,0,0,2488904,2022
04/29/2022,away,15860,627,San Diego,9,True,3,8,-5,loss,3 - 8,5278762,631,1,1.2,0,1,0,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,27,1,3,0,0,0,2,0,0,2488904,2022
04/30/2022,away,15860,627,San Diego,9,True,4,17,-13,loss,4 - 17,5280428,631,1,0.2,0,2,3,3,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,2,0,0,2488904,2022
05/06/2022,home,15860,551,Portland,9,True,0,9,-9,loss,0 - 9,5283886,631,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,0,2488904,2022
05/08/2022,home,15860,551,Portland,9,True,3,4,-1,loss,3 - 4,5285245,631,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,3,0,0,2488904,2022
05/10/2022,home,15860,630,San Jose St.,9,True,10,9,1,win,10 - 9,5286053,631,1,1.0,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,1,0,2488904,2022
05/14/2022,away,15860,260,Gonzaga,15,True,3,5,-2,loss,3 - 5,5287899,631,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2488904,2022
05/15/2022,away,15860,260,Gonzaga,9,True,1,4,-3,loss,1 - 4,5288211,631,1,1.0,0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2488904,2022
05/19/2022,away,15860,698,TCU,9,True,6,7,-1,loss,6 - 7,5288924,631,1,2.2,0,2,1,1,4,1,0,13,8,0,0,0,0,0,1,0,2,2,0,0,63,2,3,0,0,0,3,0,0,2488904,2022
