date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,786,William & Mary,9,True,0,11,-11,loss,0 - 11,293141,458,0,0,0.2,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,13,1,0,0,0,0,4,0,1642991,2016
03/05/2016,home,12360,331,Kent St.,9,True,6,11,-5,loss,6 - 11,295254,458,0,0,2.0,0.0,4,2,2,0,0,0,9,9,0,0,0,1,0,0,0,0,0,0,0,30,3,2,0,0,0,3,0,1642991,2016
03/08/2016,home,12360,257,Georgia,9,True,10,5,5,win,10 - 5,296306,458,0,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,3,0,1642991,2016
03/12/2016,home,12360,220,Fairfield,13,True,8,7,1,win,8 - 7,297660,458,0,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,1,0,0,1,0,1,0,9,1,1,1,0,0,7,0,1642991,2016
03/16/2016,home,12360,749,Wake Forest,9,True,7,6,1,win,7 - 6,298371,458,0,0,1.0,0.0,2,0,0,0,0,0,6,5,0,1,0,0,0,1,0,0,0,0,0,17,3,0,0,0,0,5,0,1642991,2016
03/19/2016,home,12360,231,FIU,9,True,5,8,-3,loss,5 - 8,299018,458,0,0,1.1,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,1,0,0,0,17,2,1,0,0,0,2,0,1642991,2016
03/22/2016,away,12360,749,Wake Forest,9,True,5,6,-1,loss,5 - 6,299983,458,0,0,1.1,0.0,2,2,2,0,2,0,6,5,1,0,0,1,0,1,0,2,0,0,0,16,1,0,0,0,0,4,1,1642991,2016
03/26/2016,away,12360,366,Louisiana Tech,9,True,7,4,3,win,7 - 4,301076,458,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,5,1,1,0,0,0,3,0,1642991,2016
03/29/2016,home,12360,490,NC State,9,True,1,7,-6,loss,1 - 7,301750,458,0,0,0.1,0.0,2,2,1,0,0,0,4,3,0,0,0,0,0,1,0,2,2,0,0,10,1,0,0,0,0,3,0,1642991,2016
04/03/2016,home,12360,664,Southern Miss.,9,True,6,16,-10,loss,6 - 16,303133,458,0,0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,1,0,0,0,1,1,0,0,15,0,2,0,0,0,3,0,1642991,2016
04/06/2016,away,12360,490,NC State,9,True,3,7,-4,loss,3 - 7,303782,458,0,0,0.2,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,0,10,1,0,0,0,0,3,1,1642991,2016
04/09/2016,away,12360,229,Fla. Atlantic,9,True,8,17,-9,loss,8 - 17,304364,458,0,0,0.2,0.0,2,3,3,1,0,0,5,3,0,0,0,0,0,0,0,2,1,0,1,23,0,2,0,1,0,2,0,1642991,2016
04/13/2016,home,12360,488,N.C. A&T,9,True,7,9,-2,loss,7 - 9,305588,458,0,0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,15,0,1,0,0,0,6,0,1642991,2016
04/19/2016,away,12360,1092,Gardner-Webb,9,True,4,8,-4,loss,4 - 8,307626,458,0,0,0.2,0.0,2,2,2,1,0,0,6,2,0,0,0,0,0,1,0,0,0,1,1,14,1,1,0,0,0,3,0,1642991,2016
05/26/2016,home,12360,366,Louisiana Tech,9,True,3,13,-10,loss,3 - 13,314284,458,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,5,0,1642991,2016
