date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,657,Southern California,9,True,8,6,2,win,8 - 6,4712393,31,1,2.2,0,3,0,0,0,0,0,9,9,0,0,0,0,0,0,0,2,2,0,0,28,4,2,0,0,0,2,0,1758254,2019
03/01/2019,home,14781,683,Stony Brook,9,True,3,1,2,win,3 - 1,4718721,31,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16,0,1,0,0,0,2,0,1758254,2019
03/06/2019,home,14781,458,Charlotte,9,True,9,2,7,win,9 - 2,4724757,31,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,3,0,1758254,2019
03/08/2019,home,14781,366,Louisiana Tech,9,True,4,2,2,win,4 - 2,4727132,31,1,2.0,0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,25,2,1,1,0,0,2,1,1758254,2019
03/10/2019,home,14781,366,Louisiana Tech,9,True,11,0,11,win,11 - 0,4729795,31,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,2,1,1758254,2019
03/12/2019,home,14781,771,Western Ill.,9,True,8,0,8,win,8 - 0,4732728,31,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,0,1758254,2019
03/16/2019,home,14781,434,Missouri,9,True,4,3,1,win,4 - 3,4737467,31,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,6,0,1,0,0,0,3,0,1758254,2019
03/17/2019,home,14781,434,Missouri,9,True,3,2,1,win,3 - 2,4739066,31,1,1.2,0,1,0,0,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,24,2,2,0,0,0,2,0,1758254,2019
03/24/2019,away,14781,8,Alabama,9,True,10,2,8,win,10 - 2,4746963,31,1,1.1,0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,3,0,0,0,18,0,0,0,0,0,3,1,1758254,2019
03/26/2019,away,14781,669,Missouri St.,9,True,8,2,6,win,8 - 2,4750065,31,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,6,0,1758254,2019
03/30/2019,home,14781,433,Ole Miss,9,True,3,4,-1,loss,3 - 4,4753791,31,1,1.0,0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,1,0,13,1,2,0,1,0,3,0,1758254,2019
03/31/2019,home,14781,433,Ole Miss,9,True,5,10,-5,loss,5 - 10,4755146,31,1,0.2,0,2,3,3,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0,1,0,3,0,1758254,2019
04/05/2019,away,14781,37,Auburn,9,True,3,6,-3,loss,3 - 6,4759632,31,1,0.2,0,2,2,2,0,1,0,4,4,2,0,0,0,0,0,0,1,0,0,0,13,1,0,0,1,0,2,0,1758254,2019
04/05/2019,away,14781,37,Auburn,15,True,9,6,3,win,9 - 6,4759633,31,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,21,1,1,1,0,0,5,0,1758254,2019
04/09/2019,home,14781,527,Oral Roberts,9,True,15,8,7,win,15 - 8,4764564,31,1,2.0,0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31,3,1,0,0,0,4,1,1758254,2019
04/12/2019,away,14781,736,Vanderbilt,9,True,2,3,-1,loss,2 - 3,4791102,31,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,1758254,2019
04/14/2019,away,14781,736,Vanderbilt,9,True,14,12,2,win,14 - 12,4791104,31,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,0,1758254,2019
04/19/2019,home,14781,430,Mississippi St.,9,True,12,5,7,win,12 - 5,4775368,31,1,3.0,0,0,0,0,1,3,0,11,9,0,0,0,0,0,1,0,0,0,0,0,47,5,1,1,0,0,3,0,1758254,2019
04/23/2019,home,14781,508,Northwestern St.,9,True,19,2,17,win,19 - 2,4778625,31,1,1.0,0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,3,0,1758254,2019
04/26/2019,home,14781,694,Tennessee,9,True,11,9,2,win,11 - 9,4781045,31,1,2.0,0,4,2,2,0,3,0,9,8,2,0,0,0,0,0,0,1,0,1,0,36,1,1,1,0,0,2,0,1758254,2019
05/03/2019,away,14781,334,Kentucky,9,True,5,2,3,win,5 - 2,4786564,31,1,0.0,0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,1758254,2019
05/05/2019,away,14781,334,Kentucky,9,True,3,4,-1,loss,3 - 4,4788235,31,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1758254,2019
05/10/2019,home,14781,365,LSU,9,True,11,6,5,win,11 - 6,4790356,31,1,4.0,0,1,0,0,1,4,0,13,12,1,0,0,0,0,0,0,3,0,0,0,44,3,4,1,0,0,2,0,1758254,2019
05/16/2019,away,14781,697,Texas A&M,9,True,7,3,4,win,7 - 3,4791821,31,1,1.1,0,3,1,1,0,0,0,7,7,2,0,0,0,0,0,0,0,0,0,0,15,3,1,0,0,0,2,0,1758254,2019
05/18/2019,away,14781,697,Texas A&M,9,True,1,6,-5,loss,1 - 6,4792399,31,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,1,1,0,1,1,0,0,14,0,1,0,0,0,3,1,1758254,2019
05/22/2019,home,14781,433,Ole Miss,9,True,5,3,2,win,5 - 3,4794459,31,1,1.2,0,2,1,1,1,2,0,9,6,0,0,0,0,1,0,0,2,2,1,1,0,2,2,1,0,0,2,0,1758254,2019
05/24/2019,home,14781,433,Ole Miss,9,True,2,3,-1,loss,2 - 3,4795075,31,1,0.1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,11,1,0,0,0,0,2,0,1758254,2019
05/31/2019,home,14781,127,Central Conn. St.,9,True,11,5,6,win,11 - 5,4802781,31,1,1.2,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,2,2,1758254,2019
06/09/2019,away,14781,433,Ole Miss,9,True,5,13,-8,loss,5 - 13,4801040,31,1,2.1,0,5,3,3,1,2,0,12,11,0,0,0,1,0,0,0,2,0,0,0,53,1,3,0,0,0,3,0,1758254,2019
