date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,749,Wake Forest,9,True,14,11,3,win,14 - 11,5004743,500,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,2471029,2021
03/07/2021,away,15580,523,Old Dominion,11,True,2,3,-1,loss,2 - 3,5017750,500,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,0,0,2471029,2021
03/16/2021,home,15580,81,Bryant,9,True,5,0,5,win,5 - 0,5027420,500,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,3,0,0,2471029,2021
03/27/2021,home,15580,400,Massachusetts,9,True,4,3,1,win,4 - 3,5039112,500,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,2,0,0,2471029,2021
04/06/2021,home,15580,67,Boston College,9,True,3,5,-2,loss,3 - 5,5048494,500,1,3.0,0,2,1,1,0,3,0,11,9,0,1,0,0,0,1,0,0,0,0,1,33,4,1,0,0,0,3,0,0,2471029,2021
04/10/2021,away,15580,283,Hofstra,9,True,3,2,1,win,3 - 2,5052171,500,1,1.2,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,3,0,0,0,0,2,0,0,2471029,2021
04/20/2021,home,15580,410,Merrimack,9,True,12,5,7,win,12 - 5,5062286,500,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,6,0,0,2471029,2021
04/23/2021,home,15580,180,Delaware,9,True,1,0,1,win,1 - 0,5063713,500,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,1,3,0,0,2471029,2021
04/23/2021,home,15580,180,Delaware,9,True,6,5,1,win,6 - 5,5063966,500,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,1,5,0,0,2471029,2021
04/24/2021,home,15580,180,Delaware,9,True,3,1,2,win,3 - 1,5064742,500,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,1,3,0,0,2471029,2021
04/30/2021,home,15580,711,Towson,9,True,3,0,3,win,3 - 0,5069695,500,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,15,0,1,0,0,0,2,0,0,2471029,2021
05/01/2021,home,15580,711,Towson,9,True,2,1,1,win,2 - 1,5070846,500,1,1.0,0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,2471029,2021
05/08/2021,home,15580,283,Hofstra,9,True,5,3,2,win,5 - 3,5075149,500,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,2,0,0,2471029,2021
05/12/2021,away,15580,283,Hofstra,9,True,10,3,7,win,10 - 3,5077441,500,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,7,0,0,2471029,2021
05/15/2021,away,15580,180,Delaware,9,True,3,5,-2,loss,3 - 5,5078836,500,1,0.2,0,4,4,4,1,0,0,7,6,1,1,0,1,0,0,0,0,0,0,0,31,0,2,0,1,0,2,0,0,2471029,2021
05/21/2021,away,15580,711,Towson,9,True,1,2,-1,loss,1 - 2,5080494,500,1,0.1,0,2,2,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,11,1,0,0,1,0,2,0,0,2471029,2021
05/28/2021,home,15580,460,UNCW,9,True,4,8,-4,loss,4 - 8,5082198,500,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,5,0,0,2471029,2021
05/30/2021,home,15580,460,UNCW,10,True,11,10,1,win,11 - 10,5082495,500,1,1.2,0,2,2,1,1,1,0,9,6,0,0,0,1,1,1,0,0,0,0,1,39,0,4,0,0,0,5,0,0,2471029,2021
06/04/2021,home,15580,463,Nebraska,9,True,6,8,-2,loss,6 - 8,5082826,500,1,1.1,0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15,0,3,0,0,0,3,0,0,2471029,2021
