date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,51,Baylor,9,True,7,1,6,win,7 - 1,293265,756,0,1,0.0,0.0,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1433439,2016
02/27/2016,away,12360,111,UC Riverside,12,True,5,6,-1,loss,5 - 6,294015,756,0,1,4.1,0.0,6,4,4,0,4,0,20,19,1,0,0,0,0,1,0,0,0,0,0,0,5,4,0,0,0,1,1,1433439,2016
03/19/2016,home,12360,29,Arizona,9,True,8,4,4,win,8 - 4,299107,756,0,0,2.2,0.0,1,0,0,1,5,0,10,9,1,0,0,0,0,0,0,2,0,0,0,44,2,1,1,0,0,2,1,1433439,2016
03/20/2016,home,12360,29,Arizona,9,True,7,17,-10,loss,7 - 17,299688,756,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,4,1,1433439,2016
03/24/2016,home,12360,529,Oregon,10,True,9,6,3,win,9 - 6,300485,756,0,0,0.1,0.0,1,2,2,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,1,1433439,2016
03/25/2016,home,12360,529,Oregon,9,True,0,2,-2,loss,0 - 2,300757,756,0,0,3.1,0.0,1,0,0,3,8,0,14,11,0,0,0,0,0,0,0,2,1,0,0,60,1,1,0,0,0,2,5,1433439,2016
03/28/2016,home,12360,260,Gonzaga,11,True,6,8,-2,loss,6 - 8,301689,756,0,1,2.0,0.0,3,3,3,2,3,0,11,9,0,0,0,0,1,0,0,0,0,0,0,44,1,2,0,0,0,1,1,1433439,2016
04/03/2016,away,12360,528,Oregon St.,12,True,3,2,1,win,3 - 2,303250,756,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,1433439,2016
04/13/2016,home,12360,1356,Seattle U,9,True,12,4,8,win,12 - 4,305698,756,0,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,4,2,1433439,2016
04/19/2016,away,12360,1356,Seattle U,9,True,2,3,-1,loss,2 - 3,307569,756,0,0,3.1,0.0,2,0,0,0,4,0,13,13,0,0,0,0,0,0,0,1,1,0,0,62,1,5,0,0,0,3,1,1433439,2016
04/23/2016,home,12360,610,Saint Mary's (CA),9,True,6,1,5,win,6 - 1,308923,756,0,0,3.0,0.0,1,0,0,2,1,0,12,10,0,0,0,0,0,0,0,2,1,0,0,47,4,4,1,0,0,2,0,1433439,2016
04/29/2016,away,12360,107,California,9,True,4,2,2,win,4 - 2,310042,756,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,5,1,0,0,0,0,2,0,1433439,2016
04/30/2016,away,12360,107,California,9,True,1,7,-6,loss,1 - 7,310394,756,0,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,2,0,0,16,0,0,0,0,0,2,0,1433439,2016
05/01/2016,away,12360,107,California,9,True,7,4,3,win,7 - 4,310988,756,0,0,1.0,0.0,0,0,0,2,1,0,5,2,0,0,0,0,0,0,0,0,0,1,0,26,2,0,0,0,0,3,0,1433439,2016
05/06/2016,away,12360,657,Southern California,9,True,3,4,-1,loss,3 - 4,311644,756,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1433439,2016
05/07/2016,away,12360,657,Southern California,9,True,7,3,4,win,7 - 3,311933,756,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,3,0,1433439,2016
05/08/2016,away,12360,657,Southern California,9,True,6,0,6,win,6 - 0,312387,756,0,0,1.1,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15,0,2,0,0,0,3,1,1433439,2016
05/13/2016,home,12360,754,Washington St.,9,True,3,9,-6,loss,3 - 9,312964,756,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,1433439,2016
05/14/2016,home,12360,754,Washington St.,9,True,2,7,-5,loss,2 - 7,313182,756,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4,0,1433439,2016
05/16/2016,home,12360,502,Northern Colo.,9,True,4,2,2,win,4 - 2,313473,756,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1433439,2016
