date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/12/2019,away,14781,104,UC Santa Barbara,9,True,1,2,-1,loss,1 - 2,4732491,466,1,1.1,0,2,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,1,0,1,1,1995908,2019
03/17/2019,home,14781,473,New Mexico,9,True,6,4,2,win,6 - 4,4739057,466,1,3.0,0,3,0,0,1,1,0,13,10,1,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,1,0,1995908,2019
03/24/2019,away,14781,465,UNLV,10,True,7,6,1,win,7 - 6,4747316,466,1,2.2,0,4,3,3,1,2,0,13,11,0,0,0,0,1,1,0,0,0,0,0,59,3,2,0,0,0,1,1,1995908,2019
03/31/2019,home,14781,721,Air Force,9,True,1,4,-3,loss,1 - 4,4754850,466,1,3.1,0,7,4,4,1,1,0,19,14,2,0,0,1,1,1,0,0,0,1,2,0,2,7,0,1,0,1,0,1995908,2019
04/07/2019,home,14781,626,San Diego St.,9,True,3,11,-8,loss,3 - 11,4762949,466,1,1.0,0,4,5,1,2,2,0,10,8,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,2,0,1995908,2019
04/14/2019,away,14781,473,New Mexico,9,True,14,8,6,win,14 - 8,4770180,466,1,4.0,0,7,3,3,0,2,0,19,18,3,0,0,0,0,1,0,0,0,0,0,79,4,5,0,0,0,1,0,1995908,2019
04/20/2019,home,14781,465,UNLV,9,True,16,5,11,win,16 - 5,4776491,466,1,4.1,0,9,4,4,1,5,0,23,22,1,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,1995908,2019
04/28/2019,away,14781,721,Air Force,9,True,26,15,11,win,26 - 15,4783521,466,1,5.0,0,9,4,4,1,5,0,25,24,1,0,0,2,0,0,0,0,0,0,0,78,5,4,1,0,0,1,2,1995908,2019
05/05/2019,home,14781,96,Fresno St.,9,True,2,8,-6,loss,2 - 8,4788229,466,1,0.1,0,5,3,3,0,1,0,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1995908,2019
05/12/2019,away,14781,630,San Jose St.,9,True,3,2,1,win,3 - 2,4791207,466,1,4.2,0,3,1,1,3,2,0,21,17,1,0,0,1,0,1,1,0,0,0,0,78,6,5,0,0,0,1,2,1995908,2019
05/25/2019,away,14781,465,UNLV,9,True,5,6,-1,loss,5 - 6,4795225,466,1,3.1,0,7,5,3,1,1,0,19,18,1,0,0,0,0,0,0,0,0,0,0,63,6,2,0,0,0,1,0,1995908,2019
