date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,94,CSU Bakersfield,9,True,10,6,4,win,10 - 6,5210468,514,1,0,3.0,0.0,1,1,1,2,1,0,12,8,1,0,0,0,0,1,0,0,0,0,1,0,2,5,1,0,0,2,0,0,2676954,2022
02/26/2022,away,15860,472,New Mexico St.,9,True,2,6,-4,loss,2 - 6,5216979,514,1,0,5.0,0.0,3,1,1,1,2,0,19,18,0,0,0,1,0,0,0,2,1,0,0,70,7,5,0,0,0,2,1,0,2676954,2022
03/03/2022,away,15860,388,Marshall,9,True,1,2,-1,loss,1 - 2,5222380,514,1,1,7.1,0.0,6,2,2,0,1,0,28,27,1,0,0,0,1,0,0,0,0,1,0,0,11,10,0,1,0,1,1,0,2676954,2022
03/14/2022,away,15860,660,SIUE,9,True,12,13,-1,loss,12 - 13,5234658,514,1,1,4.0,0.0,5,4,4,2,3,0,19,17,1,0,0,3,2,0,0,0,0,0,0,64,3,6,0,0,0,1,3,0,2676954,2022
03/20/2022,away,15860,810,Wright St.,9,True,2,14,-12,loss,2 - 14,5240675,514,1,0,2.2,0.0,5,5,4,0,1,0,15,13,1,1,0,1,0,1,0,0,0,0,1,49,1,6,0,0,0,2,0,0,2676954,2022
03/25/2022,home,15860,308,Purdue Fort Wayne,9,True,10,2,8,win,10 - 2,5248699,514,1,1,9.0,1,7,2,2,3,5,0,34,31,2,0,0,1,0,0,0,0,0,0,0,0,12,7,1,0,0,1,2,0,2676954,2022
04/01/2022,home,15860,817,Youngstown St.,9,True,11,6,5,win,11 - 6,5288512,514,1,1,5.0,0.0,5,4,3,1,3,0,21,20,0,0,1,2,0,0,0,0,0,0,0,0,7,4,1,0,0,1,0,0,2676954,2022
04/09/2022,away,15860,302,UIC,9,True,6,5,1,win,6 - 5,5259419,514,1,1,5.1,0.0,4,3,3,2,7,0,22,20,0,0,0,1,0,0,0,0,0,0,0,82,7,2,0,0,0,1,2,0,2676954,2022
04/15/2022,home,15860,503,NIU,9,True,16,14,2,win,16 - 14,5265233,514,1,1,4.2,0.0,8,8,8,2,5,0,27,20,3,0,0,0,1,3,0,0,0,1,1,0,6,3,0,0,0,1,3,0,2676954,2022
04/22/2022,away,15860,817,Youngstown St.,9,True,1,2,-1,loss,1 - 2,5271053,514,1,1,4.1,0.0,3,1,1,3,4,0,18,14,1,0,0,0,0,0,0,0,0,1,0,68,3,5,0,0,0,1,3,0,2676954,2022
04/29/2022,home,15860,797,Milwaukee,9,True,6,8,-2,loss,6 - 8,5278633,514,1,1,4.1,0.0,9,4,4,0,4,0,22,21,4,0,0,1,0,0,0,0,0,1,0,0,2,7,0,0,0,1,0,0,2676954,2022
05/08/2022,away,15860,797,Milwaukee,9,True,6,2,4,win,6 - 2,5285302,514,1,0,4.0,0.0,3,0,0,0,3,0,14,14,0,0,0,0,0,0,0,1,0,0,0,51,2,6,1,0,0,3,2,0,2676954,2022
05/15/2022,home,15860,302,UIC,9,True,14,13,1,win,14 - 13,5288080,514,1,0,3.1,0.0,7,5,5,1,2,0,17,16,2,0,0,2,5,0,0,2,1,0,0,0,4,3,0,0,0,2,1,1,2676954,2022
05/19/2022,away,15860,505,Northern Ky.,9,True,6,4,2,win,6 - 4,5288809,514,1,0,2.1,0.0,4,3,3,0,2,0,12,11,2,0,0,1,0,1,0,2,0,0,0,49,4,1,0,0,0,2,0,0,2676954,2022
05/21/2022,away,15860,505,Northern Ky.,9,True,5,11,-6,loss,5 - 11,5289527,514,1,0,0.0,0.0,3,4,4,0,0,0,4,3,0,0,0,1,0,1,0,3,3,0,0,17,0,0,0,1,0,2,0,0,2676954,2022
05/28/2022,away,15860,810,Wright St.,9,True,0,24,-24,loss,0 - 24,5290462,514,1,1,0.2,0.0,1,4,4,3,1,0,6,3,0,0,0,1,0,0,0,0,0,0,0,30,0,1,0,1,0,1,0,0,2676954,2022
