date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,631,Santa Clara,9,True,2,4,-2,loss,2 - 4,293189,513,0,0,2.2,0.0,3,0,0,1,2,0,12,11,0,0,1,0,0,0,0,0,0,0,0,44,3,3,0,0,0,2,0,1643103,2016
02/28/2016,home,12360,260,Gonzaga,9,True,7,6,1,win,7 - 6,294524,513,0,0,3.0,0.0,4,1,1,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,47,4,3,0,0,0,2,0,1643103,2016
03/05/2016,home,12360,80,Brown,9,True,7,6,1,win,7 - 6,295591,513,0,1,3.1,0.0,5,4,4,0,4,0,16,16,2,0,0,0,0,0,0,0,0,0,0,61,5,2,0,0,0,1,1,1643103,2016
03/11/2016,away,12360,367,Louisville,9,True,2,8,-6,loss,2 - 8,296980,513,0,1,3.0,0.0,4,6,4,4,2,0,17,11,1,0,0,0,1,1,0,0,0,1,0,75,3,2,0,1,0,1,0,1643103,2016
03/19/2016,away,12360,490,NC State,12,True,8,4,4,win,8 - 4,299057,513,0,0,5.0,0.0,4,0,0,0,5,0,19,18,0,0,0,0,2,1,0,0,0,0,0,65,5,4,1,0,0,2,1,1643103,2016
03/25/2016,away,12360,742,Virginia Tech,9,True,6,2,4,win,6 - 2,300651,513,0,0,2.1,0.0,2,0,0,2,1,0,12,10,0,0,0,0,0,0,0,2,1,0,0,0,3,3,0,0,0,2,0,1643103,2016
04/01/2016,home,12360,749,Wake Forest,9,True,6,5,1,win,6 - 5,302294,513,0,0,4.0,0.0,4,1,1,2,4,0,18,15,1,0,0,0,2,0,0,0,0,1,0,71,3,5,1,0,0,3,0,1643103,2016
04/05/2016,home,12360,418,Michigan,9,True,9,5,4,win,9 - 5,303545,513,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,2,1643103,2016
04/16/2016,home,12360,67,Boston College,9,True,4,1,3,win,4 - 1,306275,513,0,0,2.1,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,33,4,2,0,0,1,2,1,1643103,2016
04/23/2016,away,12360,234,Florida St.,12,True,6,7,-1,loss,6 - 7,308392,513,0,0,4.0,0.0,4,0,0,3,8,0,18,15,0,0,0,0,1,0,1,2,2,0,0,85,1,2,0,0,0,2,2,1643103,2016
04/29/2016,home,12360,519,Ohio,9,True,2,1,1,win,2 - 1,310010,513,0,0,3.0,0.0,3,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,31,4,2,1,0,0,2,0,1643103,2016
05/01/2016,home,12360,519,Ohio,9,True,1,9,-8,loss,1 - 9,311180,513,0,0,3.0,0.0,3,2,1,1,2,0,14,11,0,0,0,0,0,0,1,1,0,1,1,41,2,5,0,0,0,2,0,1643103,2016
05/06/2016,home,12360,545,Pittsburgh,9,True,2,4,-2,loss,2 - 4,311602,513,0,0,5.1,0.0,0,0,0,2,5,0,19,16,0,0,0,0,0,1,0,2,0,0,0,75,5,6,0,0,0,2,1,1643103,2016
05/13/2016,away,12360,457,North Carolina,9,True,0,3,-3,loss,0 - 3,312869,513,0,1,7.0,0.0,3,2,2,3,6,0,28,21,0,0,0,0,0,2,0,0,0,1,1,109,7,7,0,1,0,1,1,1643103,2016
05/19/2016,home,12360,147,Clemson,11,True,1,2,-1,loss,1 - 2,313582,513,0,1,7.0,0.0,4,1,0,6,9,0,31,25,2,0,0,0,0,0,2,0,0,0,0,121,7,5,0,0,0,1,2,1643103,2016
