date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,96,Fresno St.,9,True,1,2,-1,loss,1 - 2,292455,169,0,0,2.2,0.0,3,0,0,2,5,0,13,10,0,0,0,0,0,0,0,2,2,1,0,52,1,2,0,0,0,2,1,1643855,2016
02/26/2016,away,12360,678,Stetson,9,True,5,1,4,win,5 - 1,293640,169,0,0,3.0,0.0,1,0,0,1,1,0,12,11,0,0,0,0,1,0,0,0,0,0,0,50,3,5,0,0,0,2,1,1643855,2016
03/04/2016,away,12360,454,Murray St.,9,True,7,2,5,win,7 - 2,295075,169,0,0,2.0,0.0,1,0,0,1,4,0,9,8,1,0,0,0,1,0,0,0,0,0,0,50,1,1,0,0,0,2,1,1643855,2016
03/09/2016,away,12360,327,Kansas St.,9,True,2,8,-6,loss,2 - 8,296541,169,0,1,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,1,0,1643855,2016
03/11/2016,home,12360,9,UAB,9,True,2,1,1,win,2 - 1,296932,169,0,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,1,3,1,1643855,2016
03/13/2016,home,12360,9,UAB,9,True,4,3,1,win,4 - 3,297828,169,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,6,0,1643855,2016
03/18/2016,home,12360,494,North Dakota,9,True,7,1,6,win,7 - 1,298777,169,0,0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,3,0,0,0,26,0,3,0,0,0,2,1,1643855,2016
03/22/2016,home,12360,327,Kansas St.,9,True,5,4,1,win,5 - 4,300103,169,0,1,3.1,0.0,2,2,2,3,1,0,15,12,1,0,0,0,0,0,0,0,0,0,0,52,3,6,0,0,0,1,0,1643855,2016
03/29/2016,away,12360,463,Nebraska,9,True,2,8,-6,loss,2 - 8,301747,169,0,1,3.2,0.0,5,4,4,2,2,0,18,16,0,0,0,1,0,0,0,0,0,0,0,77,4,5,0,1,0,1,1,1643855,2016
04/03/2016,home,12360,316,Jacksonville,9,True,2,1,1,win,2 - 1,303245,169,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,1,4,0,1643855,2016
