date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,509,Northwestern,9,True,23,8,15,win,23 - 8,4714244,193,1,1.0,0,0,0,0,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,4,1,2121995,2019
03/09/2019,away,14781,746,Virginia,9,True,3,11,-8,loss,3 - 11,4728068,193,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,6,0,1,0,0,0,5,0,2121995,2019
03/20/2019,home,14781,115,Campbell,9,True,6,12,-6,loss,6 - 12,4742457,193,1,1.0,0,1,1,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18,0,3,0,0,0,9,0,2121995,2019
04/09/2019,away,14781,489,N.C. Central,9,True,7,5,2,win,7 - 5,4764728,193,1,2.0,0,2,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,41,1,3,0,0,0,2,1,2121995,2019
04/13/2019,home,14781,742,Virginia Tech,9,True,2,6,-4,loss,2 - 6,4769414,193,1,1.0,0,2,0,0,1,2,0,6,5,1,0,0,0,0,0,1,0,0,0,0,26,0,1,0,0,0,4,1,2121995,2019
04/16/2019,home,14781,700,Texas Tech,9,True,13,6,7,win,13 - 6,4772364,193,1,1.0,0,3,2,1,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,5,0,2121995,2019
04/23/2019,home,14781,489,N.C. Central,9,True,6,2,4,win,6 - 2,4778551,193,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,3,0,2121995,2019
05/08/2019,home,14781,355,Liberty,9,True,3,9,-6,loss,3 - 9,4789384,193,1,2.0,0,4,3,3,1,1,0,10,7,1,0,0,0,0,0,0,0,0,1,1,42,1,3,0,0,0,4,0,2121995,2019
05/10/2019,home,14781,255,Georgia Tech,9,True,10,14,-4,loss,10 - 14,4790279,193,1,2.1,0,4,4,4,3,3,0,13,9,1,0,0,1,0,0,0,0,0,0,1,50,1,2,0,0,0,4,0,2121995,2019
05/14/2019,away,14781,355,Liberty,9,True,2,3,-1,loss,2 - 3,4791531,193,1,1.1,0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,5,1,2121995,2019
