date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,away,14781,249,George Washington,9,True,7,18,-11,loss,7 - 18,4720221,381,1,1.0,0,4,5,5,1,0,0,9,6,1,0,0,0,0,1,0,1,1,0,1,0,2,1,0,0,0,3,0,1866321,2019
03/03/2019,away,14781,249,George Washington,11,True,12,8,4,win,12 - 8,4721729,381,1,0.1,0,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1866321,2019
03/12/2019,home,14781,471,NJIT,9,True,7,9,-2,loss,7 - 9,4732286,381,1,1.0,0,2,2,2,2,0,0,6,4,1,0,0,0,0,0,0,1,1,0,0,25,2,0,0,0,0,4,0,1866321,2019
03/15/2019,away,14781,418,Michigan,9,True,2,23,-21,loss,2 - 23,4772754,381,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,0,1,0,0,0,0,0,0,19,0,2,0,0,0,5,0,1866321,2019
03/27/2019,away,14781,158,Columbia,9,True,2,7,-5,loss,2 - 7,4777185,381,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,5,1,1866321,2019
04/10/2019,away,14781,725,Army West Point,9,True,6,12,-6,loss,6 - 12,4765022,381,1,2.0,0,2,4,4,3,2,0,12,8,1,0,0,1,1,1,0,0,0,0,0,49,1,3,0,0,0,3,1,1866321,2019
04/16/2019,home,14781,361,LIU,9,True,4,6,-2,loss,4 - 6,4772129,381,1,1.0,0,1,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,21,1,0,0,0,0,8,1,1866321,2019
04/23/2019,home,14781,283,Hofstra,9,True,1,4,-3,loss,1 - 4,4778378,381,1,5.0,0,4,1,1,2,3,0,20,18,1,0,0,1,0,0,0,0,0,0,0,66,7,3,0,0,0,2,2,1866321,2019
05/07/2019,away,14781,222,Fairleigh Dickinson,9,True,12,2,10,win,12 - 2,4788982,381,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,3,0,1866321,2019
05/16/2019,away,14781,562,Quinnipiac,9,True,0,6,-6,loss,0 - 6,4791668,381,1,1.0,0,2,1,1,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,3,0,1866321,2019
