date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,away,14781,459,UNC Greensboro,9,True,3,5,-2,loss,3 - 5,4721718,540,1,1.2,0,1,2,0,1,2,0,7,5,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,2,0,2137381,2019
03/05/2019,away,14781,193,Duke,11,True,7,6,1,win,7 - 6,4723971,540,1,4.0,0,7,6,6,4,5,0,24,18,1,1,0,0,0,1,0,0,0,0,1,92,3,4,0,0,0,1,3,2137381,2019
03/12/2019,home,14781,342,Lafayette,9,True,19,3,16,win,19 - 3,4732393,540,1,3.1,0,1,0,0,3,7,0,15,12,1,0,0,0,1,0,0,2,0,0,0,0,3,0,1,0,0,2,2,2137381,2019
03/20/2019,away,14781,352,Lehigh,9,True,13,2,11,win,13 - 2,4742236,540,1,6.0,0,4,0,0,4,5,0,25,21,0,0,0,0,1,0,0,0,0,0,0,0,6,6,1,0,0,1,2,2137381,2019
03/27/2019,away,14781,739,Villanova,9,True,4,5,-1,loss,4 - 5,4750297,540,1,3.0,0,0,0,0,0,7,0,10,9,0,0,0,0,0,1,0,0,0,0,0,35,1,1,0,0,0,1,3,2137381,2019
04/01/2019,home,14781,80,Brown,9,True,7,14,-7,loss,7 - 14,4763118,540,1,1.0,0,3,5,5,5,1,0,13,6,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,1,2137381,2019
04/06/2019,away,14781,172,Dartmouth,21,True,21,15,6,win,21 - 15,4762987,540,1,2.2,0,4,2,2,2,3,0,14,12,1,0,0,0,0,0,0,2,0,0,0,59,3,2,1,0,0,5,1,2137381,2019
04/10/2019,home,14781,439,Monmouth,9,True,5,8,-3,loss,5 - 8,4766061,540,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,2137381,2019
04/12/2019,home,14781,554,Princeton,9,True,15,9,6,win,15 - 9,4769549,540,1,3.0,0,3,2,2,3,5,0,16,11,0,0,0,0,1,1,0,2,2,0,1,0,1,3,1,0,0,2,4,2137381,2019
04/21/2019,home,14781,813,Yale,9,True,7,9,-2,loss,7 - 9,4777163,540,1,0.2,0,2,2,2,2,0,0,7,4,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,2137381,2019
04/24/2019,home,14781,635,Seton Hall,9,True,5,2,3,win,5 - 2,4779078,540,1,2.0,0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,2137381,2019
04/30/2019,away,14781,249,George Washington,9,True,4,8,-4,loss,4 - 8,4784666,540,1,3.0,0,4,1,1,1,3,0,14,13,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,2137381,2019
05/04/2019,home,14781,158,Columbia,9,True,5,2,3,win,5 - 2,4787375,540,1,2.2,0,3,0,0,0,3,0,12,12,1,0,0,0,0,0,0,0,0,0,0,55,1,4,0,0,0,1,1,2137381,2019
