date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,665,Southern U.,9,True,3,6,-3,loss,3 - 6,4710096,228,1,1.1,0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,2,2,0,0,15,3,0,0,0,0,3,0,1871290,2019
02/16/2019,home,14781,202,Eastern Ky.,9,True,2,11,-9,loss,2 - 11,4707780,228,1,1.0,0,1,0,0,2,0,0,6,3,0,0,0,0,0,0,1,1,1,0,1,17,0,3,0,0,0,2,0,1871290,2019
02/19/2019,home,14781,434,Missouri,9,True,3,5,-2,loss,3 - 5,4710617,228,1,1.1,0,4,2,2,0,0,0,7,7,2,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,4,0,1871290,2019
02/20/2019,home,14781,406,Mercer,9,True,6,7,-1,loss,6 - 7,4710618,228,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,1871290,2019
02/22/2019,home,14781,17,Alcorn,9,True,4,5,-1,loss,4 - 5,4717758,228,1,1.1,0,3,1,1,1,2,0,8,7,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,3,0,1871290,2019
02/23/2019,home,14781,17,Alcorn,9,True,7,8,-1,loss,7 - 8,4717761,228,1,2.1,0,3,3,3,1,0,0,11,10,0,0,0,1,0,0,0,1,0,0,0,0,3,4,0,0,0,3,0,1871290,2019
02/26/2019,away,14781,406,Mercer,9,True,3,16,-13,loss,3 - 16,4717227,228,1,0.0,0,1,2,1,0,0,0,2,1,1,0,0,0,0,1,0,2,2,0,0,4,0,0,0,0,0,3,0,1871290,2019
02/27/2019,away,14781,406,Mercer,9,True,1,5,-4,loss,1 - 5,4717247,228,1,1.2,0,1,0,0,0,1,0,7,5,0,0,0,0,0,1,0,2,1,1,0,16,2,2,0,0,0,3,1,1871290,2019
03/01/2019,home,14781,314,Jackson St.,9,True,7,6,1,win,7 - 6,4719248,228,1,0.1,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1871290,2019
03/03/2019,home,14781,314,Jackson St.,9,True,8,11,-3,loss,8 - 11,4722273,228,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1871290,2019
03/05/2019,away,14781,231,FIU,9,True,3,2,1,win,3 - 2,4727109,228,1,1.1,0,2,0,0,0,0,0,5,4,0,0,0,0,0,1,0,2,0,0,0,14,2,0,1,0,0,3,0,1871290,2019
03/06/2019,away,14781,231,FIU,9,True,6,8,-2,loss,6 - 8,4725130,228,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,13,1,1,0,0,0,3,0,1871290,2019
03/09/2019,away,14781,61,Bethune-Cookman,9,True,6,3,3,win,6 - 3,4728780,228,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,1,0,0,30,2,2,0,0,0,2,0,1871290,2019
03/10/2019,away,14781,61,Bethune-Cookman,9,True,6,7,-1,loss,6 - 7,4729729,228,1,1.1,0,2,1,1,0,0,0,6,6,0,0,0,1,0,0,0,1,0,0,0,19,1,3,0,1,0,2,0,1871290,2019
03/13/2019,away,14781,316,Jacksonville,9,True,9,10,-1,loss,9 - 10,4733674,228,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,11,0,1,0,0,0,2,0,1871290,2019
03/15/2019,home,14781,632,Savannah St.,9,True,8,6,2,win,8 - 6,4737586,228,1,3.2,0,1,0,0,1,0,0,12,11,0,0,0,0,0,0,0,2,0,0,0,0,2,8,0,0,0,2,0,1871290,2019
03/24/2019,home,14781,2915,Wofford,9,True,9,4,5,win,9 - 4,4746694,228,1,0.1,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1871290,2019
03/26/2019,home,14781,316,Jacksonville,9,True,2,5,-3,loss,2 - 5,4749675,228,1,1.2,0,3,1,1,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,3,1,1871290,2019
03/31/2019,away,14781,489,N.C. Central,9,True,5,8,-3,loss,5 - 8,4754401,228,1,0.1,0,3,3,2,1,0,0,6,5,1,0,1,0,0,0,0,1,1,0,0,21,1,0,0,0,0,2,0,1871290,2019
04/02/2019,away,14781,235,Florida,9,True,1,12,-11,loss,1 - 12,4756698,228,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,6,0,1871290,2019
04/05/2019,home,14781,488,N.C. A&T,9,True,2,5,-3,loss,2 - 5,4759510,228,1,3.0,0,2,1,1,0,3,0,11,10,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,2,1,1871290,2019
04/09/2019,away,14781,7,Alabama St.,9,True,8,5,3,win,8 - 5,4764417,228,1,0.1,0,5,4,4,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,1871290,2019
04/13/2019,home,14781,61,Bethune-Cookman,9,True,2,8,-6,loss,2 - 8,4769229,228,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1871290,2019
04/20/2019,away,14781,632,Savannah St.,9,True,7,5,2,win,7 - 5,4776807,228,1,3.1,0,4,1,1,2,1,0,16,13,0,0,0,0,0,1,0,3,1,0,0,0,4,4,1,0,0,2,0,1871290,2019
04/23/2019,home,14781,406,Mercer,9,True,7,10,-3,loss,7 - 10,4778428,228,1,2.1,0,3,2,1,2,1,0,14,10,0,0,0,0,0,1,1,0,0,1,0,0,3,3,0,0,0,3,0,1871290,2019
04/28/2019,away,14781,2711,North Florida,9,True,2,10,-8,loss,2 - 10,4783545,228,1,1.1,0,3,2,2,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,3,0,1871290,2019
05/07/2019,home,14781,2711,North Florida,9,True,7,13,-6,loss,7 - 13,4789047,228,1,2.1,0,4,1,1,1,2,0,12,11,0,0,0,0,0,0,0,2,2,0,0,40,1,4,0,0,0,2,1,1871290,2019
05/09/2019,away,14781,488,N.C. A&T,9,True,9,7,2,win,9 - 7,4789808,228,1,0.0,0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,3,0,1871290,2019
05/10/2019,away,14781,488,N.C. A&T,9,True,4,5,-1,loss,4 - 5,4790330,228,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,2,0,1871290,2019
05/10/2019,away,14781,488,N.C. A&T,9,True,2,9,-7,loss,2 - 9,4790355,228,1,1.1,0,4,1,1,0,1,0,7,7,1,0,0,0,0,0,0,1,1,0,0,25,1,1,0,0,0,4,0,1871290,2019
05/16/2019,home,14781,485,Norfolk St.,9,True,2,7,-5,loss,2 - 7,4791714,228,1,1.0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,1871290,2019
05/17/2019,home,14781,488,N.C. A&T,9,True,6,2,4,win,6 - 2,4792523,228,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,3,1,1871290,2019
05/17/2019,home,14781,178,Delaware St.,10,True,9,8,1,win,9 - 8,4792522,228,1,2.1,0,5,2,1,0,4,0,13,13,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,2,1871290,2019
