date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,402,McNeese,9,True,2,5,-3,loss,2 - 5,292467,659,0,0,1.0,0.0,0,0,0,2,1,0,6,3,0,0,0,0,0,1,0,0,0,0,0,22,1,1,0,0,0,4,0,1417666,2016
02/21/2016,away,12360,402,McNeese,9,True,4,8,-4,loss,4 - 8,293168,659,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,9,1,1,0,0,0,5,0,1417666,2016
02/23/2016,away,12360,43,Austin Peay,9,True,6,13,-7,loss,6 - 13,293392,659,0,0,0.2,0.0,2,2,2,2,1,0,6,4,0,1,0,0,1,0,0,0,0,0,0,27,0,1,0,0,0,4,1,1417666,2016
03/12/2016,home,12360,603,St. John's (NY),9,True,1,4,-3,loss,1 - 4,297274,659,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,2,0,1417666,2016
03/24/2016,home,12360,404,Memphis,9,True,4,7,-3,loss,4 - 7,300494,659,0,0,0.1,0.0,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0,3,0,1417666,2016
03/30/2016,home,12360,454,Murray St.,9,True,5,4,1,win,5 - 4,302118,659,0,1,4.0,0.0,2,0,0,2,3,0,14,12,0,0,0,0,0,0,0,0,0,0,0,53,3,4,0,0,0,1,1,1417666,2016
04/05/2016,home,12360,14927,Belmont,9,True,11,1,10,win,11 - 1,303659,659,0,1,2.0,0.0,2,1,1,4,1,0,12,8,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,1417666,2016
05/08/2016,away,12360,669,Missouri St.,9,True,14,8,6,win,14 - 8,312337,659,0,0,1.2,0.0,3,2,2,1,1,0,9,8,2,0,0,0,0,0,0,1,0,0,0,25,1,3,0,0,0,4,0,1417666,2016
05/15/2016,away,12360,219,Evansville,9,True,3,4,-1,loss,3 - 4,313425,659,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,6,0,1417666,2016
05/19/2016,home,12360,72,Bradley,9,True,1,6,-5,loss,1 - 6,313670,659,0,0,4.2,0.0,3,0,0,1,4,0,18,16,2,0,0,0,0,1,0,0,0,0,0,70,0,9,0,0,0,2,0,1417666,2016
