date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,26172,A&M-Corpus Christi,11,True,1,2,-1,loss,1 - 2,5217474,312,1,0.2,0,0,0,0,0,2,0,3,2,0,0,1,0,0,1,0,0,0,0,0,12,0,0,0,0,0,4,1,0,1998048,2022
03/01/2022,home,15860,364,Loras,9,True,1,3,-2,loss,1 - 3,5223866,312,1,2.0,0,1,0,0,1,4,0,8,7,1,0,0,0,0,0,1,0,0,0,0,33,2,0,0,0,0,3,1,0,1998048,2022
03/04/2022,home,15860,782,Wichita St.,9,True,4,6,-2,loss,4 - 6,5223876,312,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,4,0,1,1998048,2022
03/05/2022,home,15860,697,Texas A&M,9,True,3,7,-4,loss,3 - 7,5225707,312,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,3,3,0,0,4,1,0,0,0,0,4,0,0,1998048,2022
03/12/2022,away,15860,109,UC Irvine,9,True,1,2,-1,loss,1 - 2,5232765,312,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,0,1,1998048,2022
03/13/2022,away,15860,109,UC Irvine,9,True,12,10,2,win,12 - 10,5233733,312,1,0.2,0,0,2,2,1,2,0,4,2,0,0,0,0,0,1,0,3,0,0,0,18,0,0,0,0,0,4,2,0,1998048,2022
03/15/2022,away,15860,626,San Diego St.,9,True,6,4,2,win,6 - 4,5235945,312,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,5,0,0,1998048,2022
03/21/2022,home,15860,620,St. Thomas (MN),9,True,6,5,1,win,6 - 5,5242337,312,1,1.1,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,17,1,0,1,0,0,4,1,1,1998048,2022
03/25/2022,home,15860,129,Central Mich.,9,True,7,4,3,win,7 - 4,5245448,312,1,1.0,0,2,1,1,0,0,0,4,4,2,0,0,0,0,0,0,2,2,0,0,13,1,1,0,0,0,2,0,1,1998048,2022
03/27/2022,home,15860,129,Central Mich.,9,True,4,2,2,win,4 - 2,5248157,312,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12,1,0,0,0,0,3,0,0,1998048,2022
04/02/2022,away,15860,418,Michigan,9,True,0,2,-2,loss,0 - 2,5253477,312,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,2,1,0,1998048,2022
04/03/2022,away,15860,418,Michigan,9,True,10,3,7,win,10 - 3,5254711,312,1,0.2,0,1,0,0,0,0,0,3,2,0,0,1,0,0,0,0,2,2,0,1,11,1,1,0,0,0,3,0,0,1998048,2022
04/06/2022,away,15860,72,Bradley,11,True,9,8,1,win,9 - 8,5257443,312,1,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,6,0,1,0,0,0,8,0,0,1998048,2022
04/09/2022,home,15860,301,Illinois,9,True,4,2,2,win,4 - 2,5259500,312,1,1.0,0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,2,1,0,1,20,0,1,0,0,1,3,2,0,1998048,2022
04/09/2022,home,15860,301,Illinois,13,True,5,7,-2,loss,5 - 7,5260247,312,1,1.2,0,2,1,1,0,2,0,6,5,0,0,0,0,0,0,0,1,0,1,0,21,2,0,0,0,0,6,2,1,1998048,2022
04/16/2022,home,15860,428,Minnesota,9,True,2,1,1,win,2 - 1,5267191,312,1,2.1,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,2,0,0,0,32,1,1,1,0,0,2,2,1,1998048,2022
04/19/2022,home,15860,72,Bradley,9,True,15,8,7,win,15 - 8,5269199,312,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,1,0,0,6,0,1,0,0,0,7,0,0,1998048,2022
