date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,458,Charlotte,9,True,8,7,1,win,8 - 7,5207563,367,1,2.0,0,1,2,2,1,5,0,8,7,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,4,2,0,23470730,2022
02/21/2022,home,15860,812,Xavier,9,True,7,6,1,win,7 - 6,5212305,367,1,2.0,0,1,1,1,1,3,0,8,7,0,0,0,0,0,0,0,1,1,0,0,32,0,3,0,0,1,4,0,0,23470730,2022
02/26/2022,home,15860,172,Dartmouth,9,True,4,6,-2,loss,4 - 6,5216293,367,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,4,1,0,23470730,2022
03/05/2022,home,15860,5,Akron,9,True,22,9,13,win,22 - 9,5225586,367,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,20,1,1,0,0,0,8,0,0,23470730,2022
03/08/2022,home,15860,698,TCU,9,True,9,8,1,win,9 - 8,5228254,367,1,1.1,0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,2,1,0,0,21,1,0,0,0,1,8,1,0,23470730,2022
03/11/2022,home,15860,418,Michigan,9,True,5,3,2,win,5 - 3,5230967,367,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,1,4,0,0,23470730,2022
03/16/2022,home,15860,52,Bellarmine,9,True,11,5,6,win,11 - 5,5236136,367,1,2.0,0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,2,0,0,0,16,2,0,0,0,1,6,0,0,23470730,2022
03/18/2022,home,15860,513,Notre Dame,9,True,16,11,5,win,16 - 11,5238306,367,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,5,1,0,23470730,2022
03/20/2022,home,15860,513,Notre Dame,9,True,7,5,2,win,7 - 5,5240835,367,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,1,5,0,0,23470730,2022
03/26/2022,away,15860,67,Boston College,11,True,10,6,4,win,10 - 6,5246457,367,1,3.0,0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,35,0,5,1,0,0,4,3,0,23470730,2022
04/03/2022,away,15860,545,Pittsburgh,9,True,3,6,-3,loss,3 - 6,5254713,367,1,1.0,0,0,0,0,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,4,0,0,23470730,2022
04/09/2022,home,15860,457,North Carolina,10,True,9,8,1,win,9 - 8,5259472,367,1,3.1,0,2,2,0,2,2,0,15,11,1,0,0,0,0,1,0,2,0,1,0,54,3,4,1,0,0,4,0,0,23470730,2022
04/16/2022,away,15860,234,Florida St.,9,True,9,10,-1,loss,9 - 10,5267226,367,1,1.2,0,2,1,1,2,1,0,10,6,1,0,0,0,0,1,0,2,2,0,1,28,2,2,0,0,0,6,1,0,23470730,2022
04/19/2022,home,15860,334,Kentucky,9,True,4,2,2,win,4 - 2,5269032,367,1,1.1,0,1,1,1,2,2,0,7,5,1,0,0,0,0,0,0,2,0,0,0,41,2,0,0,0,1,8,1,0,23470730,2022
04/23/2022,home,15860,490,NC State,9,True,10,15,-5,loss,10 - 15,5273028,367,1,0.1,0,2,2,2,1,1,0,4,3,2,0,0,0,0,0,0,2,2,0,0,21,0,0,0,0,0,8,1,0,23470730,2022
04/24/2022,home,15860,490,NC State,9,True,11,7,4,win,11 - 7,5274395,367,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,6,1,0,23470730,2022
04/30/2022,home,15860,147,Clemson,9,True,10,8,2,win,10 - 8,5279494,367,1,1.0,0,2,2,2,1,3,0,6,5,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,6,0,0,23470730,2022
05/01/2022,home,15860,147,Clemson,9,True,18,15,3,win,18 - 15,5281011,367,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,1,9,0,0,23470730,2022
05/03/2022,away,15860,736,Vanderbilt,9,True,1,0,1,win,1 - 0,5282286,367,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,1,7,0,0,23470730,2022
05/15/2022,away,15860,742,Virginia Tech,9,True,4,6,-2,loss,4 - 6,5287989,367,1,1.2,0,4,1,1,1,1,0,10,9,0,0,0,0,0,0,0,1,1,0,0,37,1,3,0,0,0,5,0,0,23470730,2022
05/19/2022,home,15860,746,Virginia,9,True,4,1,3,win,4 - 1,5288967,367,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,28,3,1,0,0,1,2,1,0,23470730,2022
05/21/2022,home,15860,746,Virginia,9,True,11,3,8,win,11 - 3,5289410,367,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,4,0,0,23470730,2022
05/25/2022,home,15860,545,Pittsburgh,9,True,5,6,-1,loss,5 - 6,5290033,367,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,14,1,0,0,0,0,6,0,0,23470730,2022
06/05/2022,home,15860,529,Oregon,9,True,8,5,3,win,8 - 5,5290889,367,1,3.1,0,4,3,3,1,1,0,14,13,0,0,0,0,0,0,0,2,1,0,0,52,4,4,0,0,0,2,0,0,23470730,2022
06/06/2022,home,15860,418,Michigan,9,True,11,9,2,win,11 - 9,5290980,367,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,5,0,0,23470730,2022
06/10/2022,away,15860,697,Texas A&M,9,True,4,5,-1,loss,4 - 5,5291125,367,1,1.1,0,2,1,1,3,3,0,10,6,0,0,0,0,0,1,0,1,0,0,0,39,0,1,0,1,0,6,2,0,23470730,2022
