date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,539,Penn St.,9,True,4,6,-2,loss,4 - 6,4707850,439,1,2.2,0,7,3,2,0,1,0,15,14,2,0,0,1,0,0,0,0,0,0,1,39,0,6,0,0,0,2,0,2123468,2019
02/23/2019,away,14781,196,East Carolina,9,True,0,10,-10,loss,0 - 10,4714025,439,1,2.1,0,1,1,1,0,3,0,8,8,0,0,0,1,0,0,0,1,0,0,0,19,0,4,0,0,0,2,0,2123468,2019
03/01/2019,away,14781,229,Fla. Atlantic,9,True,5,8,-3,loss,5 - 8,4719375,439,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,3,3,0,0,17,1,0,0,0,0,3,0,2123468,2019
03/03/2019,away,14781,229,Fla. Atlantic,9,True,4,9,-5,loss,4 - 9,4721778,439,1,1.1,0,3,2,2,0,3,0,7,7,2,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,4,1,2123468,2019
03/10/2019,away,14781,393,UMES,9,True,11,3,8,win,11 - 3,4729887,439,1,2.0,0,4,2,2,0,3,0,10,10,2,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,2123468,2019
03/15/2019,away,14781,248,George Mason,9,True,7,10,-3,loss,7 - 10,4735591,439,1,1.0,0,1,1,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,2,0,2123468,2019
04/01/2019,away,14781,617,Saint Peter's,9,True,0,3,-3,loss,0 - 3,4756879,439,1,1.0,0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,2,0,2123468,2019
04/06/2019,home,14781,386,Marist,9,True,1,6,-5,loss,1 - 6,4761378,439,1,4.0,0,5,3,3,2,2,0,17,15,0,0,0,1,0,0,0,1,0,0,0,62,5,3,0,0,0,2,1,2123468,2019
04/13/2019,home,14781,482,Niagara,9,True,0,5,-5,loss,0 - 5,4768675,439,1,2.1,0,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,1,0,0,0,27,1,5,0,0,0,3,0,2123468,2019
04/17/2019,away,14781,158,Columbia,9,True,0,1,-1,loss,0 - 1,4773042,439,1,3.0,0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,25,4,4,0,0,0,2,0,2123468,2019
04/20/2019,home,14781,220,Fairfield,9,True,1,7,-6,loss,1 - 7,4776447,439,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,0,2123468,2019
04/23/2019,away,14781,739,Villanova,10,True,6,5,1,win,6 - 5,4778292,439,1,3.0,0,3,0,0,0,6,0,12,12,1,0,0,0,0,0,0,0,0,0,0,40,1,2,1,0,0,3,1,2123468,2019
04/28/2019,home,14781,381,Manhattan,9,True,5,2,3,win,5 - 2,4782932,439,1,4.0,0,4,0,0,0,6,0,16,16,1,0,0,0,0,0,0,0,0,0,0,48,3,3,0,0,1,2,1,2123468,2019
05/04/2019,away,14781,116,Canisius,10,True,2,3,-1,loss,2 - 3,4787590,439,1,2.1,0,2,1,0,1,3,0,11,9,0,0,0,0,1,1,0,1,0,0,0,46,1,3,0,1,0,3,1,2123468,2019
05/05/2019,away,14781,116,Canisius,9,True,12,10,2,win,12 - 10,4788249,439,1,0.2,0,1,2,2,0,1,0,6,3,0,0,0,0,0,3,0,0,0,0,0,21,1,0,0,0,0,5,0,2123468,2019
05/11/2019,away,14781,310,Iona,13,True,6,2,4,win,6 - 2,4790556,439,1,2.1,0,2,0,0,0,3,0,10,9,1,0,0,0,0,1,0,1,0,0,0,37,0,4,1,0,0,3,2,2123468,2019
05/17/2019,home,14781,576,Rider,9,True,6,5,1,win,6 - 5,4792078,439,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,6,0,1,0,0,1,4,0,2123468,2019
05/24/2019,home,14781,386,Marist,10,True,13,11,2,win,13 - 11,4795055,439,1,1.1,0,1,1,1,3,3,0,8,5,0,0,0,0,1,0,0,2,0,0,0,40,0,1,0,0,0,2,0,2123468,2019
