date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,219,Evansville,9,True,5,4,1,win,5 - 4,4705019,406,1,5.0,0,4,1,0,1,8,0,21,20,1,0,0,0,2,0,0,0,0,0,0,0,4,2,1,0,0,1,1,1888405,2019
02/22/2019,home,14781,6,Alabama A&M,9,True,21,0,21,win,21 - 0,4712098,406,1,6.0,0,3,0,0,0,7,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,1,2,1888405,2019
03/01/2019,away,14781,234,Florida St.,9,True,5,9,-4,loss,5 - 9,4719235,406,1,2.2,0,7,4,4,3,3,0,18,15,1,1,0,0,1,0,0,0,0,0,0,70,3,2,0,1,0,1,1,1888405,2019
03/08/2019,home,14781,305,Indiana St.,9,True,7,12,-5,loss,7 - 12,4726976,406,1,4.0,0,13,11,11,1,4,0,26,25,1,0,0,3,0,0,0,0,0,0,0,114,3,5,0,1,0,1,0,1888405,2019
03/12/2019,home,14781,632,Savannah St.,9,True,8,1,7,win,8 - 1,4732595,406,1,2.0,0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33,2,1,0,0,0,5,2,1888405,2019
03/16/2019,home,14781,62,Binghamton,9,True,7,10,-3,loss,7 - 10,4737346,406,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,8,0,1888405,2019
03/19/2019,home,14781,255,Georgia Tech,9,True,8,14,-6,loss,8 - 14,4741473,406,1,3.0,0,6,5,5,4,4,0,19,14,2,0,0,0,2,0,1,0,0,1,0,70,3,1,0,1,0,1,0,1888405,2019
03/23/2019,home,14781,459,UNC Greensboro,9,True,8,1,7,win,8 - 1,4745326,406,1,1.0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,4,0,1888405,2019
03/24/2019,home,14781,459,UNC Greensboro,9,True,3,5,-2,loss,3 - 5,4746764,406,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,7,0,1888405,2019
03/26/2019,home,14781,253,Ga. Southern,9,True,3,7,-4,loss,3 - 7,4749416,406,1,2.2,0,4,2,2,1,3,0,13,12,0,0,0,1,0,0,0,1,1,0,0,53,2,3,0,0,0,4,1,1888405,2019
03/31/2019,away,14781,2915,Wofford,9,True,4,1,3,win,4 - 1,4754540,406,1,1.2,0,2,1,1,1,1,0,9,7,0,0,0,0,0,0,0,0,0,1,0,27,4,0,0,0,0,2,1,1888405,2019
04/06/2019,away,14781,141,The Citadel,9,True,10,3,7,win,10 - 3,4761001,406,1,2.0,0,3,1,1,0,3,0,9,8,1,0,0,0,0,0,0,0,0,1,0,31,2,0,1,0,0,2,1,1888405,2019
04/10/2019,away,14781,254,Georgia St.,9,True,2,4,-2,loss,2 - 4,4766104,406,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,1,1,1888405,2019
04/12/2019,home,14781,769,Western Caro.,9,True,3,4,-1,loss,3 - 4,4768772,406,1,1.2,0,1,0,0,0,2,0,5,4,0,0,0,0,0,0,0,2,0,1,0,13,2,0,0,0,0,3,0,1888405,2019
04/13/2019,home,14781,769,Western Caro.,9,True,6,2,4,win,6 - 2,4769301,406,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,1888405,2019
04/18/2019,away,14781,741,VMI,9,True,2,1,1,win,2 - 1,4774097,406,1,6.0,0,4,1,1,0,6,0,22,22,1,0,0,0,2,0,0,0,0,0,0,95,9,2,1,0,0,1,2,1888405,2019
04/26/2019,home,14781,198,ETSU,9,True,5,4,1,win,5 - 4,4780772,406,1,7.0,0,7,4,4,2,11,0,30,27,2,0,0,0,0,0,1,0,0,1,0,90,6,5,0,0,0,1,2,1888405,2019
05/03/2019,home,14781,625,Samford,9,True,7,2,5,win,7 - 2,4786499,406,1,8.0,0,4,2,1,1,9,0,31,29,0,0,0,1,1,1,0,0,0,0,0,110,6,9,1,0,0,1,3,1888405,2019
