date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,149,Coastal Carolina,9,True,2,7,-5,loss,2 - 7,4803621,392,1,0.2,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,2123190,2019
02/17/2019,home,14781,740,VCU,9,True,5,3,2,win,5 - 3,4708827,392,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,6,1,2123190,2019
02/24/2019,home,14781,380,Maine,9,True,9,6,3,win,9 - 6,4714886,392,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,1,0,0,7,0,2123190,2019
02/26/2019,away,14781,740,VCU,9,True,4,3,1,win,4 - 3,4717896,392,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,8,0,2123190,2019
03/01/2019,away,14781,671,Louisiana,9,True,4,2,2,win,4 - 2,4719428,392,1,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,2123190,2019
03/02/2019,away,14781,671,Louisiana,14,True,3,4,-1,loss,3 - 4,4721161,392,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,6,0,2123190,2019
03/05/2019,home,14781,180,Delaware,9,True,11,6,5,win,11 - 6,4724063,392,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,5,2,2123190,2019
03/10/2019,away,14781,678,Stetson,9,True,8,4,4,win,8 - 4,4729640,392,1,1.1,0,0,1,0,3,2,0,7,4,0,0,0,0,0,0,0,2,0,0,0,32,0,2,0,0,0,2,0,2123190,2019
03/13/2019,away,14781,180,Delaware,9,True,11,6,5,win,11 - 6,4733498,392,1,1.2,0,1,0,0,3,2,0,9,6,0,0,0,0,0,0,0,2,1,0,0,35,0,3,1,0,0,2,0,2123190,2019
03/19/2019,away,14781,1068,Elon,9,True,11,4,7,win,11 - 4,4741574,392,1,2.2,0,0,0,0,0,3,0,8,7,0,0,0,0,0,0,0,2,1,0,1,36,1,4,1,0,0,3,0,2123190,2019
03/22/2019,home,14781,169,Creighton,9,True,2,3,-1,loss,2 - 3,4744298,392,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,0,2123190,2019
03/24/2019,home,14781,169,Creighton,9,True,6,8,-2,loss,6 - 8,4746467,392,1,0.2,0,1,2,2,1,2,0,4,3,0,0,0,1,0,0,0,1,1,0,0,22,0,0,0,0,0,4,1,2123190,2019
03/31/2019,home,14781,306,Indiana,9,True,4,19,-15,loss,4 - 19,4754927,392,1,1.0,0,2,1,0,0,2,0,5,5,0,0,0,1,0,0,0,2,2,0,0,17,0,1,0,0,0,4,0,2123190,2019
