date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,742,Virginia Tech,9,True,3,11,-8,loss,3 - 11,205802,10411,0,0,1.0,0.0,1,1,1,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,26,2,0,0,0,0,2,1,1880980,2017
02/19/2017,home,12560,742,Virginia Tech,9,True,2,8,-6,loss,2 - 8,206409,10411,0,0,2.0,0.0,3,2,2,0,1,0,9,8,1,0,0,1,0,0,0,0,0,1,0,30,3,2,0,1,0,3,0,1880980,2017
02/25/2017,home,12560,175,Dayton,12,True,21,20,1,win,21 - 20,207206,10411,0,0,1.0,0.0,2,2,2,3,1,0,8,5,0,0,0,1,0,0,0,1,1,0,0,27,2,0,0,0,0,4,0,1880980,2017
02/28/2017,home,12560,244,Furman,9,True,4,7,-3,loss,4 - 7,207997,10411,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,5,1,1880980,2017
03/03/2017,home,12560,810,Wright St.,9,True,1,5,-4,loss,1 - 5,208250,10411,0,0,1.0,0.0,0,1,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,24,2,1,0,0,0,4,0,1880980,2017
03/05/2017,home,12560,2915,Wofford,9,True,14,10,4,win,14 - 10,209006,10411,0,0,0.2,0.0,1,3,2,0,2,0,6,5,1,0,0,0,2,1,0,2,0,0,0,29,0,1,1,0,0,3,1,1880980,2017
03/07/2017,home,12560,363,Longwood,9,True,10,5,5,win,10 - 5,209538,10411,0,0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,2,1,0,0,22,0,2,0,0,0,4,2,1880980,2017
03/09/2017,home,12560,340,La Salle,9,True,1,8,-7,loss,1 - 8,209939,10411,0,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,34,3,0,0,0,0,5,0,1880980,2017
03/25/2017,home,12560,587,Rutgers,9,True,3,11,-8,loss,3 - 11,214014,10411,0,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,39,1,1,0,0,0,4,3,1880980,2017
03/28/2017,home,12560,48,Charleston So.,9,True,10,4,6,win,10 - 4,214899,10411,0,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,6,0,1880980,2017
03/31/2017,home,12560,28600,Lipscomb,9,True,4,19,-15,loss,4 - 19,215246,10411,0,0,0.2,0.0,1,3,3,2,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,22,1,1,0,0,0,4,0,1880980,2017
04/11/2017,away,12560,244,Furman,9,True,14,7,7,win,14 - 7,218709,10411,0,1,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,1,0,1880980,2017
04/22/2017,home,12560,678,Stetson,9,True,0,11,-11,loss,0 - 11,221958,10411,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,2,0,0,0,0,0,0,26,0,3,0,0,0,3,0,1880980,2017
