date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/04/2017,home,12560,30200,Concordia Portland,9,True,1,4,-3,loss,1 - 4,205197,112,0,0,1.0,0.0,2,2,1,1,1,0,6,5,0,0,0,0,1,0,1,1,0,0,0,20,2,0,0,1,0,3,1,1650131,2017
02/25/2017,away,12560,30198,Cal St. San Marcos,9,True,11,9,2,win,11 - 9,207370,112,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,1,1,0,0,5,0,1650131,2017
03/25/2017,home,12560,645,Sonoma St.,9,True,1,5,-4,loss,1 - 5,213789,112,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,2,1,0,0,0,3,1,1650131,2017
04/01/2017,away,12560,103,Stanislaus St.,9,True,3,6,-3,loss,3 - 6,215639,112,0,0,1.2,0.0,2,2,1,1,1,0,9,7,0,0,0,0,0,1,0,2,2,0,0,39,1,2,0,0,0,4,0,1650131,2017
04/08/2017,home,12560,95,Chico St.,9,True,5,13,-8,loss,5 - 13,217482,112,0,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,14,1,0,0,0,0,4,0,1650131,2017
04/15/2017,away,12560,91,Cal Poly Pomona,9,True,7,4,3,win,7 - 4,220047,112,0,0,1.1,0.0,5,0,0,0,0,0,8,8,2,0,0,0,0,0,0,1,1,0,0,26,2,1,0,0,0,2,0,1650131,2017
04/22/2017,home,12560,92,Cal St. Dom. Hills,9,True,6,5,1,win,6 - 5,221758,112,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,2,0,1650131,2017
04/28/2017,away,12560,100,Cal State LA,9,True,7,8,-1,loss,7 - 8,223199,112,0,0,0.1,0.0,2,2,2,0,0,0,3,2,1,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,3,0,1650131,2017
04/29/2017,home,12560,100,Cal State LA,9,True,4,9,-5,loss,4 - 9,223612,112,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,3,0,1650131,2017
04/29/2017,home,12560,100,Cal State LA,9,True,1,2,-1,loss,1 - 2,223789,112,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,5,1,1650131,2017
05/04/2017,away,12560,93,Cal St. San B'dino,9,True,19,5,14,win,19 - 5,224660,112,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,2,0,1650131,2017
05/06/2017,home,12560,93,Cal St. San B'dino,9,True,3,11,-8,loss,3 - 11,225204,112,0,0,0.2,0.0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,14,0,2,0,0,0,4,0,1650131,2017
05/13/2017,home,12560,95,Chico St.,9,True,13,4,9,win,13 - 4,226457,112,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1650131,2017
05/13/2017,home,12560,95,Chico St.,9,True,5,12,-7,loss,5 - 12,226462,112,0,0,1.2,0.0,2,0,0,0,0,0,7,6,0,0,0,0,0,1,0,2,2,0,0,0,0,4,0,0,0,2,0,1650131,2017
05/28/2017,home,12560,1348,St. Thomas Aquinas,12,True,5,6,-1,loss,5 - 6,227646,112,0,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1650131,2017
