date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,769,Western Caro.,9,True,3,22,-19,loss,3 - 22,5207943,482,1,0,0.1,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,14,1,0,0,0,0,5,0,0,2303523,2022
02/20/2022,away,15860,769,Western Caro.,9,True,0,15,-15,loss,0 - 15,5211209,482,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,20,0,2,0,0,0,5,1,0,2303523,2022
02/26/2022,away,15860,456,UNC Asheville,9,True,0,6,-6,loss,0 - 6,5216190,482,1,0,2.0,0.0,2,1,1,1,1,0,9,8,0,0,1,0,1,0,0,0,0,0,0,29,1,4,0,0,0,4,1,0,2303523,2022
03/04/2022,away,15860,391,UMBC,9,True,2,5,-3,loss,2 - 5,5222964,482,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,3,1,0,2303523,2022
03/06/2022,away,15860,391,UMBC,9,True,4,10,-6,loss,4 - 10,5257909,482,1,0,2.0,0.0,2,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,25,2,4,0,0,0,5,0,0,2303523,2022
03/16/2022,away,15860,711,Towson,9,True,2,15,-13,loss,2 - 15,5237406,482,1,0,0.2,0.0,2,2,2,1,0,0,5,4,1,0,0,0,1,0,0,1,1,0,0,22,1,1,0,0,0,5,0,0,2303523,2022
03/27/2022,away,15860,651,South Fla.,9,True,3,11,-8,loss,3 - 11,5247870,482,1,0,0.2,0.0,1,1,1,1,0,0,4,2,0,0,1,0,0,1,0,0,0,0,0,17,1,0,0,0,0,3,0,0,2303523,2022
04/02/2022,away,15860,220,Fairfield,9,True,5,11,-6,loss,5 - 11,5253232,482,1,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,4,0,0,2303523,2022
04/23/2022,home,15860,639,Siena,10,True,6,5,1,win,6 - 5,5272920,482,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,0,0,2303523,2022
04/30/2022,away,15860,617,Saint Peter's,9,True,11,0,11,win,11 - 0,5279523,482,1,0,1.2,0.0,1,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,37,2,0,0,0,0,2,2,0,2303523,2022
05/03/2022,away,15860,596,St. Bonaventure,9,True,2,12,-10,loss,2 - 12,5282174,482,1,0,0.0,0.0,4,3,3,0,0,0,4,4,1,0,0,1,0,0,0,2,2,0,0,12,0,0,0,0,0,4,0,0,2303523,2022
05/13/2022,home,15860,381,Manhattan,9,True,12,19,-7,loss,12 - 19,5287050,482,1,0,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,3,2,0,0,10,0,2,0,0,0,5,0,0,2303523,2022
05/27/2022,home,15860,220,Fairfield,10,True,19,14,5,win,19 - 14,5290398,482,1,0,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,31,0,4,0,0,0,5,0,0,2303523,2022
