date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,1356,Seattle U,9,True,0,4,-4,loss,0 - 4,4707666,465,1,0.2,0,3,3,3,0,2,0,5,5,1,0,0,2,0,0,0,0,0,0,0,22,0,0,0,0,0,4,2,2122939,2019
02/16/2019,home,14781,1356,Seattle U,10,True,11,10,1,win,11 - 10,4707732,465,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,6,1,2122939,2019
02/19/2019,home,14781,104,UC Santa Barbara,9,True,2,13,-11,loss,2 - 13,4710089,465,1,0.2,0,2,1,1,0,0,0,5,3,1,0,1,0,0,1,0,3,3,0,1,10,0,2,0,0,0,6,0,2122939,2019
03/03/2019,away,14781,96,Fresno St.,9,True,4,6,-2,loss,4 - 6,4722244,465,1,0.1,0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,8,0,1,0,0,0,2,0,2122939,2019
03/09/2019,home,14781,72,Bradley,9,True,5,8,-3,loss,5 - 8,4728795,465,1,2.0,0,1,0,0,1,2,0,9,8,0,1,0,0,0,0,1,1,1,0,0,27,2,2,0,0,0,3,0,2122939,2019
03/13/2019,home,14781,754,Washington St.,9,True,12,7,5,win,12 - 7,4733609,465,1,1.1,0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,2,2,0,0,18,3,1,1,0,0,2,0,2122939,2019
03/24/2019,home,14781,466,Nevada,10,True,6,7,-1,loss,6 - 7,4747316,465,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,6,0,2122939,2019
03/26/2019,home,14781,111,UC Riverside,9,True,11,7,4,win,11 - 7,4749560,465,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,1,2122939,2019
03/27/2019,home,14781,111,UC Riverside,9,True,12,7,5,win,12 - 7,4750505,465,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,0,0,3,0,2122939,2019
04/02/2019,away,14781,1104,Grand Canyon,9,True,5,11,-6,loss,5 - 11,4756742,465,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,8,0,2122939,2019
04/09/2019,home,14781,28,Arizona St.,9,True,10,9,1,win,10 - 9,4764580,465,1,2.0,0,0,0,0,1,0,0,7,5,0,0,0,0,0,0,0,2,1,0,1,26,1,5,0,0,0,2,0,2122939,2019
04/12/2019,home,14781,630,San Jose St.,9,True,3,7,-4,loss,3 - 7,4767560,465,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,4,0,2122939,2019
04/14/2019,home,14781,630,San Jose St.,9,True,9,4,5,win,9 - 4,4770286,465,1,2.0,0,1,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,33,2,3,0,0,0,3,0,2122939,2019
04/20/2019,away,14781,466,Nevada,9,True,5,16,-11,loss,5 - 16,4776491,465,1,1.1,0,4,3,3,0,3,0,9,8,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,2122939,2019
04/23/2019,away,14781,28,Arizona St.,9,True,2,9,-7,loss,2 - 9,4778637,465,1,2.0,0,0,0,0,2,2,0,8,6,0,0,1,0,0,0,1,0,0,0,0,26,4,0,0,0,0,3,0,2122939,2019
04/30/2019,away,14781,111,UC Riverside,9,True,7,11,-4,loss,7 - 11,4784898,465,1,1.0,0,3,3,3,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,19,2,1,0,0,0,6,0,2122939,2019
05/05/2019,away,14781,288,Houston,9,True,2,9,-7,loss,2 - 9,4788195,465,1,1.0,0,3,2,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,26,1,0,0,0,0,3,1,2122939,2019
05/11/2019,away,14781,473,New Mexico,9,True,18,8,10,win,18 - 8,4790946,465,1,1.0,0,2,2,2,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,18,1,2,0,0,0,4,0,2122939,2019
05/18/2019,home,14781,96,Fresno St.,9,True,4,11,-7,loss,4 - 11,4792587,465,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,2,0,0,0,0,5,2,2122939,2019
05/25/2019,home,14781,96,Fresno St.,9,True,6,12,-6,loss,6 - 12,4795300,465,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,2,1,2122939,2019
