date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,193,Duke,9,True,10,6,4,win,10 - 6,5013778,67,1,0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,13,0,1,1,0,0,4,0,0,2473364,2021
03/03/2021,home,15580,572,Rhode Island,9,True,6,4,2,win,6 - 4,5013305,67,1,0,2.0,0.0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23,2,4,1,0,0,2,0,0,2473364,2021
03/09/2021,home,15580,380,Maine,9,True,10,5,5,win,10 - 5,5019801,67,1,1,5.0,0.0,2,2,2,2,6,0,21,16,0,0,0,1,0,2,0,0,0,1,0,80,6,3,0,0,0,1,3,0,2473364,2021
03/17/2021,home,15580,285,Holy Cross,9,True,18,12,6,win,18 - 12,5028610,67,1,0,2.0,0.0,2,0,0,1,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,28,3,2,1,0,0,2,0,0,2473364,2021
03/19/2021,home,15580,457,North Carolina,9,True,3,9,-6,loss,3 - 9,5029709,67,1,0,2.1,0.0,1,1,1,1,1,0,11,9,0,0,0,0,0,1,0,2,0,0,0,43,3,3,0,0,0,3,0,0,2473364,2021
03/24/2021,home,15580,410,Merrimack,9,True,10,9,1,win,10 - 9,5035734,67,1,1,1.0,0.0,2,5,5,1,2,0,8,5,0,0,0,1,0,2,0,0,0,0,0,33,1,0,0,0,0,1,0,0,2473364,2021
03/27/2021,home,15580,147,Clemson,10,True,3,9,-6,loss,3 - 9,5039029,67,1,0,0.2,0.0,5,4,4,1,1,0,8,7,2,0,0,0,0,0,0,2,2,0,0,27,0,1,0,0,0,4,1,0,2473364,2021
03/30/2021,away,15580,164,UConn,9,True,0,12,-12,loss,0 - 12,5042104,67,1,0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,1,0,0,0,1,1,0,0,11,1,1,0,0,0,5,0,0,2473364,2021
04/09/2021,home,15580,490,NC State,9,True,5,20,-15,loss,5 - 20,5050825,67,1,0,1.0,0.0,4,4,4,1,0,0,9,7,0,1,1,0,0,1,0,2,1,0,0,39,2,1,0,0,0,3,0,0,2473364,2021
04/21/2021,home,15580,572,Rhode Island,9,True,4,6,-2,loss,4 - 6,5062905,67,1,0,2.1,0.0,4,1,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,41,1,1,0,0,0,5,2,0,2473364,2021
04/24/2021,home,15580,513,Notre Dame,9,True,9,13,-4,loss,9 - 13,5065950,67,1,0,0.0,0.0,1,2,2,1,0,0,4,2,1,0,0,0,0,1,0,3,3,0,0,19,0,0,0,0,0,4,0,0,2473364,2021
04/27/2021,home,15580,285,Holy Cross,9,True,13,2,11,win,13 - 2,5068395,67,1,0,1.0,0.0,2,1,1,1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,4,0,0,2473364,2021
05/04/2021,away,15580,400,Massachusetts,9,True,2,3,-1,loss,2 - 3,5073883,67,1,1,6.0,0.0,7,2,1,0,3,0,24,23,1,0,0,1,0,0,0,0,0,1,0,71,6,7,0,0,0,1,1,0,2473364,2021
