date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,361,LIU,9,True,3,5,-2,loss,3 - 5,5213195,500,1,4.0,0,3,3,1,3,4,0,19,15,1,0,0,0,0,0,0,0,0,0,1,0,6,2,0,1,0,1,0,0,23120920,2022
02/25/2022,home,15860,428,Minnesota,9,True,1,3,-2,loss,1 - 3,5230270,500,1,6.0,0,5,2,2,1,4,0,24,21,0,0,0,0,0,1,0,0,0,0,1,0,6,7,0,1,0,1,0,1,23120920,2022
03/04/2022,away,15860,490,NC State,9,True,6,1,5,win,6 - 1,5223000,500,1,8.0,0,3,0,0,2,5,0,29,26,1,0,0,0,0,1,0,0,0,0,0,100,14,4,1,0,0,1,1,0,23120920,2022
03/11/2022,away,15860,147,Clemson,9,True,6,9,-3,loss,6 - 9,5231228,500,1,4.2,0,6,7,7,3,2,0,24,20,0,0,0,1,1,1,0,0,0,0,0,0,7,5,0,1,0,1,2,0,23120920,2022
03/18/2022,home,15860,285,Holy Cross,9,True,3,1,2,win,3 - 1,5238777,500,1,7.0,0,5,1,1,1,6,0,26,25,0,0,0,1,0,0,0,0,0,0,0,88,11,3,1,0,0,1,0,0,23120920,2022
03/25/2022,away,15860,1014,Col. of Charleston,9,True,3,7,-4,loss,3 - 7,5248764,500,1,5.0,0,5,3,1,4,4,0,24,20,1,0,0,0,2,0,0,0,0,0,0,96,8,2,0,1,0,1,1,0,23120920,2022
04/01/2022,home,15860,786,William & Mary,9,True,2,6,-4,loss,2 - 6,5252056,500,1,4.0,0,8,6,6,2,2,0,22,18,2,0,0,1,0,1,0,0,0,1,0,75,6,3,0,1,0,1,1,0,23120920,2022
04/10/2022,home,15860,1068,Elon,9,True,0,1,-1,loss,0 - 1,5260987,500,1,7.0,0,3,1,1,2,11,0,27,24,0,0,0,0,1,0,0,0,0,1,0,121,7,3,0,1,0,1,1,0,23120920,2022
04/17/2022,away,15860,317,James Madison,9,True,4,1,3,win,4 - 1,5267865,500,1,6.2,0,5,1,1,3,12,0,28,24,1,1,0,0,0,1,0,0,0,0,0,106,2,5,0,0,0,1,2,0,23120920,2022
04/24/2022,away,15860,19651,High Point,9,True,2,5,-3,loss,2 - 5,5274254,500,1,5.2,0,6,2,1,2,3,0,27,21,1,0,0,0,0,3,0,0,0,1,0,90,5,7,0,1,0,1,1,0,23120920,2022
04/30/2022,home,15860,711,Towson,9,True,6,2,4,win,6 - 2,5279357,500,1,8.0,0,4,2,2,1,7,0,29,28,3,0,0,0,0,0,0,0,0,0,0,94,10,7,1,0,0,1,2,0,23120920,2022
05/08/2022,away,15860,283,Hofstra,9,True,6,2,4,win,6 - 2,5284884,500,1,6.0,0,8,2,2,1,4,0,26,24,0,0,0,0,1,1,0,0,0,0,0,92,8,4,1,0,0,1,1,0,23120920,2022
05/14/2022,home,15860,460,UNCW,9,True,4,5,-1,loss,4 - 5,5287511,500,1,7.2,0,6,3,3,1,8,0,27,26,1,1,0,1,1,0,0,0,0,0,0,100,6,6,0,0,0,1,1,0,23120920,2022
05/20/2022,away,15860,180,Delaware,9,True,4,5,-1,loss,4 - 5,5289180,500,1,5.0,0,6,5,5,4,4,0,23,19,1,0,0,1,3,0,0,0,0,0,0,88,6,3,0,1,0,1,1,0,23120920,2022
05/26/2022,home,15860,1014,Col. of Charleston,9,True,6,5,1,win,6 - 5,5290208,500,1,7.0,0,4,2,2,2,9,0,28,25,1,0,0,0,0,1,0,0,0,0,0,101,10,3,1,0,0,1,3,0,23120920,2022
