date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,669,Missouri St.,9,True,2,19,-17,loss,2 - 19,5211290,1004,1,0,0.0,0.0,3,4,4,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,22,0,0,0,0,0,4,0,0,2662264,2022
03/01/2022,away,15860,736,Vanderbilt,9,True,2,5,-3,loss,2 - 5,5236958,1004,1,0,2.0,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,1,0,1,0,22,2,2,0,0,0,3,1,0,2662264,2022
03/05/2022,home,15860,649,South Dakota St.,9,True,1,9,-8,loss,1 - 9,5225344,1004,1,0,1.1,0.0,3,3,3,1,1,0,8,7,0,0,0,1,1,0,0,1,0,0,0,29,1,2,0,0,0,4,0,0,2662264,2022
03/10/2022,home,15860,169,Creighton,9,True,3,10,-7,loss,3 - 10,5230206,1004,1,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,15,0,1,0,0,0,4,0,0,2662264,2022
03/15/2022,home,15860,527,Oral Roberts,9,True,5,7,-2,loss,5 - 7,5235962,1004,1,0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,30,1,4,0,0,0,5,0,0,2662264,2022
04/19/2022,home,15860,404,Memphis,9,True,1,3,-2,loss,1 - 3,5269122,1004,1,0,4.0,0.0,2,1,1,0,5,0,14,13,0,0,0,0,0,0,0,0,0,0,1,47,4,3,0,0,0,2,0,0,2662264,2022
04/26/2022,home,15860,31,Arkansas,10,True,1,2,-1,loss,1 - 2,5276077,1004,1,1,7.0,0.0,6,1,1,3,1,0,29,25,2,0,0,0,0,0,0,0,0,1,0,93,11,7,0,0,0,1,0,0,2662264,2022
04/30/2022,away,15860,28600,Lipscomb,9,True,2,9,-7,loss,2 - 9,5281111,1004,1,0,2.2,0.0,4,4,4,0,2,0,12,12,1,0,0,1,0,0,0,1,0,0,0,43,0,6,0,0,0,2,0,0,2662264,2022
05/10/2022,away,15860,527,Oral Roberts,9,True,7,8,-1,loss,7 - 8,5286346,1004,1,1,2.0,0.0,4,3,3,0,0,0,9,9,2,0,0,0,0,0,0,0,0,0,0,25,4,1,0,0,0,1,0,1,2662264,2022
05/14/2022,away,15860,315,Jacksonville St.,9,True,1,3,-2,loss,1 - 3,5287825,1004,1,0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,4,0,0,2662264,2022
05/17/2022,home,15860,32,Little Rock,9,True,6,9,-3,loss,6 - 9,5288579,1004,1,1,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,0,1,0,0,2662264,2022
05/20/2022,home,15860,202,Eastern Ky.,9,True,0,5,-5,loss,0 - 5,5289248,1004,1,0,2.2,0.0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,2,0,0,0,23,3,3,0,0,0,4,0,0,2662264,2022
05/21/2022,home,15860,202,Eastern Ky.,9,True,3,7,-4,loss,3 - 7,5289378,1004,1,0,0.1,0.0,1,1,1,1,1,0,3,2,0,0,0,1,0,0,0,1,1,0,0,14,0,0,0,0,0,3,0,0,2662264,2022
