date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,635,Seton Hall,9,True,5,3,2,win,5 - 3,4707725,518,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,2,0,2112763,2019
02/22/2019,home,14781,77,BYU,9,True,1,5,-4,loss,1 - 5,4711847,518,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,0,0,3,0,2112763,2019
02/24/2019,home,14781,527,Oral Roberts,9,True,8,3,5,win,8 - 3,4714502,518,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,0,5,0,0,0,3,0,2112763,2019
03/02/2019,away,14781,61,Bethune-Cookman,9,True,6,0,6,win,6 - 0,4721106,518,1,2.0,0,3,0,0,3,2,0,11,8,0,0,0,0,0,0,0,2,0,0,0,38,2,1,0,0,0,2,0,2112763,2019
03/04/2019,away,14781,61,Bethune-Cookman,9,True,3,8,-5,loss,3 - 8,4722934,518,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,11,1,1,0,0,0,2,0,2112763,2019
03/10/2019,home,14781,769,Western Caro.,9,True,5,8,-3,loss,5 - 8,4730472,518,1,0.2,0,2,4,4,1,0,0,6,2,0,0,0,0,0,1,1,0,0,1,1,14,1,1,0,1,0,3,0,2112763,2019
03/24/2019,home,14781,277,Hawaii,9,True,3,15,-12,loss,3 - 15,4746627,518,1,2.0,0,5,6,4,0,0,0,13,11,1,0,0,1,0,1,0,0,0,1,0,44,4,2,0,0,0,2,0,2112763,2019
03/27/2019,home,14781,709,Toledo,9,True,9,4,5,win,9 - 4,4750705,518,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,0,2112763,2019
04/03/2019,home,14781,140,Cincinnati,9,True,5,9,-4,loss,5 - 9,4758099,518,1,1.1,0,1,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,1,2112763,2019
04/05/2019,home,14781,509,Northwestern,9,True,5,13,-8,loss,5 - 13,4759505,518,1,0.1,0,3,3,3,0,1,0,4,4,0,0,0,1,0,0,0,1,1,0,0,17,0,0,0,0,0,4,0,2112763,2019
04/10/2019,home,14781,175,Dayton,9,True,4,2,2,win,4 - 2,4766125,518,1,4.0,0,5,2,2,1,3,0,19,15,0,0,0,0,0,3,0,0,0,0,0,70,2,5,0,0,0,1,1,2112763,2019
05/11/2019,home,14781,539,Penn St.,9,True,6,10,-4,loss,6 - 10,4790847,518,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,0,2112763,2019
05/14/2019,away,14781,817,Youngstown St.,9,True,7,4,3,win,7 - 4,4791498,518,1,2.2,0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,34,1,2,1,0,0,4,1,2112763,2019
05/25/2019,home,14781,428,Minnesota,9,True,6,9,-3,loss,6 - 9,4795207,518,1,0.2,0,2,3,2,0,1,0,5,5,0,0,0,1,0,0,0,2,2,0,0,19,1,0,0,0,0,2,1,2112763,2019
05/31/2019,home,14781,736,Vanderbilt,9,True,2,8,-6,loss,2 - 8,4797716,518,1,2.0,0,2,1,1,4,4,0,12,8,1,0,0,0,0,0,0,2,0,0,0,52,0,2,0,0,0,2,3,2112763,2019
06/02/2019,home,14781,305,Indiana St.,9,True,5,10,-5,loss,5 - 10,4798053,518,1,0.2,0,1,2,0,1,0,0,5,3,0,0,0,0,0,0,0,2,0,1,0,18,1,1,0,0,0,4,0,2112763,2019
