date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,646,South Alabama,9,True,1,9,-8,loss,1 - 9,5216867,572,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,5,0,0,2486777,2022
03/04/2022,away,15860,37,Auburn,9,True,2,7,-5,loss,2 - 7,5223574,572,1,0,1.1,0.0,2,2,2,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,21,1,3,0,0,0,3,0,0,2486777,2022
03/23/2022,home,15860,410,Merrimack,9,True,2,6,-4,loss,2 - 6,5243717,572,1,0,0.2,0.0,1,1,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,22,1,1,0,0,0,2,0,0,2486777,2022
03/30/2022,home,15860,500,Northeastern,9,True,3,4,-1,loss,3 - 4,5250328,572,1,0,1.0,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,3,0,0,2486777,2022
04/05/2022,away,15860,81,Bryant,9,True,4,13,-9,loss,4 - 13,5256275,572,1,0,0.1,0.0,1,3,3,2,0,0,5,2,0,0,0,0,1,1,0,0,0,0,0,24,1,0,0,0,0,2,0,0,2486777,2022
04/12/2022,home,15860,80,Brown,9,True,5,23,-18,loss,5 - 23,5262891,572,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,6,2,0,0,0,0,7,0,0,2486777,2022
04/20/2022,away,15860,368,UMass Lowell,9,True,10,5,5,win,10 - 5,5270291,572,1,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,3,0,0,2486777,2022
04/23/2022,away,15860,173,Davidson,9,True,12,23,-11,loss,12 - 23,5272984,572,1,0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,7,0,1,0,0,0,7,0,0,2486777,2022
04/26/2022,away,15860,67,Boston College,9,True,3,5,-2,loss,3 - 5,5276253,572,1,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,31,2,3,0,0,0,2,0,0,2486777,2022
05/03/2022,home,15860,562,Quinnipiac,9,True,13,12,1,win,13 - 12,5282237,572,1,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,7,0,0,2486777,2022
05/06/2022,home,15860,236,Fordham,9,True,10,6,4,win,10 - 6,5283599,572,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,2,1,0,2486777,2022
05/14/2022,home,15860,609,Saint Louis,9,True,19,13,6,win,19 - 13,5287589,572,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,2,0,0,2486777,2022
05/15/2022,home,15860,609,Saint Louis,9,True,6,12,-6,loss,6 - 12,5287962,572,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17,2,1,0,0,0,3,0,0,2486777,2022
05/19/2022,away,15860,575,Richmond,9,True,9,7,2,win,9 - 7,5288783,572,1,0,1.0,0.0,0,0,0,2,1,0,6,3,0,0,0,0,1,1,0,0,0,0,0,34,0,2,1,0,0,3,1,0,2486777,2022
05/21/2022,away,15860,575,Richmond,9,True,2,14,-12,loss,2 - 14,5289422,572,1,0,0.2,0.0,3,4,4,2,0,0,7,4,1,0,0,1,1,1,0,0,0,0,0,33,0,1,0,0,0,2,0,0,2486777,2022
