date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,454,Murray St.,9,True,12,25,-13,loss,12 - 25,5211628,87,1,1.0,0,6,4,4,0,3,0,9,9,1,1,0,0,0,0,0,3,3,0,0,34,0,0,0,0,0,3,2,0,23080460,2022
03/02/2022,home,15860,1192,Manchester,9,True,5,2,3,win,5 - 2,5221811,87,1,3.0,0,1,0,0,0,3,0,10,9,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,4,0,1,23080460,2022
03/14/2022,home,15860,771,Western Ill.,9,True,6,3,3,win,6 - 3,5234740,87,1,3.0,0,2,1,1,2,3,0,13,9,1,0,0,0,1,0,0,0,0,2,0,0,5,1,1,0,0,2,0,0,23080460,2022
03/20/2022,home,15860,204,Eastern Mich.,9,True,0,7,-7,loss,0 - 7,5241255,87,1,2.1,0,3,2,2,0,1,0,11,10,0,0,0,0,0,1,0,0,0,0,0,38,3,2,0,0,0,4,0,1,23080460,2022
03/27/2022,home,15860,509,Northwestern,9,True,11,10,1,win,11 - 10,5248773,87,1,2.2,0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33,4,3,0,0,0,2,0,0,23080460,2022
04/01/2022,home,15860,201,Eastern Ill.,9,True,1,0,1,win,1 - 0,5255266,87,1,2.2,0,1,0,0,0,1,0,10,9,0,0,0,0,0,1,0,2,0,0,0,31,1,6,1,0,0,2,0,0,23080460,2022
04/05/2022,away,15860,513,Notre Dame,9,True,2,5,-3,loss,2 - 5,5256681,87,1,2.1,0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,2,0,0,0,36,3,2,0,0,0,2,1,0,23080460,2022
04/10/2022,away,15860,739,Villanova,9,True,11,3,8,win,11 - 3,5261968,87,1,3.0,0,1,0,0,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,35,4,4,0,0,1,3,0,0,23080460,2022
04/15/2022,home,15860,251,Georgetown,9,True,8,7,1,win,8 - 7,5265562,87,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,0,1,3,0,0,23080460,2022
04/16/2022,home,15860,251,Georgetown,9,True,4,8,-4,loss,4 - 8,5266431,87,1,1.0,0,1,1,1,0,0,0,4,3,1,0,0,0,0,0,0,2,2,0,1,8,2,1,0,0,0,5,0,0,23080460,2022
04/19/2022,home,15860,505,Northern Ky.,9,True,6,5,1,win,6 - 5,5268902,87,1,2.0,0,0,0,0,1,1,0,7,5,0,0,0,0,1,0,0,0,0,1,0,21,5,0,0,0,1,3,0,0,23080460,2022
04/23/2022,away,15860,603,St. John's (NY),10,True,7,8,-1,loss,7 - 8,5273624,87,1,3.2,0,6,4,2,1,3,0,18,16,0,0,0,1,0,0,0,3,3,0,1,57,7,1,0,1,0,2,0,0,23080460,2022
04/29/2022,home,15860,164,UConn,10,True,7,8,-1,loss,7 - 8,5278326,87,1,3.0,0,6,4,2,1,3,0,16,14,0,0,0,0,0,0,1,0,0,0,1,52,1,4,0,0,0,3,2,0,23080460,2022
05/08/2022,home,15860,812,Xavier,9,True,2,11,-9,loss,2 - 11,5285105,87,1,2.0,0,4,3,2,2,1,0,12,9,0,0,0,1,1,0,0,1,1,0,1,45,2,3,0,0,0,3,1,0,23080460,2022
05/14/2022,away,15860,169,Creighton,9,True,6,14,-8,loss,6 - 14,5287939,87,1,1.2,0,5,6,5,3,1,0,12,9,0,0,0,0,0,0,1,0,0,0,0,49,2,1,0,0,0,2,0,0,23080460,2022
05/19/2022,home,15860,635,Seton Hall,10,True,8,7,1,win,8 - 7,5288990,87,1,2.2,0,1,0,0,0,2,0,9,9,0,0,0,0,1,0,0,2,1,0,0,28,6,0,0,0,0,2,1,0,23080460,2022
