date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,769,Western Caro.,9,True,3,22,-19,loss,3 - 22,5207943,482,1,1,5.0,0.0,4,4,4,1,3,0,21,17,0,0,0,1,1,3,0,0,0,0,0,70,4,5,0,1,0,1,2,0,2119304,2022
02/26/2022,away,15860,456,UNC Asheville,9,True,0,6,-6,loss,0 - 6,5216190,482,1,1,4.0,0.0,5,1,1,5,3,0,22,17,1,0,0,0,0,0,0,0,0,0,0,96,4,5,0,1,0,1,0,0,2119304,2022
03/05/2022,away,15860,391,UMBC,9,True,2,4,-2,loss,2 - 4,5224043,482,1,1,5.0,0.0,6,4,4,2,7,0,22,19,0,1,0,1,0,0,0,0,0,0,1,0,1,5,0,1,0,1,3,0,2119304,2022
03/19/2022,away,15860,249,George Washington,9,True,3,18,-15,loss,3 - 18,5239240,482,1,1,5.1,0.0,10,5,5,1,6,0,27,26,4,0,0,1,0,0,0,0,0,0,0,108,7,3,0,1,0,1,2,0,2119304,2022
04/16/2022,home,15860,576,Rider,9,True,2,1,1,win,2 - 1,5266936,482,1,0,1.2,0.0,3,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,2119304,2022
04/20/2022,home,15860,116,Canisius,9,True,3,1,2,win,3 - 1,5270408,482,1,0,2.0,0.0,1,0,0,0,4,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,2,0,2119304,2022
04/22/2022,home,15860,639,Siena,11,True,8,10,-2,loss,8 - 10,5271159,482,1,0,1.1,0.0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5,2,0,2119304,2022
04/24/2022,home,15860,639,Siena,9,True,11,3,8,win,11 - 3,5274110,482,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,3,1,2119304,2022
04/26/2022,home,15860,817,Youngstown St.,9,True,3,1,2,win,3 - 1,5276294,482,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,0,2119304,2022
05/01/2022,away,15860,617,Saint Peter's,9,True,19,14,5,win,19 - 14,5280887,482,1,0,1.2,0.0,1,3,3,3,0,0,7,3,1,0,0,0,2,0,0,0,0,1,0,26,2,1,1,0,0,3,0,0,2119304,2022
05/07/2022,away,15860,116,Canisius,9,True,6,2,4,win,6 - 2,5284089,482,1,0,0.2,0.0,0,1,1,3,1,0,6,2,0,0,0,0,0,1,0,0,0,0,0,31,0,1,0,0,0,2,0,0,2119304,2022
05/08/2022,away,15860,116,Canisius,14,True,7,8,-1,loss,7 - 8,5285121,482,1,0,2.2,0.0,2,0,0,1,4,0,11,10,0,0,0,0,0,0,0,2,0,0,0,46,2,2,0,0,0,4,0,0,2119304,2022
05/14/2022,home,15860,381,Manhattan,9,True,4,9,-5,loss,4 - 9,5287713,482,1,0,3.0,0.0,5,4,4,2,4,0,16,12,2,0,1,0,0,2,0,3,3,0,0,62,3,0,0,0,0,3,3,1,2119304,2022
05/19/2022,home,15860,562,Quinnipiac,11,True,8,7,1,win,8 - 7,5288826,482,1,0,3.0,0.0,4,3,2,1,2,0,15,13,1,0,0,0,1,1,0,1,0,0,0,56,4,3,0,0,0,2,1,1,2119304,2022
05/21/2022,home,15860,562,Quinnipiac,9,True,10,4,6,win,10 - 4,5289425,482,1,0,2.0,0.0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,35,3,2,0,0,0,3,0,0,2119304,2022
05/25/2022,home,15860,439,Monmouth,9,True,9,5,4,win,9 - 5,5290107,482,1,1,5.0,0.0,3,3,2,2,4,0,20,18,1,0,0,0,0,0,0,0,0,0,0,77,3,7,1,0,0,1,2,1,2119304,2022
05/27/2022,home,15860,220,Fairfield,10,True,19,14,5,win,19 - 14,5290398,482,1,0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,24,1,3,1,0,0,8,0,0,2119304,2022
