date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,77,BYU,9,True,4,9,-5,loss,4 - 9,5004440,670,1,0.1,0,0,1,0,3,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,17,1,0,0,0,0,3,0,0,2122873,2021
02/27/2021,away,15580,102,Sacramento St.,9,True,4,8,-4,loss,4 - 8,5010754,670,1,3.1,0,3,2,2,0,2,0,14,12,0,0,0,0,0,2,0,2,0,0,0,40,4,3,0,0,0,4,0,0,2122873,2021
03/06/2021,home,15580,698,TCU,9,True,0,10,-10,loss,0 - 10,5017282,670,1,0.0,0,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,5,0,0,2122873,2021
04/06/2021,away,15580,536,UTRGV,9,True,7,4,3,win,7 - 4,5049374,670,1,0.2,0,1,1,1,1,0,0,4,2,1,0,0,0,1,0,0,3,3,0,1,16,1,1,0,0,0,3,0,0,2122873,2021
04/16/2021,away,15580,756,Washington,9,True,5,10,-5,loss,5 - 10,5057856,670,1,1.0,0,2,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,5,0,0,2122873,2021
04/23/2021,home,15580,30,Arkansas St.,9,True,11,4,7,win,11 - 4,5064529,670,1,2.0,0,1,1,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,0,0,4,0,0,2122873,2021
04/25/2021,home,15580,30,Arkansas St.,9,True,1,12,-11,loss,1 - 12,5066623,670,1,0.2,0,2,2,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,0,0,2122873,2021
05/01/2021,away,15580,671,Louisiana,9,True,0,9,-9,loss,0 - 9,5071316,670,1,0.2,0,3,2,2,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,2,0,0,2122873,2021
05/14/2021,home,15580,254,Georgia St.,9,True,4,9,-5,loss,4 - 9,5078345,670,1,2.0,0,3,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,4,0,0,2122873,2021
05/22/2021,away,15580,149,Coastal Carolina,9,True,2,12,-10,loss,2 - 12,5081057,670,1,1.0,0,1,2,2,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,30,3,0,0,0,0,3,0,0,2122873,2021
05/26/2021,home,15580,671,Louisiana,9,True,6,12,-6,loss,6 - 12,5081815,670,1,0.2,0,3,3,3,2,0,0,6,4,0,1,0,0,1,0,0,0,0,0,0,21,1,0,0,0,0,5,0,0,2122873,2021
