date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,1104,Grand Canyon,9,True,4,3,1,win,4 - 3,5208158,466,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,1,0,0,2,0,0,2475156,2022
02/20/2022,away,15860,1104,Grand Canyon,9,True,4,15,-11,loss,4 - 15,5211396,466,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,3,0,0,2475156,2022
02/22/2022,away,15860,28,Arizona St.,9,True,1,3,-2,loss,1 - 3,5213027,466,1,0,0.1,0.0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,0,0,2475156,2022
02/25/2022,away,15860,104,UC Santa Barbara,9,True,1,4,-3,loss,1 - 4,5221241,466,1,0,1.1,0.0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2475156,2022
03/04/2022,away,15860,721,Air Force,13,True,19,18,1,win,19 - 18,5224400,466,1,0,1.2,0.0,4,3,3,1,3,0,10,9,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,2475156,2022
03/12/2022,home,15860,630,San Jose St.,9,True,19,8,11,win,19 - 8,5232660,466,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,0,0,2475156,2022
03/13/2022,home,15860,630,San Jose St.,9,True,15,10,5,win,15 - 10,5233724,466,1,0,1.1,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23,1,0,0,0,0,2,0,0,2475156,2022
03/16/2022,home,15860,30095,Dixie St.,9,True,5,7,-2,loss,5 - 7,5236672,466,1,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,2,0,0,15,1,0,0,0,0,5,0,0,2475156,2022
03/20/2022,away,15860,96,Fresno St.,9,True,2,3,-1,loss,2 - 3,5241132,466,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,0,0,2475156,2022
03/25/2022,away,15860,669,Missouri St.,9,True,0,7,-7,loss,0 - 7,5245270,466,1,0,0.2,0.0,4,5,5,1,2,0,9,6,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,2475156,2022
03/27/2022,away,15860,669,Missouri St.,9,True,9,7,2,win,9 - 7,5248128,466,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,2475156,2022
03/30/2022,home,15860,528,Oregon St.,9,True,8,9,-1,loss,8 - 9,5250450,466,1,0,2.0,0.0,1,1,1,2,1,0,9,7,0,0,0,0,1,0,0,0,0,0,0,40,4,0,0,0,0,3,1,0,2475156,2022
04/02/2022,home,15860,626,San Diego St.,9,True,12,6,6,win,12 - 6,5254104,466,1,0,0.2,0.0,2,1,1,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,2,0,0,2475156,2022
04/10/2022,away,15860,465,UNLV,10,True,8,9,-1,loss,8 - 9,5261359,466,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,2,0,0,2475156,2022
04/15/2022,home,15860,721,Air Force,9,True,14,12,2,win,14 - 12,5265694,466,1,0,1.2,0.0,3,2,2,0,1,0,8,7,0,0,0,1,1,0,0,2,1,1,0,32,2,2,0,0,0,4,0,0,2475156,2022
04/16/2022,home,15860,721,Air Force,9,True,14,7,7,win,14 - 7,5268296,466,1,0,0.2,0.0,2,4,4,2,1,0,7,4,1,0,0,0,0,1,0,0,0,0,0,25,1,0,0,0,0,2,0,0,2475156,2022
04/22/2022,away,15860,630,San Jose St.,9,True,5,6,-1,loss,5 - 6,5271578,466,1,0,2.0,0.0,2,1,1,1,3,0,9,8,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,2,1,0,2475156,2022
04/29/2022,away,15860,29,Arizona,9,True,6,7,-1,loss,6 - 7,5278754,466,1,0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,7,0,1,0,0,0,3,0,0,2475156,2022
05/06/2022,home,15860,473,New Mexico,9,True,18,10,8,win,18 - 10,5283925,466,1,0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,3,0,0,2475156,2022
05/14/2022,away,15860,626,San Diego St.,9,True,2,9,-7,loss,2 - 9,5287892,466,1,0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,2475156,2022
05/21/2022,home,15860,96,Fresno St.,9,True,2,10,-8,loss,2 - 10,5289595,466,1,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,0,0,2475156,2022
05/28/2022,home,15860,630,San Jose St.,9,True,6,15,-9,loss,6 - 15,5290535,466,1,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,1,0,0,2,2,0,1,16,1,2,0,0,0,4,0,0,2475156,2022
