date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,109,UC Irvine,9,True,2,3,-1,loss,2 - 3,292502,630,0,1,4.0,0.0,4,0,0,0,3,0,15,15,2,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,2,1655049,2016
02/26/2016,home,12360,370,LMU (CA),9,True,4,13,-9,loss,4 - 13,293595,630,0,1,6.0,0.0,8,8,8,3,5,0,28,23,2,0,0,1,0,0,0,0,0,1,1,0,6,6,0,1,0,1,1,1655049,2016
03/04/2016,away,12360,465,UNLV,9,True,1,2,-1,loss,1 - 2,295101,630,0,1,8.0,1,4,2,2,0,5,0,28,28,1,0,0,2,0,0,0,0,0,0,0,92,8,11,0,1,0,1,4,1655049,2016
03/12/2016,home,12360,721,Air Force,9,True,2,7,-5,loss,2 - 7,297628,630,0,1,5.0,0.0,9,7,6,0,3,0,26,24,4,1,0,0,0,1,0,0,0,1,0,0,8,4,0,1,0,1,2,1655049,2016
03/20/2016,away,12360,473,New Mexico,9,True,1,11,-10,loss,1 - 11,299566,630,0,1,6.0,0.0,9,5,5,1,2,0,29,24,3,0,0,0,0,1,0,0,0,2,1,99,8,8,0,1,0,1,2,1655049,2016
03/26/2016,home,12360,96,Fresno St.,10,True,3,2,1,win,3 - 2,301089,630,0,1,6.0,0.0,7,2,1,1,4,0,24,23,1,0,0,0,0,0,0,0,0,0,0,89,6,6,0,0,0,1,4,1655049,2016
04/03/2016,away,12360,90,Cal Poly,9,True,9,7,2,win,9 - 7,303178,630,0,1,5.0,0.0,8,4,4,3,1,0,24,19,3,0,0,1,1,0,0,0,0,1,1,75,7,5,0,0,0,1,0,1655049,2016
04/10/2016,away,12360,721,Air Force,9,True,7,8,-1,loss,7 - 8,304886,630,0,1,6.0,0.0,11,6,6,0,4,0,29,28,2,0,0,0,0,1,0,0,0,0,0,0,8,5,0,0,0,1,1,1655049,2016
04/17/2016,home,12360,473,New Mexico,9,True,3,10,-7,loss,3 - 10,307077,630,0,1,7.0,0.0,8,3,3,2,3,0,30,27,3,0,0,1,0,0,0,0,0,1,0,113,4,13,0,0,0,1,1,1655049,2016
04/24/2016,away,12360,96,Fresno St.,12,True,7,5,2,win,7 - 5,309139,630,0,1,6.0,0.0,8,2,2,2,2,0,27,23,0,0,0,0,1,0,0,0,0,2,0,0,8,7,0,0,0,1,0,1655049,2016
05/01/2016,home,12360,465,UNLV,11,True,2,3,-1,loss,2 - 3,310991,630,0,1,7.0,0.0,6,1,0,1,3,0,27,26,0,0,0,0,0,0,0,0,0,0,0,102,9,9,0,0,0,1,0,1655049,2016
05/08/2016,away,12360,466,Nevada,9,True,4,6,-2,loss,4 - 6,312373,630,0,1,7.0,0.0,7,4,4,4,2,0,33,26,3,0,0,0,0,0,0,0,0,1,2,0,9,9,0,0,0,1,1,1655049,2016
05/14/2016,away,12360,99,Long Beach St.,9,True,0,2,-2,loss,0 - 2,313170,630,0,1,5.0,0.0,3,1,0,0,4,0,18,18,1,0,0,0,0,0,0,0,0,0,0,73,4,6,0,1,0,1,2,1655049,2016
05/20/2016,home,12360,626,San Diego St.,9,True,2,1,1,win,2 - 1,313807,630,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,3,2,0,0,1,2,0,1655049,2016
05/25/2016,home,12360,626,San Diego St.,9,True,3,7,-4,loss,3 - 7,314188,630,0,1,8.1,1,9,7,6,3,3,0,37,31,2,0,1,1,0,1,2,0,0,2,0,0,12,8,0,1,0,1,1,1655049,2016
