date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,away,15580,433,Ole Miss,9,True,1,12,-11,loss,1 - 12,5006993,30,1,0,0.1,0.0,2,3,3,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,2119896,2021
03/06/2021,away,15580,2,Abilene Christian,10,True,5,6,-1,loss,5 - 6,5017123,30,1,0,2.1,0.0,1,1,1,4,1,0,12,6,0,0,0,0,1,0,1,3,2,1,1,47,2,3,0,1,0,4,0,0,2119896,2021
03/10/2021,home,15580,669,Missouri St.,9,True,7,3,4,win,7 - 3,5020635,30,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,3,0,0,2119896,2021
03/14/2021,away,15580,522,Oklahoma,9,True,15,14,1,win,15 - 14,5025949,30,1,0,1.2,0.0,4,2,2,2,1,0,11,9,0,0,0,0,1,0,0,2,2,0,0,48,2,2,0,0,1,5,1,0,2119896,2021
03/23/2021,home,15580,454,Murray St.,9,True,3,1,2,win,3 - 1,5034988,30,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,4,2,0,2119896,2021
03/28/2021,away,15580,299,Illinois St.,9,True,13,6,7,win,13 - 6,5040719,30,1,0,1.0,0.0,1,0,0,2,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,6,1,0,2119896,2021
04/03/2021,home,15580,32,Little Rock,9,True,10,6,4,win,10 - 6,5046288,30,1,0,1.2,0.0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,3,3,0,0,24,1,2,0,0,0,4,2,0,2119896,2021
04/11/2021,away,15580,671,Louisiana,9,True,16,11,5,win,16 - 11,5053981,30,1,0,2.0,0.0,3,2,2,1,4,0,10,9,0,0,1,0,0,0,0,0,0,0,0,52,0,2,0,0,1,3,1,0,2119896,2021
04/18/2021,home,15580,702,UT Arlington,9,True,5,3,2,win,5 - 3,5060396,30,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,1,3,0,0,2119896,2021
04/20/2021,away,15580,1004,Central Ark.,9,True,3,5,-2,loss,3 - 5,5062379,30,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,2,0,0,0,0,0,0,25,1,1,0,0,0,5,1,0,2119896,2021
04/24/2021,away,15580,670,Texas St.,9,True,5,6,-1,loss,5 - 6,5065609,30,1,0,1.1,0.0,4,2,2,1,1,0,9,6,2,0,0,0,0,1,0,2,2,1,0,33,1,1,0,1,0,3,0,0,2119896,2021
04/30/2021,away,15580,43,Austin Peay,9,True,12,7,5,win,12 - 7,5070130,30,1,0,2.0,0.0,1,1,1,1,3,0,8,6,0,0,0,0,1,0,0,0,0,0,1,31,0,3,0,0,0,4,2,0,2119896,2021
05/01/2021,away,15580,43,Austin Peay,9,True,11,5,6,win,11 - 5,5071549,30,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,1,0,2119896,2021
05/04/2021,away,15580,433,Ole Miss,9,True,12,15,-3,loss,12 - 15,5073525,30,1,0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,7,1,0,2119896,2021
05/07/2021,home,15580,253,Ga. Southern,9,True,6,1,5,win,6 - 1,5074916,30,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,0,2119896,2021
05/11/2021,away,15580,31,Arkansas,9,True,4,8,-4,loss,4 - 8,5077308,30,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,6,0,0,2119896,2021
05/16/2021,away,15580,716,Troy,9,True,9,5,4,win,9 - 5,5079163,30,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,0,2119896,2021
05/20/2021,home,15580,498,ULM,9,True,12,6,6,win,12 - 6,5080065,30,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,2,0,0,0,0,4,0,0,2119896,2021
05/22/2021,home,15580,498,ULM,9,True,4,6,-2,loss,4 - 6,5081069,30,1,0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,4,0,0,2119896,2021
05/25/2021,home,15580,716,Troy,9,True,9,6,3,win,9 - 6,5081709,30,1,0,2.1,0.0,4,1,1,0,2,0,11,11,1,0,0,0,1,0,0,2,0,0,0,48,2,3,1,0,0,3,1,0,2119896,2021
05/27/2021,home,15580,702,UT Arlington,9,True,3,8,-5,loss,3 - 8,5081984,30,1,0,1.0,0.0,2,2,2,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,23,1,0,0,0,0,3,2,0,2119896,2021
