date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,228,Florida A&M,9,True,7,13,-6,loss,7 - 13,5211887,553,1,0,1.0,0.0,5,5,3,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1998668,2022
02/20/2022,home,15860,314,Jackson St.,9,True,6,11,-5,loss,6 - 11,5213972,553,1,0,0.2,0.0,1,3,2,1,1,0,5,2,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,4,1,0,1998668,2022
02/26/2022,home,15860,87,Butler,9,True,1,10,-9,loss,1 - 10,5217484,553,1,0,0.0,0.0,1,5,5,1,0,0,5,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1998668,2022
03/04/2022,away,15860,472,New Mexico St.,9,True,7,6,1,win,7 - 6,5223432,553,1,0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,1,0,0,0,12,0,1,0,0,0,2,0,0,1998668,2022
03/15/2022,away,15860,670,Texas St.,9,True,2,8,-6,loss,2 - 8,5235835,553,1,1,4.1,0.0,5,4,4,1,1,0,19,18,1,0,0,0,1,0,0,0,0,0,0,70,6,6,0,1,0,1,0,0,1998668,2022
03/20/2022,away,15860,261,Grambling,9,True,8,3,5,win,8 - 3,5241008,553,1,1,5.0,0.0,5,1,1,3,6,0,25,20,1,0,0,0,0,2,0,0,0,0,0,0,3,5,1,0,0,1,2,1,1998668,2022
03/26/2022,home,15860,17,Alcorn,9,True,10,9,1,win,10 - 9,5250547,553,1,0,2.2,0.0,4,3,2,0,3,0,12,12,1,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,3,2,0,1998668,2022
04/01/2022,away,15860,2678,Ark.-Pine Bluff,9,True,4,3,1,win,4 - 3,5251778,553,1,0,2.0,0.0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1998668,2022
04/09/2022,home,15860,699,Texas Southern,9,True,10,9,1,win,10 - 9,5261569,553,1,1,4.1,0.0,3,2,2,2,3,0,19,16,1,0,0,0,1,1,0,0,0,0,0,0,1,9,1,0,0,1,1,0,1998668,2022
04/17/2022,home,15860,665,Southern U.,9,True,3,2,1,win,3 - 2,5267949,553,1,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,2,0,1998668,2022
04/20/2022,home,15860,26172,A&M-Corpus Christi,10,True,5,8,-3,loss,5 - 8,5269971,553,1,0,1.2,0.0,5,6,6,2,4,0,12,10,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,0,1998668,2022
04/24/2022,home,15860,2678,Ark.-Pine Bluff,9,True,20,10,10,win,20 - 10,5274930,553,1,0,4.0,0.0,3,2,2,1,3,0,16,15,1,0,0,1,1,0,0,0,0,0,0,0,3,6,1,0,0,2,1,0,1998668,2022
04/30/2022,away,15860,17,Alcorn,9,True,18,3,15,win,18 - 3,5281389,553,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1998668,2022
05/08/2022,home,15860,261,Grambling,9,True,10,13,-3,loss,10 - 13,5285323,553,1,0,0.0,0.0,2,3,3,1,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1998668,2022
05/15/2022,away,15860,665,Southern U.,9,True,5,7,-2,loss,5 - 7,5288194,553,1,0,2.0,0.0,0,0,0,1,1,0,8,5,0,0,0,0,0,1,0,0,0,1,0,39,4,1,0,0,0,2,0,0,1998668,2022
05/21/2022,away,15860,699,Texas Southern,9,True,13,5,8,win,13 - 5,5289571,553,1,0,2.0,0.0,3,1,1,1,2,0,10,9,1,0,0,0,0,0,0,2,2,0,0,46,1,3,0,0,0,2,0,0,1998668,2022
05/27/2022,home,15860,228,Florida A&M,9,True,1,17,-16,loss,1 - 17,5290351,553,1,0,2.0,0.0,2,1,1,2,2,0,10,8,2,0,0,0,2,0,0,0,0,0,0,39,0,4,0,0,0,2,0,0,1998668,2022
