date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/08/2021,home,15580,312,Iowa,9,True,11,4,7,win,11 - 4,5019202,418,1,1,3.1,0.0,5,4,4,3,3,0,19,16,2,0,0,0,1,0,0,0,0,0,0,65,4,3,0,0,0,1,1,0,1982299,2021
03/14/2021,home,15580,559,Purdue,9,True,11,6,5,win,11 - 6,5025089,418,1,1,3.0,0.0,2,3,1,4,2,0,13,9,0,0,0,0,1,0,0,0,0,0,0,55,0,5,0,0,0,1,1,0,1982299,2021
03/22/2021,home,15580,416,Michigan St.,9,True,0,3,-3,loss,0 - 3,5034296,418,1,1,5.2,0.0,2,2,1,4,5,0,24,19,1,0,0,0,1,0,0,0,0,0,1,100,6,6,0,1,0,1,2,0,1982299,2021
03/27/2021,away,15580,539,Penn St.,10,True,8,6,2,win,8 - 6,5039406,418,1,1,2.2,0.0,4,5,5,3,1,0,15,12,1,0,0,0,0,0,0,0,0,0,0,49,2,5,0,0,0,1,0,0,1982299,2021
04/05/2021,away,15580,392,Maryland,9,True,7,17,-10,loss,7 - 17,5048009,418,1,1,3.1,0.0,4,4,4,1,5,0,16,13,0,0,0,2,2,1,0,0,0,0,1,64,3,2,0,0,0,1,3,0,1982299,2021
04/10/2021,home,15580,518,Ohio St.,9,True,7,0,7,win,7 - 0,5051888,418,1,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,0,0,1982299,2021
04/25/2021,home,15580,587,Rutgers,9,True,2,3,-1,loss,2 - 3,5066510,418,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,3,0,0,1982299,2021
05/01/2021,home,15580,301,Illinois,9,True,18,8,10,win,18 - 8,5071332,418,1,0,1.2,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,3,1,0,1,15,2,2,1,0,0,5,0,0,1982299,2021
05/02/2021,home,15580,301,Illinois,9,True,7,13,-6,loss,7 - 13,5072107,418,1,0,0.1,0.0,2,3,3,1,0,0,4,2,0,1,0,0,0,0,0,1,1,0,1,14,0,1,0,0,0,2,0,0,1982299,2021
05/09/2021,away,15580,416,Michigan St.,9,True,2,10,-8,loss,2 - 10,5076479,418,1,0,1.2,0.0,3,3,3,1,0,0,8,7,1,0,0,0,0,0,0,2,0,0,0,29,2,2,0,0,0,2,0,0,1982299,2021
05/15/2021,home,15580,306,Indiana,9,True,8,13,-5,loss,8 - 13,5078753,418,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,2,0,0,10,0,0,0,0,0,5,0,0,1982299,2021
05/16/2021,home,15580,306,Indiana,9,True,6,1,5,win,6 - 1,5079145,418,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,2,1,0,1982299,2021
05/23/2021,home,15580,392,Maryland,9,True,3,7,-4,loss,3 - 7,5081339,418,1,0,0.2,0.0,4,3,3,1,1,0,8,6,1,0,0,0,2,1,0,1,1,0,0,24,1,0,0,0,0,2,0,0,1982299,2021
