date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,664,Southern Miss.,9,True,1,5,-4,loss,1 - 5,5004766,508,1,1,4.0,0.0,3,3,3,2,1,0,18,15,1,0,0,1,0,0,0,0,0,0,1,62,4,7,0,1,0,1,1,0,2303471,2021
02/26/2021,home,15580,1395,Tarleton St.,9,True,0,3,-3,loss,0 - 3,5008759,508,1,1,4.1,0.0,4,3,3,2,2,0,18,14,1,0,0,0,1,2,0,0,0,0,0,70,4,4,0,1,0,1,1,1,2303471,2021
03/05/2021,home,15580,43,Austin Peay,9,True,10,8,2,win,10 - 8,5025026,508,1,1,5.0,0.0,2,1,0,3,7,0,21,18,0,0,0,0,1,0,0,0,0,0,0,90,3,5,0,0,0,1,2,0,2303471,2021
03/12/2021,home,15580,2743,UIW,9,True,5,4,1,win,5 - 4,5022748,508,1,1,6.1,0.0,7,3,3,0,3,0,27,27,0,0,2,1,0,0,0,0,0,0,0,96,7,9,1,0,0,1,2,0,2303471,2021
03/19/2021,away,15580,624,Sam Houston,9,True,2,3,-1,loss,2 - 3,5030238,508,1,1,5.1,0.0,3,1,1,4,2,0,22,18,1,1,0,0,0,0,0,0,0,0,0,85,7,6,0,0,0,1,1,0,2303471,2021
03/26/2021,home,15580,646,South Alabama,9,True,6,8,-2,loss,6 - 8,5037697,508,1,1,5.0,0.0,3,3,2,1,2,0,21,18,0,0,0,1,1,2,0,0,0,0,0,64,7,5,0,0,0,1,1,0,2303471,2021
04/01/2021,away,15580,2,Abilene Christian,12,True,8,2,6,win,8 - 2,5043818,508,1,1,6.1,0.0,5,2,2,3,4,0,24,18,1,0,0,0,0,1,0,0,0,1,1,84,8,3,0,0,0,1,2,0,2303471,2021
04/10/2021,home,15580,346,Lamar University,9,True,11,7,4,win,11 - 7,5052336,508,1,1,5.2,0.0,11,5,4,2,5,0,30,28,1,0,0,1,2,0,0,0,0,0,0,105,3,9,1,0,0,1,2,0,2303471,2021
04/16/2021,away,15580,287,Houston Baptist,9,True,6,7,-1,loss,6 - 7,5057926,508,1,1,3.2,0.0,10,4,4,2,4,0,21,19,2,1,0,0,0,0,0,0,0,0,0,68,1,4,0,0,0,1,0,0,2303471,2021
04/24/2021,home,15580,483,Nicholls,9,True,7,3,4,win,7 - 3,5067292,508,1,1,8.0,0.0,5,3,3,1,5,0,30,25,1,0,0,0,0,3,0,0,0,0,1,99,12,3,1,0,0,1,1,0,2303471,2021
04/30/2021,away,15580,1004,Central Ark.,9,True,8,4,4,win,8 - 4,5069779,508,1,1,4.0,0.0,8,4,4,3,2,0,22,18,1,0,0,0,1,0,0,0,0,1,0,79,6,3,1,0,0,1,1,1,2303471,2021
05/07/2021,home,15580,402,McNeese,9,True,1,7,-6,loss,1 - 7,5074667,508,1,1,2.2,0.0,6,5,4,3,1,0,17,12,0,1,0,1,1,0,0,0,0,0,2,75,2,5,0,1,0,1,0,0,2303471,2021
05/16/2021,away,15580,676,SFA,9,True,2,7,-5,loss,2 - 7,5079050,508,1,1,5.0,0.0,7,7,6,1,4,0,24,20,1,0,0,1,1,2,0,0,0,1,0,0,7,3,0,1,0,1,1,0,2303471,2021
