date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,660,SIUE,9,True,9,1,8,win,9 - 1,5006423,299,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,0,0,2477643,2021
02/26/2021,away,15580,521,Oklahoma St.,9,True,2,3,-1,loss,2 - 3,5008561,299,1,0,1.1,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,2,1,0,0,27,1,2,0,0,0,3,0,0,2477643,2021
03/05/2021,away,15580,654,Southeast Mo. St.,10,True,3,4,-1,loss,3 - 4,5015059,299,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,3,0,0,2477643,2021
03/12/2021,home,15580,434,Missouri,9,True,0,7,-7,loss,0 - 7,5026296,299,1,0,0.2,0.0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,20,1,1,0,0,0,3,0,0,2477643,2021
03/20/2021,away,15580,196,East Carolina,9,True,5,11,-6,loss,5 - 11,5032562,299,1,0,1.0,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,2,2,0,0,22,1,1,0,0,0,4,0,0,2477643,2021
03/24/2021,home,15580,201,Eastern Ill.,9,True,7,9,-2,loss,7 - 9,5035931,299,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,10,0,1,0,0,0,4,0,0,2477643,2021
03/28/2021,home,15580,30,Arkansas St.,9,True,6,13,-7,loss,6 - 13,5040719,299,1,0,2.0,0.0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,0,3,3,0,2477643,2021
03/30/2021,away,15580,201,Eastern Ill.,9,True,4,3,1,win,4 - 3,5042525,299,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2477643,2021
04/02/2021,away,15580,659,Southern Ill.,9,True,11,3,8,win,11 - 3,5045052,299,1,0,0.1,0.0,2,1,1,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,2,0,0,2477643,2021
04/09/2021,home,15580,305,Indiana St.,9,True,1,6,-5,loss,1 - 6,5050867,299,1,0,1.1,0.0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,0,0,3,0,0,2477643,2021
04/24/2021,home,15580,219,Evansville,9,True,8,7,1,win,8 - 7,5067289,299,1,0,2.2,0.0,4,1,1,0,2,0,12,12,0,1,0,1,0,0,0,2,2,0,0,32,1,5,1,0,0,3,0,0,2477643,2021
05/01/2021,away,15580,735,Valparaiso,9,True,13,17,-4,loss,13 - 17,5071411,299,1,0,4.0,0.0,3,2,2,1,9,0,16,15,0,0,0,2,0,0,0,1,1,0,0,64,1,2,0,0,0,5,5,0,2477643,2021
05/07/2021,away,15580,1045,DBU,9,True,7,18,-11,loss,7 - 18,5074987,299,1,1,2.2,0.0,11,12,12,2,0,0,22,20,3,0,0,4,1,0,0,0,0,0,0,69,5,3,0,1,0,1,0,0,2477643,2021
05/22/2021,away,15580,72,Bradley,9,True,1,3,-2,loss,1 - 3,5080936,299,1,0,1.0,0.0,2,1,1,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,15,0,2,0,0,0,4,0,0,2477643,2021
