date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,703,Texas,9,True,2,14,-12,loss,2 - 14,5211369,574,1,0.2,0,1,4,4,3,1,0,6,3,1,0,0,0,0,0,0,3,0,0,0,28,0,1,0,0,0,4,1,0,2677164,2022
02/25/2022,home,15860,346,Lamar University,9,True,6,12,-6,loss,6 - 12,5217203,574,1,1.1,0,0,2,2,1,2,0,6,3,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,3,0,0,2677164,2022
03/02/2022,home,15860,51,Baylor,9,True,0,9,-9,loss,0 - 9,5234439,574,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,3,0,0,2677164,2022
03/04/2022,home,15860,275,Harvard,9,True,0,3,-3,loss,0 - 3,5223605,574,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2677164,2022
03/08/2022,home,15860,288,Houston,9,True,7,10,-3,loss,7 - 10,5228828,574,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,1,0,1,0,0,2,0,0,0,6,1,0,2677164,2022
03/12/2022,home,15860,700,Texas Tech,9,True,2,3,-1,loss,2 - 3,5232340,574,1,2.0,0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,3,3,0,0,0,2,0,0,2677164,2022
03/13/2022,home,15860,700,Texas Tech,9,True,4,7,-3,loss,4 - 7,5233390,574,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,6,0,1,0,0,0,4,0,0,2677164,2022
03/18/2022,home,15860,9,UAB,9,True,8,7,1,win,8 - 7,5238781,574,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,3,0,0,2677164,2022
03/20/2022,home,15860,9,UAB,9,True,8,9,-1,loss,8 - 9,5241596,574,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,0,2677164,2022
03/25/2022,away,15860,388,Marshall,9,True,7,2,5,win,7 - 2,5245179,574,1,2.0,0,0,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,37,1,3,0,0,0,2,2,0,2677164,2022
03/27/2022,away,15860,388,Marshall,9,True,4,5,-1,loss,4 - 5,5247659,574,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,0,0,6,0,0,2677164,2022
03/30/2022,home,15860,26172,A&M-Corpus Christi,9,True,10,12,-2,loss,10 - 12,5250827,574,1,1.0,0,3,3,3,0,1,0,6,6,1,1,0,1,0,0,0,0,0,0,0,22,1,1,0,0,0,5,0,0,2677164,2022
04/03/2022,home,15860,229,Fla. Atlantic,9,True,1,7,-6,loss,1 - 7,5255343,574,1,1.2,0,1,2,2,2,0,0,8,6,0,0,0,0,0,0,0,1,1,0,0,30,3,2,0,0,0,3,0,0,2677164,2022
04/09/2022,away,15860,366,Louisiana Tech,9,True,3,9,-6,loss,3 - 9,5259717,574,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,8,1,0,0,0,0,5,1,0,2677164,2022
04/12/2022,away,15860,624,Sam Houston,9,True,5,1,4,win,5 - 1,5263329,574,1,2.1,0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,1,0,0,0,33,2,1,1,0,0,2,0,0,2677164,2022
04/15/2022,home,15860,706,UTSA,9,True,2,9,-7,loss,2 - 9,5266027,574,1,1.1,0,2,2,1,1,0,0,8,6,0,0,0,0,1,0,0,0,0,0,1,25,1,3,0,0,0,3,0,0,2677164,2022
04/17/2022,home,15860,706,UTSA,9,True,16,7,9,win,16 - 7,5267909,574,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,4,1,0,2677164,2022
04/23/2022,away,15860,664,Southern Miss.,9,True,3,6,-3,loss,3 - 6,5272956,574,1,3.2,0,2,1,1,1,2,0,14,11,0,0,0,0,0,2,0,1,1,0,0,47,6,1,0,0,0,2,0,0,2677164,2022
04/30/2022,home,15860,772,Western Ky.,9,True,13,8,5,win,13 - 8,5280943,574,1,5.0,0,3,2,1,1,3,0,19,17,1,0,0,0,0,0,0,0,0,1,0,64,4,7,1,0,0,1,0,0,2677164,2022
05/06/2022,away,15860,458,Charlotte,9,True,0,13,-13,loss,0 - 13,5283529,574,1,3.0,0,4,5,5,3,3,0,16,13,0,0,0,2,0,0,0,0,0,0,0,67,1,5,0,1,0,1,1,0,2677164,2022
05/13/2022,home,15860,419,Middle Tenn.,9,True,0,7,-7,loss,0 - 7,5287254,574,1,4.0,0,8,4,4,2,5,0,22,20,4,0,0,0,0,0,0,0,0,0,0,79,0,7,0,1,0,1,1,0,2677164,2022
05/19/2022,away,15860,231,FIU,9,True,8,2,6,win,8 - 2,5288925,574,1,3.0,0,3,1,1,3,1,0,13,10,0,0,0,0,0,0,0,0,0,0,0,49,3,3,0,0,0,1,1,0,2677164,2022
