date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,509,Northwestern,9,True,5,9,-4,loss,5 - 9,4709593,107,1,2.2,0,6,3,3,3,1,0,18,15,0,0,0,1,0,0,0,1,0,0,0,0,4,3,0,0,0,2,1,2110629,2019
02/24/2019,away,14781,90,Cal Poly,9,True,5,3,2,win,5 - 3,4715058,107,1,5.0,0,5,0,0,1,1,0,21,20,1,0,0,0,1,0,0,0,0,0,0,75,9,6,0,0,0,1,0,2110629,2019
03/03/2019,away,14781,610,Saint Mary's (CA),9,True,9,3,6,win,9 - 3,4722127,107,1,6.0,0,3,2,2,1,5,0,21,20,2,0,0,0,1,0,0,0,0,0,0,85,3,8,1,0,0,1,2,2110629,2019
03/09/2019,away,14781,365,LSU,9,True,5,2,3,win,5 - 2,4728587,107,1,6.0,0,5,2,2,1,4,0,23,22,0,0,0,2,0,0,0,0,0,0,0,84,5,8,1,0,0,1,1,2110629,2019
04/07/2019,home,14781,754,Washington St.,9,True,9,5,4,win,9 - 5,4762986,107,1,2.0,0,2,1,1,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,31,3,3,0,0,0,1,0,2110629,2019
04/14/2019,away,14781,29,Arizona,9,True,2,4,-2,loss,2 - 4,4770285,107,1,2.2,0,4,2,2,1,1,0,13,12,1,0,0,0,0,0,0,0,0,0,0,54,3,4,0,1,0,1,0,2110629,2019
04/20/2019,away,14781,110,UCLA,9,True,1,6,-5,loss,1 - 6,4776606,107,1,3.0,0,5,3,3,0,2,0,14,13,1,0,1,0,0,0,0,0,0,0,1,62,2,5,0,1,0,1,0,2110629,2019
04/28/2019,home,14781,529,Oregon,9,True,4,12,-8,loss,4 - 12,4783811,107,1,4.2,0,3,6,6,2,4,0,22,16,0,0,0,0,0,2,0,0,0,2,0,93,5,5,0,1,0,1,1,2110629,2019
05/04/2019,away,14781,732,Utah,9,True,6,4,2,win,6 - 4,4787667,107,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,1,4,1,2110629,2019
05/07/2019,away,14781,629,San Francisco,9,True,10,5,5,win,10 - 5,4789062,107,1,2.0,0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,3,1,1,0,0,1,0,2110629,2019
05/24/2019,away,14781,756,Washington,9,True,4,3,1,win,4 - 3,4795080,107,1,2.1,0,4,2,1,1,2,0,12,11,0,1,0,0,0,0,0,0,0,0,0,43,4,1,0,0,0,1,1,2110629,2019
