date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,419,Middle Tenn.,10,True,2,3,-1,loss,2 - 3,5207537,603,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,26556000,2022
02/20/2022,away,15860,460,UNCW,9,True,5,6,-1,loss,5 - 6,5210862,603,1,0.1,0,2,1,1,1,0,0,4,3,1,0,0,0,0,0,0,3,3,0,0,10,1,0,0,1,0,4,0,0,26556000,2022
02/25/2022,away,15860,529,Oregon,9,True,5,23,-18,loss,5 - 23,5217292,603,1,1.0,0,3,3,3,1,0,0,8,5,0,0,0,0,0,1,0,3,3,0,1,28,2,1,0,0,0,6,0,0,26556000,2022
02/27/2022,away,15860,529,Oregon,9,True,1,13,-12,loss,1 - 13,5218725,603,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,0,26556000,2022
03/04/2022,away,15860,629,San Francisco,9,True,3,8,-5,loss,3 - 8,5223300,603,1,0.2,0,1,2,2,0,1,0,4,3,0,0,0,1,0,1,0,0,0,0,0,11,1,0,0,0,0,2,0,0,26556000,2022
03/06/2022,away,15860,629,San Francisco,9,True,5,10,-5,loss,5 - 10,5226576,603,1,0.0,0,1,2,1,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,4,0,0,0,0,0,4,0,0,26556000,2022
03/20/2022,home,15860,590,Sacred Heart,9,True,13,6,7,win,13 - 6,5241458,603,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,26556000,2022
03/23/2022,home,15860,748,Wagner,9,True,6,4,2,win,6 - 4,5243660,603,1,0.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,4,0,0,26556000,2022
04/02/2022,away,15860,576,Rider,9,True,9,0,9,win,9 - 0,5252263,603,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,26556000,2022
04/02/2022,away,15860,576,Rider,9,True,6,13,-7,loss,6 - 13,5253399,603,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,3,3,0,0,0,1,0,0,0,0,4,0,0,26556000,2022
