date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/05/2016,away,12360,2711,North Florida,9,True,3,5,-2,loss,3 - 5,295271,540,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,4,0,1643430,2016
03/08/2016,home,12360,285,Holy Cross,10,True,4,3,1,win,4 - 3,296451,540,0,0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,0,3,2,1643430,2016
03/13/2016,home,12360,251,Georgetown,9,True,6,11,-5,loss,6 - 11,297915,540,0,0,1.2,0.0,4,3,3,1,3,0,9,8,2,0,0,0,0,0,0,1,0,0,0,36,0,1,0,0,0,3,1,1643430,2016
03/19/2016,home,12360,62,Binghamton,9,True,1,0,1,win,1 - 0,299333,540,0,0,2.0,0.0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,1,1643430,2016
03/23/2016,away,12360,352,Lehigh,9,True,11,4,7,win,11 - 4,300258,540,0,1,4.0,0.0,3,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,1,0,1643430,2016
03/27/2016,away,12360,342,Lafayette,9,True,12,2,10,win,12 - 2,301659,540,0,1,5.0,0.0,2,1,1,1,7,0,19,18,1,1,0,0,0,0,0,0,0,0,0,73,2,6,1,0,0,1,2,1643430,2016
04/03/2016,home,12360,813,Yale,9,True,3,2,1,win,3 - 2,303316,540,0,1,7.0,1,5,2,2,2,10,0,28,25,2,0,0,0,1,1,0,0,0,0,0,0,4,5,1,0,0,1,3,1643430,2016
04/09/2016,away,12360,172,Dartmouth,9,True,1,2,-1,loss,1 - 2,304418,540,0,1,6.2,1,6,2,2,2,4,0,29,24,0,1,0,0,1,1,1,0,0,1,1,107,7,9,0,1,0,1,0,1643430,2016
04/16/2016,away,12360,554,Princeton,9,True,2,7,-5,loss,2 - 7,306609,540,0,1,5.0,0.0,7,7,7,4,4,0,25,20,0,0,0,1,0,0,0,0,0,0,1,0,2,8,0,1,0,1,2,1643430,2016
04/24/2016,home,12360,167,Cornell,9,True,16,5,11,win,16 - 5,309491,540,0,1,5.2,0.0,4,5,5,4,4,0,25,19,0,1,1,1,1,1,0,0,0,0,1,0,8,4,1,0,0,1,1,1643430,2016
04/30/2016,away,12360,158,Columbia,9,True,8,9,-1,loss,8 - 9,310872,540,0,1,2.2,0.0,6,7,5,1,2,0,17,15,2,0,0,1,0,0,0,0,0,0,1,60,0,6,0,1,0,1,0,1643430,2016
