date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,509,Northwestern,9,True,4,1,3,win,4 - 1,5208948,9,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,2310204,2022
02/26/2022,away,15860,655,Southeastern La.,9,True,6,4,2,win,6 - 4,5216913,9,1,1.2,0,0,0,0,1,2,0,8,5,0,0,0,0,0,2,0,1,0,0,0,0,0,3,1,0,0,3,1,0,2310204,2022
03/02/2022,away,15860,37,Auburn,9,True,1,16,-15,loss,1 - 16,5221503,9,1,1.0,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,3,3,0,0,10,1,0,0,0,0,3,0,0,2310204,2022
03/05/2022,home,15860,6,Alabama A&M,9,True,9,11,-2,loss,9 - 11,5224851,9,1,3.2,0,2,1,1,0,4,0,13,12,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,3,1,0,2310204,2022
03/09/2022,home,15860,7,Alabama St.,9,True,3,2,1,win,3 - 2,5229524,9,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,2310204,2022
03/19/2022,away,15860,574,Rice,9,True,10,6,4,win,10 - 6,5239937,9,1,1.0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,1,5,1,0,2310204,2022
03/20/2022,away,15860,574,Rice,9,True,9,8,1,win,9 - 8,5241596,9,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,4,0,0,2310204,2022
03/23/2022,home,15860,8,Alabama,9,True,5,4,1,win,5 - 4,5244045,9,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,7,0,0,2310204,2022
03/27/2022,home,15860,419,Middle Tenn.,10,True,6,5,1,win,6 - 5,5248253,9,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,3,1,0,2310204,2022
03/29/2022,away,15860,625,Samford,9,True,8,4,4,win,8 - 4,5249767,9,1,0.2,0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,2310204,2022
