date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,460,UNCW,9,True,4,2,2,win,4 - 2,4705789,606,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,14,0,2,0,0,1,3,0,1980927,2019
02/17/2019,home,14781,741,VMI,9,True,4,9,-5,loss,4 - 9,4707714,606,1,0.1,0,0,2,2,3,1,0,5,1,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,2,0,1980927,2019
03/01/2019,home,14781,725,Army West Point,10,True,3,2,1,win,3 - 2,4721606,606,1,1.1,0,0,0,0,0,1,0,5,4,0,0,0,0,1,0,0,0,0,1,0,14,3,0,0,0,0,2,0,1980927,2019
03/09/2019,home,14781,47,Ball St.,9,True,5,7,-2,loss,5 - 7,4748719,606,1,1.0,0,3,2,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,4,0,1980927,2019
03/10/2019,home,14781,251,Georgetown,9,True,4,8,-4,loss,4 - 8,4730284,606,1,1.1,0,3,2,2,0,3,0,8,7,0,0,0,1,0,1,0,0,0,0,0,24,1,0,0,0,0,3,1,1980927,2019
03/12/2019,home,14781,83,Bucknell,9,True,3,2,1,win,3 - 2,4731971,606,1,1.0,0,1,2,2,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,3,1,1980927,2019
03/15/2019,home,14781,635,Seton Hall,9,True,7,4,3,win,7 - 4,4735589,606,1,0.2,0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1980927,2019
03/20/2019,away,14781,83,Bucknell,9,True,5,4,1,win,5 - 4,4742170,606,1,2.0,0,1,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,23,2,0,0,0,1,4,0,1980927,2019
03/24/2019,home,14781,248,George Mason,9,True,14,3,11,win,14 - 3,4746741,606,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,0,1980927,2019
03/26/2019,home,14781,342,Lafayette,9,True,1,3,-2,loss,1 - 3,4748940,606,1,1.0,0,0,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18,1,0,0,0,0,6,1,1980927,2019
03/29/2019,away,14781,249,George Washington,9,True,4,2,2,win,4 - 2,4751721,606,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,1980927,2019
04/03/2019,home,14781,352,Lehigh,10,True,15,20,-5,loss,15 - 20,4757762,606,1,1.0,0,4,5,2,1,1,0,9,8,0,1,0,0,1,0,1,0,0,0,0,26,1,1,0,1,0,7,0,1980927,2019
04/07/2019,away,14781,236,Fordham,9,True,0,6,-6,loss,0 - 6,4762359,606,1,0.1,0,2,3,3,1,0,0,4,2,0,0,0,1,0,0,0,2,2,0,1,21,0,1,0,0,0,2,0,1980927,2019
04/09/2019,away,14781,739,Villanova,11,True,7,8,-1,loss,7 - 8,4764144,606,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,0,1980927,2019
04/16/2019,away,14781,180,Delaware,9,True,5,6,-1,loss,5 - 6,4772305,606,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,12,1,0,0,0,0,4,1,1980927,2019
04/20/2019,home,14781,340,La Salle,10,True,6,5,1,win,6 - 5,4776041,606,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,19,0,3,1,0,0,4,0,1980927,2019
04/23/2019,away,14781,576,Rider,9,True,13,7,6,win,13 - 7,4778751,606,1,4.0,0,4,0,0,0,3,0,15,14,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,0,1,2,1980927,2019
04/28/2019,away,14781,175,Dayton,9,True,1,2,-1,loss,1 - 2,4783038,606,1,5.0,0,4,0,0,0,2,0,21,18,1,0,0,0,0,2,0,0,0,1,0,0,4,8,0,0,0,1,0,1980927,2019
05/04/2019,home,14781,596,St. Bonaventure,9,True,7,8,-1,loss,7 - 8,4787402,606,1,2.0,0,4,4,4,2,3,0,15,10,1,0,0,0,0,3,0,0,0,0,0,58,3,0,0,0,0,1,1,1980927,2019
05/11/2019,home,14781,740,VCU,9,True,0,4,-4,loss,0 - 4,4790733,606,1,5.0,0,8,3,2,1,1,0,22,21,1,0,0,0,0,0,0,0,0,0,0,81,4,7,0,1,0,1,0,1980927,2019
05/18/2019,away,14781,400,Massachusetts,9,True,8,4,4,win,8 - 4,4792350,606,1,7.0,0,5,2,2,3,5,0,29,25,0,0,0,0,0,0,0,0,0,1,0,110,6,10,1,0,0,1,3,1980927,2019
