date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,562,Quinnipiac,9,True,8,18,-10,loss,8 - 18,5211798,606,1,0,2.2,0.0,5,7,7,2,2,0,15,13,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,3,1,0,2132707,2022
03/01/2022,home,15860,587,Rutgers,9,True,2,5,-3,loss,2 - 5,5221852,606,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2132707,2022
03/11/2022,away,15860,563,Radford,9,True,10,4,6,win,10 - 4,5231444,606,1,0,2.0,0.0,6,2,2,0,1,0,12,12,1,0,1,0,1,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,2132707,2022
03/20/2022,away,15860,140,Cincinnati,9,True,9,18,-9,loss,9 - 18,5240717,606,1,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,0,5,0,0,0,4,0,0,2132707,2022
03/27/2022,home,15860,635,Seton Hall,9,True,4,9,-5,loss,4 - 9,5248579,606,1,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,4,0,0,2132707,2022
04/01/2022,away,15860,400,Massachusetts,9,True,7,23,-16,loss,7 - 23,5251890,606,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2132707,2022
04/05/2022,home,15860,352,Lehigh,9,True,15,11,4,win,15 - 11,5262826,606,1,1,3.0,0.0,8,4,4,0,1,0,17,16,3,0,0,2,0,1,0,0,0,0,0,0,2,5,1,0,0,1,0,0,2132707,2022
04/09/2022,home,15860,248,George Mason,9,True,3,9,-6,loss,3 - 9,5261051,606,1,0,1.0,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,4,0,0,2132707,2022
04/12/2022,home,15860,180,Delaware,9,True,13,9,4,win,13 - 9,5262824,606,1,1,2.0,0.0,3,2,2,0,1,0,9,9,0,1,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,2132707,2022
04/20/2022,away,15860,540,Penn,9,True,4,7,-3,loss,4 - 7,5269722,606,1,1,3.0,0.0,3,1,1,0,2,0,13,12,0,0,0,0,0,1,0,0,0,0,0,34,5,2,0,0,0,1,1,0,2132707,2022
05/01/2022,away,15860,236,Fordham,9,True,3,7,-4,loss,3 - 7,5280664,606,1,1,3.0,0.0,2,1,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,39,4,3,0,0,0,1,2,0,2132707,2022
05/04/2022,away,15860,739,Villanova,9,True,14,9,5,win,14 - 9,5282707,606,1,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,1,0,1,0,0,0,0,15,3,0,0,0,0,5,0,0,2132707,2022
05/12/2022,home,15860,173,Davidson,9,True,2,6,-4,loss,2 - 6,5286594,606,1,0,3.1,0.0,2,1,1,0,2,0,12,12,1,0,0,0,0,0,0,3,0,0,0,0,3,5,0,0,0,5,1,0,2132707,2022
05/17/2022,away,15860,587,Rutgers,9,True,2,14,-12,loss,2 - 14,5288513,606,1,0,1.0,0.0,4,5,5,1,2,0,8,7,0,0,0,2,0,0,0,0,0,0,0,33,0,1,0,1,0,2,1,0,2132707,2022
