date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,541,Pepperdine,9,True,9,1,8,win,9 - 1,5002925,30135,1,2.0,0,2,1,1,1,3,0,10,9,0,0,0,0,1,0,0,0,0,0,0,43,3,0,0,0,0,2,2,0,1978612,2021
02/26/2021,home,15580,610,Saint Mary's (CA),9,True,1,5,-4,loss,1 - 5,5008902,30135,1,1.0,0,2,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,22,2,0,0,0,0,2,0,0,1978612,2021
02/28/2021,home,15580,610,Saint Mary's (CA),9,True,8,5,3,win,8 - 5,5011826,30135,1,1.2,0,1,0,0,0,0,0,8,6,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1978612,2021
03/06/2021,away,15580,108,UC Davis,10,True,5,4,1,win,5 - 4,5016762,30135,1,3.1,0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,35,4,3,1,0,0,2,0,0,1978612,2021
03/13/2021,home,15580,502,Northern Colo.,9,True,7,3,4,win,7 - 3,5025102,30135,1,2.0,0,2,0,0,0,5,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1978612,2021
03/14/2021,home,15580,502,Northern Colo.,9,True,2,1,1,win,2 - 1,5025923,30135,1,2.0,0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,4,1,0,1978612,2021
03/21/2021,away,15580,107,California,9,True,8,9,-1,loss,8 - 9,5033268,30135,1,2.0,0,6,3,3,1,2,0,13,12,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,2,0,0,1978612,2021
03/27/2021,home,15580,1395,Tarleton St.,9,True,6,3,3,win,6 - 3,5039578,30135,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,0,2,1,0,1978612,2021
03/28/2021,home,15580,1395,Tarleton St.,9,True,3,1,2,win,3 - 1,5040280,30135,1,2.0,0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,2,0,0,0,16,3,1,1,0,0,4,0,0,1978612,2021
04/02/2021,away,15580,536,UTRGV,9,True,3,2,1,win,3 - 2,5044143,30135,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,0,7,2,0,0,0,0,2,0,0,1978612,2021
04/03/2021,away,15580,536,UTRGV,9,True,3,4,-1,loss,3 - 4,5047751,30135,1,2.1,0,0,1,0,0,2,0,9,7,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,1,0,2,1,0,1978612,2021
04/11/2021,away,15580,97,Cal St. Fullerton,9,True,9,7,2,win,9 - 7,5053916,30135,1,2.0,0,3,3,2,1,2,0,12,9,2,0,0,0,0,1,0,0,0,1,0,35,2,2,0,0,0,2,1,0,1978612,2021
04/17/2021,away,15580,30095,Dixie St.,9,True,7,4,3,win,7 - 4,5059585,30135,1,2.1,0,1,1,1,1,1,0,9,8,0,0,0,0,1,0,0,0,0,0,0,33,3,3,1,0,0,3,0,0,1978612,2021
