date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,489,N.C. Central,9,True,4,9,-5,loss,4 - 9,5002896,725,1,0,2.0,0.0,3,2,2,1,2,0,10,9,2,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,2,0,2329682,2021
02/28/2021,home,15580,43,Austin Peay,9,True,7,12,-5,loss,7 - 12,5012542,725,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,3,0,0,2329682,2021
03/06/2021,home,15580,721,Air Force,9,True,1,12,-11,loss,1 - 12,5018989,725,1,0,1.2,0.0,3,2,2,2,2,0,10,8,2,0,2,0,0,0,0,2,2,0,0,0,2,1,0,0,0,2,1,0,2329682,2021
03/13/2021,home,15580,14,UAlbany,9,True,12,4,8,win,12 - 4,5042587,725,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,2329682,2021
03/20/2021,away,15580,83,Bucknell,9,True,5,14,-9,loss,5 - 14,5031341,725,1,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,2329682,2021
03/21/2021,away,15580,83,Bucknell,9,True,1,7,-6,loss,1 - 7,5033698,725,1,0,1.0,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,4,0,0,2329682,2021
03/27/2021,home,15580,285,Holy Cross,10,True,6,5,1,win,6 - 5,5046970,725,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,1,1,0,0,14,1,1,0,0,0,3,0,0,2329682,2021
03/30/2021,home,15580,572,Rhode Island,9,True,3,2,1,win,3 - 2,5046958,725,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,5,0,0,2329682,2021
04/20/2021,home,15580,236,Fordham,9,True,8,2,6,win,8 - 2,5062179,725,1,0,3.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36,2,3,1,0,0,2,0,0,2329682,2021
04/27/2021,away,15580,81,Bryant,9,True,8,16,-8,loss,8 - 16,5068288,725,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,7,1,0,2329682,2021
05/01/2021,away,15580,285,Holy Cross,10,True,17,14,3,win,17 - 14,5071492,725,1,0,0.2,0.0,1,1,0,2,0,0,6,3,0,0,0,0,0,0,1,0,0,1,0,19,2,0,0,0,0,4,0,0,2329682,2021
05/02/2021,away,15580,285,Holy Cross,9,True,8,1,7,win,8 - 1,5072414,725,1,0,2.2,0.0,3,1,0,1,2,0,11,10,0,0,0,1,0,0,0,0,0,0,0,50,4,0,0,0,0,2,0,0,2329682,2021
05/08/2021,home,15580,726,Navy,9,True,7,8,-1,loss,7 - 8,5075843,725,1,0,2.2,0.0,1,2,0,0,3,0,11,10,0,0,0,0,0,1,0,0,0,0,0,38,3,2,0,1,0,2,0,0,2329682,2021
05/15/2021,home,15580,342,Lafayette,9,True,8,6,2,win,8 - 6,5078837,725,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,2,1,0,2329682,2021
