date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,388,Marshall,9,True,9,7,2,win,9 - 7,5211741,305,1,1.2,0,3,2,2,0,4,0,7,7,0,0,0,2,0,0,0,1,0,0,0,15,0,0,0,0,0,3,1,0,24921400,2022
02/27/2022,home,15860,428,Minnesota,9,True,14,8,6,win,14 - 8,5230271,305,1,2.2,0,0,0,0,2,5,0,11,9,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,0,3,2,0,24921400,2022
03/04/2022,away,15860,196,East Carolina,9,True,4,5,-1,loss,4 - 5,5223175,305,1,2.1,0,1,0,0,1,3,0,9,8,1,0,0,0,0,0,1,3,0,0,0,26,1,3,0,0,0,2,0,0,24921400,2022
03/06/2022,home,15860,418,Michigan,9,True,6,5,1,win,6 - 5,5231617,305,1,1.1,0,2,3,3,1,0,0,7,6,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,4,0,0,24921400,2022
03/11/2022,away,15860,810,Wright St.,9,True,6,2,4,win,6 - 2,5230973,305,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,1,3,0,0,1,2,0,0,24921400,2022
03/13/2022,away,15860,810,Wright St.,9,True,10,11,-1,loss,10 - 11,5233615,305,1,0.2,0,2,2,2,0,2,0,5,4,1,0,0,0,1,0,0,0,0,1,0,15,1,0,0,1,0,5,0,0,24921400,2022
03/16/2022,home,15860,654,Southeast Mo. St.,9,True,5,4,1,win,5 - 4,5236366,305,1,2.1,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,2,3,1,0,0,3,2,0,24921400,2022
03/19/2022,home,15860,328,Kansas,9,True,6,2,4,win,6 - 2,5239431,305,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,3,0,0,24921400,2022
03/20/2022,home,15860,328,Kansas,9,True,5,7,-2,loss,5 - 7,5240582,305,1,0.2,0,1,1,1,0,2,0,3,3,0,0,0,1,0,0,0,1,1,0,0,10,1,0,0,0,0,4,1,0,24921400,2022
03/20/2022,home,15860,328,Kansas,9,True,11,10,1,win,11 - 10,5241213,305,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,1,5,0,0,24921400,2022
03/27/2022,home,15860,404,Memphis,9,True,3,1,2,win,3 - 1,5247880,305,1,2.2,0,1,0,0,1,5,0,9,8,0,0,0,0,1,0,0,1,0,0,0,42,0,2,1,0,0,4,1,1,24921400,2022
04/01/2022,home,15860,299,Illinois St.,9,True,4,2,2,win,4 - 2,5251492,305,1,1.1,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,1,2,0,0,24921400,2022
04/06/2022,away,15860,559,Purdue,10,True,10,6,4,win,10 - 6,5257210,305,1,2.0,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,2,3,1,0,0,6,0,1,24921400,2022
04/09/2022,away,15860,735,Valparaiso,9,True,2,0,2,win,2 - 0,5259794,305,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,2,1,0,24921400,2022
04/12/2022,home,15860,306,Indiana,9,True,5,6,-1,loss,5 - 6,5263461,305,1,1.2,0,3,5,5,2,2,0,9,7,0,0,0,2,0,0,0,1,0,0,0,38,0,2,0,1,0,3,0,0,24921400,2022
04/19/2022,home,15860,301,Illinois,9,True,12,6,6,win,12 - 6,5269100,305,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,6,0,0,24921400,2022
04/22/2022,home,15860,219,Evansville,10,True,7,6,1,win,7 - 6,5271417,305,1,2.0,0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,0,1,0,1,0,23,3,1,1,0,0,3,0,0,24921400,2022
