date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,670,Texas St.,9,True,4,0,4,win,4 - 0,4707998,466,1,7.0,0,3,0,0,1,3,0,23,22,0,0,0,0,1,0,0,0,0,0,0,0,12,4,1,0,0,1,0,2129057,2019
02/23/2019,away,14781,99,Long Beach St.,9,True,5,3,2,win,5 - 3,4715089,466,1,5.2,0,3,3,3,3,3,0,24,20,0,0,0,0,2,1,0,0,0,0,0,98,5,9,1,0,0,1,1,2129057,2019
03/02/2019,home,14781,754,Washington St.,9,True,1,3,-2,loss,1 - 3,4720183,466,1,6.0,0,3,2,2,1,4,0,23,20,0,0,0,0,0,1,0,0,0,0,1,0,7,7,0,1,0,1,0,2129057,2019
03/09/2019,away,14781,626,San Diego St.,9,True,5,8,-3,loss,5 - 8,4729015,466,1,5.2,0,3,6,1,4,2,0,27,20,0,0,0,0,1,3,0,0,0,0,0,85,8,6,0,1,0,1,2,2129057,2019
03/16/2019,home,14781,473,New Mexico,9,True,3,9,-6,loss,3 - 9,4737845,466,1,3.2,0,9,7,7,2,3,0,21,18,2,0,0,1,1,0,0,0,0,0,1,0,4,3,0,1,0,1,1,2129057,2019
03/23/2019,away,14781,465,UNLV,9,True,5,8,-3,loss,5 - 8,4746395,466,1,4.1,0,9,7,6,1,2,0,25,24,0,0,0,2,0,0,0,0,0,0,0,89,7,4,0,1,0,1,0,2129057,2019
03/30/2019,home,14781,721,Air Force,9,True,2,8,-6,loss,2 - 8,4754045,466,1,3.2,0,4,6,6,3,3,0,21,14,1,0,0,0,2,3,0,0,0,1,0,0,3,5,0,1,0,1,0,2129057,2019
04/06/2019,home,14781,626,San Diego St.,9,True,2,6,-4,loss,2 - 6,4761845,466,1,6.0,0,7,4,4,0,4,0,25,24,2,0,0,0,0,1,0,0,0,0,0,0,6,7,0,1,0,1,1,2129057,2019
04/13/2019,away,14781,473,New Mexico,9,True,3,0,3,win,3 - 0,4769341,466,1,5.1,0,2,0,0,4,1,0,21,15,0,1,0,0,0,1,0,0,0,1,0,71,4,9,1,0,0,1,1,2129057,2019
04/19/2019,home,14781,465,UNLV,9,True,4,7,-3,loss,4 - 7,4775367,466,1,4.0,0,6,4,4,3,5,0,21,18,1,0,0,0,1,0,0,0,0,0,0,0,4,3,0,1,0,1,1,2129057,2019
04/27/2019,away,14781,721,Air Force,9,True,8,14,-6,loss,8 - 14,4782243,466,1,2.1,0,5,5,3,3,1,0,17,13,0,0,1,1,3,1,0,0,0,0,0,69,5,0,0,0,0,1,1,2129057,2019
05/04/2019,home,14781,96,Fresno St.,9,True,1,8,-7,loss,1 - 8,4787752,466,1,5.2,0,4,6,4,5,3,0,28,21,0,0,0,1,0,1,0,0,0,1,0,0,10,4,0,1,0,1,1,2129057,2019
05/11/2019,away,14781,630,San Jose St.,11,True,3,2,1,win,3 - 2,4790907,466,1,5.0,0,2,1,1,2,4,0,19,15,0,0,0,0,0,1,0,0,0,1,0,80,5,3,0,0,0,1,0,2129057,2019
05/24/2019,away,14781,626,San Diego St.,9,True,6,4,2,win,6 - 4,4795045,466,1,3.2,0,3,4,4,3,2,0,20,15,1,0,0,0,0,2,0,0,0,0,0,0,4,5,0,0,0,1,0,2129057,2019
