date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,522,Oklahoma,9,True,1,4,-3,loss,1 - 4,4705101,90,1,2.0,0,1,1,1,0,2,0,7,6,0,0,0,0,0,0,0,2,1,0,1,29,2,2,0,0,0,2,1,1973917,2019
02/17/2019,away,14781,522,Oklahoma,9,True,2,5,-3,loss,2 - 5,4707857,90,1,1.2,0,1,1,1,1,1,0,7,6,1,0,0,0,0,0,0,1,0,0,0,29,0,4,0,0,0,2,0,1973917,2019
03/02/2019,away,14781,756,Washington,9,True,7,11,-4,loss,7 - 11,4720228,90,1,2.2,0,3,3,3,0,3,0,10,10,1,0,0,1,0,0,0,2,0,0,0,39,3,1,0,0,0,4,0,1973917,2019
03/30/2019,home,14781,101,CSUN,9,True,3,1,2,win,3 - 1,4753823,90,1,3.0,0,0,0,0,1,5,0,10,8,0,0,1,0,0,0,0,1,0,1,0,42,3,1,1,0,0,2,1,1973917,2019
04/07/2019,home,14781,97,Cal St. Fullerton,9,True,6,16,-10,loss,6 - 16,4763040,90,1,2.1,0,4,4,3,3,4,0,15,12,0,0,0,2,1,0,0,2,2,0,0,59,0,3,0,0,0,2,2,1973917,2019
04/13/2019,away,14781,108,UC Davis,9,True,8,5,3,win,8 - 5,4769166,90,1,2.2,0,4,1,1,1,4,0,14,13,1,0,0,0,1,0,0,0,0,0,0,48,2,2,0,0,0,2,1,1973917,2019
04/14/2019,away,14781,108,UC Davis,9,True,6,5,1,win,6 - 5,4770272,90,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,1,0,0,0,0,26,0,3,1,0,0,4,1,1973917,2019
04/19/2019,away,14781,99,Long Beach St.,9,True,7,1,6,win,7 - 1,4775387,90,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,1973917,2019
04/20/2019,away,14781,99,Long Beach St.,9,True,5,4,1,win,5 - 4,4776720,90,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,1,4,0,1973917,2019
04/27/2019,home,14781,657,Southern California,9,True,9,6,3,win,9 - 6,4782665,90,1,3.2,0,1,0,0,2,2,0,13,11,0,0,0,0,0,0,0,3,2,0,0,56,2,6,0,0,1,3,0,1973917,2019
04/28/2019,home,14781,657,Southern California,9,True,5,11,-6,loss,5 - 11,4783781,90,1,1.1,0,2,3,3,1,2,0,7,6,0,0,0,0,1,0,0,2,1,0,0,35,0,2,0,0,0,6,1,1973917,2019
05/03/2019,home,14781,277,Hawaii,9,True,12,4,8,win,12 - 4,4786652,90,1,2.0,0,3,0,0,0,4,0,9,8,1,0,0,0,1,0,0,1,1,1,0,34,1,1,1,0,0,2,2,1973917,2019
05/05/2019,home,14781,277,Hawaii,9,True,1,4,-3,loss,1 - 4,4788734,90,1,4.0,0,2,0,0,2,4,0,16,14,0,0,0,0,0,0,0,0,0,0,0,53,2,6,0,0,0,3,1,1973917,2019
05/12/2019,away,14781,109,UC Irvine,9,True,8,3,5,win,8 - 3,4791173,90,1,1.1,0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,1,0,0,0,19,1,3,0,0,0,3,0,1973917,2019
05/17/2019,home,14781,111,UC Riverside,9,True,12,3,9,win,12 - 3,4792298,90,1,3.0,0,3,2,0,0,3,0,13,12,0,0,0,0,0,0,0,0,0,0,1,46,1,5,1,0,0,2,0,1973917,2019
05/18/2019,home,14781,111,UC Riverside,9,True,7,4,3,win,7 - 4,4792514,90,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,3,1,0,0,26,2,2,0,0,1,3,0,1973917,2019
05/19/2019,home,14781,111,UC Riverside,9,True,5,6,-1,loss,5 - 6,4792759,90,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,5,0,1973917,2019
05/23/2019,away,14781,104,UC Santa Barbara,9,True,3,0,3,win,3 - 0,4794749,90,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,1,2,0,1973917,2019
05/24/2019,away,14781,104,UC Santa Barbara,9,True,4,3,1,win,4 - 3,4795050,90,1,6.0,0,3,2,2,1,3,0,23,19,1,0,0,0,1,2,0,0,0,1,0,82,3,11,1,0,0,2,2,1973917,2019
