date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,away,15580,635,Seton Hall,9,True,4,3,1,win,4 - 3,5016381,14,1,0,1.2,0.0,1,0,0,3,2,0,10,5,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0,1,3,1,0,2507578,2021
03/13/2021,away,15580,725,Army West Point,9,True,4,12,-8,loss,4 - 12,5042587,14,1,0,3.0,0.0,3,1,1,2,5,0,15,13,0,0,2,0,1,0,0,2,2,0,0,0,0,4,0,0,0,2,1,0,2507578,2021
03/20/2021,away,15580,471,NJIT,9,True,3,5,-2,loss,3 - 5,5031389,14,1,0,2.2,0.0,2,2,2,1,4,0,11,9,0,0,0,0,1,1,0,1,0,0,0,0,2,1,0,1,0,2,2,0,2507578,2021
03/27/2021,home,15580,683,Stony Brook,9,True,6,14,-8,loss,6 - 14,5039114,14,1,0,5.0,0.0,5,7,7,3,3,0,25,19,2,0,0,0,0,2,0,2,2,1,0,102,7,5,0,1,0,2,1,0,2507578,2021
04/04/2021,home,15580,391,UMBC,9,True,6,11,-5,loss,6 - 11,5047317,14,1,1,1.1,0.0,0,3,3,3,3,0,7,4,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,1,0,0,2507578,2021
04/17/2021,home,15580,368,UMass Lowell,9,True,2,5,-3,loss,2 - 5,5058866,14,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,2,0,0,2507578,2021
04/18/2021,home,15580,368,UMass Lowell,9,True,11,10,1,win,11 - 10,5060682,14,1,0,0.2,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,1,2,1,0,0,12,0,1,1,0,0,5,1,0,2507578,2021
04/24/2021,away,15580,272,Hartford,10,True,7,8,-1,loss,7 - 8,5068010,14,1,0,3.1,0.0,4,2,2,2,2,0,17,13,3,0,0,0,0,1,0,0,0,1,0,0,3,5,0,1,0,2,0,0,2507578,2021
05/02/2021,home,15580,380,Maine,9,True,4,3,1,win,4 - 3,5072350,14,1,1,5.0,0.0,6,2,2,1,6,0,21,20,2,0,0,0,1,0,0,0,0,0,0,91,5,3,0,0,0,1,3,0,2507578,2021
05/09/2021,home,15580,272,Hartford,9,True,5,4,1,win,5 - 4,5076416,14,1,1,6.0,0.0,2,2,2,5,8,0,27,20,0,0,0,2,0,2,0,0,0,0,0,108,2,8,1,0,0,1,1,0,2507578,2021
05/16/2021,away,15580,368,UMass Lowell,9,True,6,7,-1,loss,6 - 7,5079241,14,1,1,4.2,0.0,8,6,5,5,3,0,27,20,0,0,0,0,1,0,0,0,0,1,1,0,5,4,0,1,0,1,0,0,2507578,2021
05/22/2021,away,15580,380,Maine,9,True,2,4,-2,loss,2 - 4,5081551,14,1,1,5.0,0.0,7,3,2,2,7,0,25,21,1,1,0,0,0,0,0,0,0,1,1,0,4,4,0,1,0,1,3,0,2507578,2021
