date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,277,Hawaii,9,True,3,6,-3,loss,3 - 6,5211633,754,1,0,1.0,0.0,0,0,0,0,1,0,4,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,5,0,0,2470299,2022
02/24/2022,home,15860,361,LIU,9,True,10,0,10,win,10 - 0,5214632,754,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,4,1,0,2470299,2022
03/04/2022,home,15860,697,Texas A&M,9,True,11,6,5,win,11 - 6,5223761,754,1,0,0.1,0.0,1,1,0,1,1,0,3,2,0,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,5,0,0,2470299,2022
03/13/2022,home,15860,528,Oregon St.,9,True,9,8,1,win,9 - 8,5233811,754,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,5,0,0,2470299,2022
03/19/2022,away,15860,756,Washington,9,True,2,8,-6,loss,2 - 8,5240397,754,1,0,2.2,0.0,2,1,1,1,4,0,10,9,1,0,0,0,0,0,0,3,0,0,0,37,1,2,0,0,0,3,2,0,2470299,2022
03/23/2022,away,15860,631,Santa Clara,9,True,2,9,-7,loss,2 - 9,5244093,754,1,0,0.2,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,5,0,0,2470299,2022
03/25/2022,away,15860,674,Stanford,12,True,7,8,-1,loss,7 - 8,5245709,754,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,6,0,0,0,0,0,6,0,0,2470299,2022
03/29/2022,away,15860,77,BYU,9,True,3,9,-6,loss,3 - 9,5249615,754,1,0,2.0,0.0,0,1,1,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,44,1,4,0,0,0,4,0,0,2470299,2022
04/01/2022,home,15860,732,Utah,9,True,9,10,-1,loss,9 - 10,5251909,754,1,0,0.1,0.0,0,1,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,10,0,1,0,0,0,5,0,0,2470299,2022
04/05/2022,away,15860,260,Gonzaga,9,True,0,12,-12,loss,0 - 12,5256690,754,1,1,1.1,0.0,5,4,4,1,1,0,10,9,0,1,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,2470299,2022
04/15/2022,home,15860,107,California,9,True,4,16,-12,loss,4 - 16,5265980,754,1,0,1.2,0.0,2,3,3,2,1,0,9,6,1,1,0,0,0,0,0,3,3,0,1,31,1,3,0,0,0,7,0,0,2470299,2022
05/14/2022,away,15860,110,UCLA,9,True,1,10,-9,loss,1 - 10,5287769,754,1,0,2.0,0.0,1,0,0,2,1,0,10,7,0,0,0,0,0,1,0,0,0,0,0,45,3,2,0,0,0,3,1,0,2470299,2022
